,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
JC037706,3.2677129164599448,-1.5849848287261297,49.523580985571535,1.2508006887297864e-270,6.2540034436489314e-267,609.4254180617103,LumB_vs_Normal
DQ597485,5.045553604174361,-0.37698057780406685,49.24272137689724,6.952035495887939e-269,1.7380088739719846e-265,605.416757653899,LumB_vs_Normal
DQ584545,5.373336245543513,-0.12156353176908065,48.5683810175259,1.1186289363813271e-264,1.8643815606355454e-261,595.752579457058,LumB_vs_Normal
DQ572382,2.4054484398740112,-2.263441619600597,45.8655722048236,1.4005062671887807e-247,1.7506328339859758e-244,556.4684405166885,LumB_vs_Normal
DQ590013,4.9468968317912845,2.452327977402867,44.46801447477932,1.3543327771706548e-238,1.3543327771706549e-235,535.8206949441588,LumB_vs_Normal
DQ584699,2.5074376372536986,-1.9231639670061853,44.377482962998876,5.212887659442057e-238,4.344073049535048e-235,534.475552380876,LumB_vs_Normal
KF274566,3.3241007866779064,-2.075092277078053,44.18474093360594,9.217432144034389e-237,6.583880102881707e-234,531.6087008249123,LumB_vs_Normal
Histone3,3.0225923344178334,-2.2135629514744837,43.31963474799707,3.8527713384973266e-231,2.4079820865608292e-228,518.6908154125348,LumB_vs_Normal
SNORD81,3.5674255843696594,-1.4019520067130549,43.147484106942294,5.111263711219425e-230,2.8395909506774584e-227,516.110568498441,LumB_vs_Normal
DQ580854,3.144459477802977,-1.9035049712945042,43.02246563154914,3.347708953967923e-229,1.6738544769839613e-226,514.2347697542605,LumB_vs_Normal
DQ141286,3.7444320247808194,-1.1671656322199142,42.47137615899469,1.3526840302174657e-225,6.148563773715753e-223,505.9464606087144,LumB_vs_Normal
DQ586951,4.646856546527056,-0.247067105604966,42.098140534444134,3.81493817812343e-223,1.5895575742180959e-220,500.31510430955757,LumB_vs_Normal
DQ593048,3.485828954637149,-0.9903140467218602,42.08940792923696,4.354025931630751e-223,1.6746253583195198e-220,500.18317617489697,LumB_vs_Normal
septin 9/TNRC6C fusion,3.5427252285081527,1.7293232649111092,41.60227229846202,7.020144951524558e-220,2.507194625544485e-217,492.81153391093545,LumB_vs_Normal
DQ598167,4.432445170183317,0.9450368557189367,41.28786914890504,8.354400505320917e-218,2.7848001684403055e-215,488.0412056398571,LumB_vs_Normal
DQ584698,3.371849252299499,-1.1001974086310227,41.23503956460733,1.866760469964271e-217,5.833626468638347e-215,487.2386865442242,LumB_vs_Normal
AY006260,3.0076507148658975,-1.4216340487999863,41.03325283776356,4.035197800991849e-216,1.1868228826446615e-213,484.1709005956895,LumB_vs_Normal
MIR1281,2.223251821267346,-1.4063233094539338,40.71296464537403,5.345457508754294e-214,1.4848493079873038e-211,479.2934703865885,LumB_vs_Normal
M26316,3.9168307366342403,-0.7691611076782564,40.55990830792289,5.540801954100194e-213,1.4581057773947878e-210,476.9592461174294,LumB_vs_Normal
MIR4519,2.500640308274687,-1.1228676075814688,40.28086405110711,3.9589376241977195e-211,9.897344060494298e-209,472.6979683391964,LumB_vs_Normal
DM110804,3.6199186355609054,-1.4297976680616438,39.70748966122808,2.6111293210161203e-207,6.216974573847906e-205,463.91960471108683,LumB_vs_Normal
TRBV4-2,4.8014270626371225,0.6615025694569107,39.41311092550601,2.4132986607748084e-205,5.48476968357911e-203,459.40127773322934,LumB_vs_Normal
DQ590589,2.368277606348444,-0.9382932291232081,39.384965817833674,3.72158343721259e-205,8.090398776549109e-203,458.96889150111963,LumB_vs_Normal
DQ585302,2.6862987132256966,-1.3312795854046529,39.042230742234565,7.309052234728824e-203,1.522719215568505e-200,453.6980919399619,LumB_vs_Normal
DQ578783,4.478502545168286,1.0347142426397515,38.97229042873254,2.1495043979776015e-202,4.299008795955203e-200,452.6212830405389,LumB_vs_Normal
SNORD48,2.8257039045883414,-1.2185452570226694,38.9644091315736,2.4273940758126763e-202,4.668065530408993e-200,452.49991604325294,LumB_vs_Normal
DQ576791,2.569031724290888,-2.1149094536719,38.88592282273247,8.148794911204546e-202,1.5090360946675085e-199,451.2909940962885,LumB_vs_Normal
MIR1268A,3.095547217011001,-1.145980001511856,38.87042273674353,1.0351156190079866e-201,1.8484207482285476e-199,451.05218629196014,LumB_vs_Normal
DQ582265,4.016812294484405,-1.69166352417236,38.720875290398574,1.041909989872659e-200,1.7963965342632053e-198,448.7471103791409,LumB_vs_Normal
AY006263,4.671041516653966,0.6550269690572166,38.64664587993537,3.2801597685634096e-200,5.4669329476056826e-198,447.6022821014707,LumB_vs_Normal
MIR6087,2.9859338641831283,-0.7262074322357368,38.441341264181,7.842455194612622e-199,1.264912128163326e-196,444.4335824224943,LumB_vs_Normal
MIR320E,2.7043702216806023,-1.8303875825635352,38.35701418804411,2.8913753901478447e-198,4.517774047106007e-196,443.13109072913664,LumB_vs_Normal
SNORD44,2.7976842335663035,1.398639836330927,38.290544327895375,8.089713281298719e-198,1.2257141335301087e-195,442.10402043208916,LumB_vs_Normal
MIR6759,3.2610685423443027,2.152589451290416,38.26559906580071,1.1903119120146341e-197,1.7504586941391678e-195,441.71848491291723,LumB_vs_Normal
MIR6727,3.542399500533345,0.9330385139138779,38.24883681102974,1.5430469288330788e-197,2.204352755475827e-195,441.45939253694655,LumB_vs_Normal
DQ578106,3.0664602756063943,-1.743268667333708,38.0496450578336,3.3773293804328635e-196,4.690735250601199e-194,438.3788366984439,LumB_vs_Normal
SNORD95,3.6593005418255258,0.7067483709580542,38.02611662689839,4.863666735107815e-196,6.57252261501056e-194,438.01476115230054,LumB_vs_Normal
MIR5096,2.266568169881389,-1.6050802068832255,38.00686278162237,6.555289033857039e-196,8.625380307706629e-194,437.71679846754796,LumB_vs_Normal
TRNA_Val,2.42928148768273,0.6063775901838561,37.80474935575958,1.50684774932261e-194,1.930705267207348e-192,434.5873001222543,LumB_vs_Normal
DQ598345,3.4381674804988362,0.28864334226520166,37.80315627472626,1.5445642137658783e-194,1.930705267207348e-192,434.56262087002824,LumB_vs_Normal
JC037707,2.8615176234187394,-0.42477273173738145,37.72584124358618,5.1282592007146237e-194,6.253974635017834e-192,433.364666424157,LumB_vs_Normal
TRNA_Pseudo,2.231703677792863,1.2635997718001815,37.58816409381448,4.3500508546326116e-193,5.1786319698007284e-191,431.23034205426035,LumB_vs_Normal
DQ580250,2.1572028524009097,-2.2183438480129425,37.510700229209654,1.4494069128019378e-192,1.6853568753510904e-190,430.02885943521494,LumB_vs_Normal
SNORD34,5.238810990306925,2.8513799562585853,37.46560814436057,2.9210601222158443e-192,3.319386502518005e-190,429.32927113107087,LumB_vs_Normal
