,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
JC037706,4.239461852418998,5.773689195396348,43.8258133504993,6.362023853273387e-245,3.1810119266366936e-241,549.9953524624057,Her2_vs_LumB
DQ597485,2.6721231367850877,4.184488771520881,36.003090332055486,4.605954290038063e-189,1.1514885725095157e-185,421.8051280857857,Her2_vs_LumB
DQ584545,2.0541896005625264,5.8032037937184215,32.963452443463275,5.311798092096176e-167,8.852996820160294e-164,371.15914812242175,Her2_vs_LumB
DQ572382,2.5855962449273697,7.4993973858789795,30.51671710871393,2.9677030079281748e-149,3.7096287599102182e-146,330.4144650103777,Her2_vs_LumB
DQ590013,-4.38677913887751,-0.2647822835377478,-29.94341318821339,4.139008464974323e-145,4.139008464974323e-142,320.89916511579554,Her2_vs_LumB
DQ584699,1.9946001698940017,7.299683686163235,29.766819770992054,7.795982379268781e-144,6.496651982723985e-141,317.9719438255691,Her2_vs_LumB
KF274566,2.0999108963595305,3.2218717263877164,29.73129034679479,1.4069720900016483e-143,1.0049800642868917e-140,317.3832397196971,Her2_vs_LumB
Histone3,1.86430539489746,3.3400612713229556,29.227193440549215,6.0586113255271275e-140,3.786632078454455e-137,309.0397083220871,Her2_vs_LumB
SNORD81,1.9547602673066868,2.3158400164380515,29.166339923610863,1.6616542206894434e-139,9.231412337163573e-137,308.0337158229928,Her2_vs_LumB
DQ580854,-2.890198676413847,-0.5178176604039534,-29.004584737264278,2.4246000997147986e-138,1.2123000498573993e-135,305.3610510775057,Her2_vs_LumB
DQ141286,1.9374994960162857,3.720908136282389,28.719692323286957,2.7083694518588262e-136,1.2310770235721938e-133,300.6588814089413,Her2_vs_LumB
DQ586951,2.364216166594313,2.1460823502786424,28.68578150496528,4.745631264543587e-136,1.9773463602264945e-133,300.09963138281756,Her2_vs_LumB
DQ593048,1.859824537093701,1.4381127041670898,28.118148625584276,5.584752954449103e-132,2.1479819055573475e-129,290.753702984667,Her2_vs_LumB
septin 9/TNRC6C fusion,1.9954237194509705,3.400007522868941,27.973132379233324,6.092893873872486e-131,2.1760335263830307e-128,288.3709872285208,Her2_vs_LumB
DQ598167,-2.2246572386454377,2.7025965315318548,-27.71235896076823,4.453466654166516e-129,1.484488884722172e-126,284.0917576614505,Her2_vs_LumB
DQ584698,-3.2484569163804586,-0.6318968929530209,-27.694619254228737,5.961812518222486e-129,1.8630664119445267e-126,283.8009162618598,Her2_vs_LumB
AY006260,2.3366983916384667,5.890822787256031,27.50989726437095,1.2404885461414481e-127,3.648495723945436e-125,280.774469954669,Her2_vs_LumB
MIR1281,-4.071250486357338,0.7693511095046697,-27.242418738927498,9.985819635780485e-126,2.7738387877168014e-123,276.3990475329253,Her2_vs_LumB
M26316,2.291443820731143,1.414704803657685,27.14263086763037,5.12191954914013e-125,1.347873565563192e-122,274.7688842713082,Her2_vs_LumB
MIR4519,2.0182560160039493,2.267652384660525,27.01258363093837,4.305267540732574e-124,1.0763168851831435e-121,272.6462264454095,Her2_vs_LumB
DM110804,3.359295371310335,2.702225149249552,26.5788071873219,5.141921037509738e-121,1.2242669136927946e-118,265.58170202420257,Her2_vs_LumB
TRBV4-2,2.007488808129142,-0.18478462235607454,26.425534433463316,6.24875008493805e-120,1.4201704738495568e-117,263.0915249190158,Her2_vs_LumB
DQ590589,3.8174897526589375,5.498666739178113,25.9700131947005,1.0251151698840115e-116,2.228511238878286e-114,255.71067049357072,Her2_vs_LumB
DQ585302,1.6849677538249483,3.8130896811837096,25.456986834990147,4.1219412487182033e-113,8.587377601496258e-111,247.43613574745225,Her2_vs_LumB
DQ578783,-2.663623911827378,-1.6559171637651129,-25.264451729162044,9.182397274881198e-112,1.8364794549762396e-109,244.34189316380343,Her2_vs_LumB
SNORD48,-2.2200629516998416,-1.3591549270911853,-25.150547852809016,5.741828600147104e-111,1.104197807720597e-108,242.51433087393454,Her2_vs_LumB
DQ576791,-2.3153379685544233,0.4903298366227019,-24.858005472508445,6.296732944502435e-109,1.1660616563893397e-106,237.83108868011797,Her2_vs_LumB
MIR1268A,2.3321361341994273,3.0085906805485676,24.851997006318843,6.933385376037501e-109,1.2381045314352683e-106,237.73506304253232,Her2_vs_LumB
DQ582265,1.670166165822598,3.0682014909193933,24.74797031225256,3.670330516547782e-108,6.328156063013417e-106,236.07359642571672,Her2_vs_LumB
AY006263,1.4480620729766864,2.581697425895816,24.70568241181391,7.2222221722404e-108,1.2037036953733998e-105,235.3987705675377,Her2_vs_LumB
MIR6087,3.2542582400506137,1.2196243138456846,24.572622586711663,6.062948877188843e-107,9.77894980191749e-105,233.27762389093792,Her2_vs_LumB
MIR320E,1.7347224797432086,2.5082691007841342,24.471212344588505,3.0614181714436614e-106,4.783465892880721e-104,231.6632953039544,Her2_vs_LumB
SNORD44,-2.277305657734423,0.05818372083098165,-24.42603031502315,6.294514890723911e-106,9.537143773824106e-104,230.94469693507068,Her2_vs_LumB
MIR6759,1.5269031840957241,5.637550135352667,24.396907177887538,1.001491334903216e-105,1.4727813748576706e-103,230.48172011719097,Her2_vs_LumB
MIR6727,-1.9457650503412405,-0.7962322936117355,-24.385293061555856,1.205195781940498e-105,1.7217082599149972e-103,230.29713468348598,Her2_vs_LumB
DQ578106,-3.1513128371059684,0.2707823800739715,-24.35835836846415,1.8513800881338147e-105,2.571361233519187e-103,229.8691591234874,Her2_vs_LumB
SNORD95,3.36821798122806,3.5628923982434824,24.16453858470873,4.047912379566112e-104,5.470151864278529e-102,226.79376956013033,Her2_vs_LumB
MIR5096,2.857642398646914,0.8109694924445396,24.00016626478523,5.505713548055865e-103,7.244359931652453e-101,224.19164356574686,Her2_vs_LumB
TRNA_Val,2.5357415432971,2.9371152330352905,23.86401805311822,4.763174155395133e-102,6.106633532557862e-100,222.04060586119616,Her2_vs_LumB
DQ598345,-3.5976181615103697,0.6952612443514135,-23.827844894514467,8.444666276747154e-102,1.0555832845933943e-99,221.46976062177512,Her2_vs_LumB
JC037707,-2.247784344653354,6.549794628248712,-23.821298907981813,9.366392552035651e-102,1.1422429941506892e-99,221.36648902119217,Her2_vs_LumB
TRNA_Pseudo,1.5863171113410688,5.286569576831754,23.78605013117122,1.6359300327434452e-101,1.947535753266006e-99,220.8105515701641,Her2_vs_LumB
DQ580250,-3.4533659845223372,3.83883092037299,-23.7512060564042,2.8383248979884967e-101,3.3003777883587167e-99,220.26126099282334,Her2_vs_LumB
SNORD34,-2.3314929323732128,-1.7945479732614211,-23.732203413133217,3.832814269940934e-101,4.3554707612965164e-99,219.9618097149421,Her2_vs_LumB
M37726,2.0966136797828887,0.8769270724502792,23.468940440849593,2.4395369993613613e-99,2.710596665957068e-97,215.82139532982453,Her2_vs_LumB
DQ582231,2.4551341859075917,4.1477076735370915,23.463206030806862,2.6700725396220905e-99,2.902252760458794e-97,215.73138089140332,Her2_vs_LumB
DM110819,1.750485110684413,2.3923677436008894,23.410107280092383,6.1587661600555344e-99,6.5518788936761e-97,214.89823107974954,Her2_vs_LumB
DD181999,2.5609331719715605,3.0733926771258178,23.35635972449585,1.434220831798037e-98,1.4939800331229554e-96,214.05555583356767,Her2_vs_LumB
MIR4664,2.84490427627422,0.9972351185627333,23.347446105620566,1.6499573780459567e-98,1.683629977597915e-96,213.91586864020192,Her2_vs_LumB
TCRVB,1.7731455763563708,3.0186776008989105,23.32102152354092,2.499406943541902e-98,2.499406943541902e-96,213.5018709354063,Her2_vs_LumB
MIR3064,1.7403529604668435,4.763607914173692,23.278845365168078,4.8480923061174577e-98,4.753031672664174e-96,212.84142521802488,Her2_vs_LumB
JC037840,-1.7085434982375214,-1.408330174649559,-23.242740609398318,8.545598973757036e-98,8.216922090150997e-96,212.2763809500009,Her2_vs_LumB
SNORD4A,2.3666359788677815,0.06780093070122022,23.14793209992502,3.780446407540304e-97,3.566458875038023e-95,210.79406706516406,Her2_vs_LumB
SNORD79,-4.719151860327598,5.997065446837795,-23.09665831132791,8.441482919509614e-97,7.816187888434828e-95,209.9932942328029,Her2_vs_LumB
SNORD52,-1.5620767789698335,-2.082515283100626,-23.070580612884097,1.269848988206805e-96,1.1544081710970954e-94,209.58626333894182,Her2_vs_LumB
SNORD87,-2.6882698175142368,-1.2729206697332331,-23.018619970575177,2.863416194431127e-96,2.556621602170649e-94,208.77572627783283,Her2_vs_LumB
SNORD78,-1.7910361427518562,-1.0622885652506742,-22.932243203165697,1.1048185746335759e-95,9.691391005557684e-94,207.42976970811856,Her2_vs_LumB
MIR3929,1.8979980175246578,8.918576118399603,22.797281966144027,9.077317091737209e-95,7.82527335494587e-93,205.33039426954642,Her2_vs_LumB
FJ840426,-1.8181722931065714,1.4435269357116889,-22.669943174712994,6.594382812789288e-94,5.588460010838379e-92,203.35372641682164,Her2_vs_LumB
MIR631,-2.135570609374882,-0.7999330434991093,-22.609240406284663,1.6947198580434838e-93,1.4122665483695698e-91,202.41287738890037,Her2_vs_LumB
DQ590318,1.4732917884199448,-0.8813210391269819,22.60722498834702,1.7486425324927423e-93,1.4333135512235592e-91,202.38165588289536,Her2_vs_LumB
MIR4785,3.04347669896497,2.5230468398971904,22.592632535764942,2.1937132981315473e-93,1.7691236275254413e-91,202.1556301815516,Her2_vs_LumB
MIR4459,2.0964193769214274,-0.6110010016508276,22.522825015250977,6.485724996265432e-93,5.147400790686851e-91,201.07511799616606,Her2_vs_LumB
SNORD42A,-2.609347285497234,1.322802966933296,-22.101677059458712,4.370094596536159e-90,3.414136403543874e-88,194.58336941636384,Her2_vs_LumB
DQ600552,-3.193319466217042,5.17666478709587,-22.096824402298985,4.709375311346126e-90,3.6225963933431737e-88,194.50884395759613,Her2_vs_LumB
D64149,3.1580199437801166,0.06903192920450543,22.07859747901645,6.236019574231671e-90,4.7242572532058107e-88,194.22897816901494,Her2_vs_LumB
DQ574292,1.8152849847080548,2.075934789444245,22.055860840907155,8.850510501818956e-90,6.604858583446982e-88,193.87999451048648,Her2_vs_LumB
TLS/FUS-ERG,2.1586533089617017,2.4721994066133686,22.048204138155445,9.957768554804267e-90,7.321888643238431e-88,193.76250383065795,Her2_vs_LumB
U7,1.8273200082201557,3.1039338099967466,21.931610583854074,5.982217664717488e-89,4.3349403367518035e-87,191.97538385422706,Her2_vs_LumB
SNORD36A,1.533630091871112,0.33589968418705013,21.887696085475795,1.1741820861253489e-88,8.38701490089535e-87,191.30324553162825,Her2_vs_LumB
Mir_548,2.627455073201403,4.412610401666439,21.871579508041876,1.5037007535326514e-88,1.0589441926286277e-86,191.05670601087274,Her2_vs_LumB
Mir_324,-2.671563816330621,0.7068199622702173,-21.835940074036557,2.5978056651424016e-88,1.8040317119044454e-86,190.51177781616894,Her2_vs_LumB
HW321074,-2.6797804408567636,-0.5283591099908683,-21.67544577951843,3.0336833972323523e-87,2.0778653405701043e-85,188.062249046739,Her2_vs_LumB
MIR4728,1.7302892959507261,-0.0836548742284901,21.593870208102214,1.0550414094980248e-86,7.128658172283951e-85,186.82002346889115,Her2_vs_LumB
MIR6777,-2.189486993271077,-2.2786091756334668,-21.551365552922043,2.0182857570689424e-86,1.3455238380459616e-84,186.17352658230024,Her2_vs_LumB
SNORD4B,-1.947945130821324,1.010250148141309,-21.535890404320075,2.5555999544783174e-86,1.6813157595252087e-84,185.93827924780854,Her2_vs_LumB
MIR1204,2.514345383752149,1.5250850110595924,21.525632298229787,2.9883251175874627e-86,1.9404708555762742e-84,185.78237778580552,Her2_vs_LumB
SNORD36C,1.4530871758688686,3.7392528782971404,21.44786725677911,9.77236478957249e-86,6.264336403572109e-84,184.60151324560093,Her2_vs_LumB
SNORD36B,-2.072652325783584,4.064378276067467,-21.351536064783314,4.2301626059442384e-85,2.677318105027999e-83,183.14118743601043,Her2_vs_LumB
SNORD60,3.0158689452953227,1.7181815456622704,21.301215299572302,9.084458256031233e-85,5.67778641001952e-83,182.3794484108819,Her2_vs_LumB
DQ571986,-3.353290334241515,0.7702305393385129,-21.263174015076512,1.6181613919901561e-84,9.98865056784047e-83,181.80409453783358,Her2_vs_LumB
MIR7161,1.567788763236771,0.36158740246706395,21.215003754417005,3.359176576655737e-84,2.0482784003998398e-82,181.07616949413753,Her2_vs_LumB
JA611306,-1.9589613620611834,1.9842008476146384,-21.200034932909624,4.2144790457415355e-84,2.5388427986394793e-82,180.85011071030164,Her2_vs_LumB
JA783798,-2.3342450870093154,-0.42452741581358955,-21.178833560327934,5.810609528917194e-84,3.4586961481649966e-82,180.53004418616126,Her2_vs_LumB
SNORD65,-3.503554361706799,0.47369621100597636,-21.177389757468067,5.93906277727559e-84,3.493566339573876e-82,180.508252773235,Her2_vs_LumB
SNORD35A,-1.8843772902769118,2.543275517808019,-21.135193727212723,1.1249413147210095e-83,6.540356480936101e-82,179.87166517748764,Her2_vs_LumB
T cell antigen receptor beta-chain,1.9658339828356075,2.6497770810051793,21.110140297100646,1.643346366603411e-83,9.444519348295466e-82,179.4939550687687,Her2_vs_LumB
DQ590691,-1.6240793766839376,-1.9521243327977744,-21.083301252786605,2.46585515755737e-83,1.4010540667939603e-81,179.0895377723505,Her2_vs_LumB
SNORD33,1.5175674851632097,-0.6556169199425216,21.001406172153782,8.494522704992254e-83,4.772203766849581e-81,177.85689201460258,Her2_vs_LumB
MIR8086,1.2928166419012155,5.17580712247175,20.96877505828831,1.3897130802851004e-82,7.720628223806114e-81,177.36632189831195,Her2_vs_LumB
DQ577523,2.8777585136627293,4.94436072032752,20.94030354923448,2.134726484185206e-82,1.172926639662201e-80,176.9385570156511,Her2_vs_LumB
DQ576862,1.2533838253907557,3.4396722696620015,20.925051765118354,2.686323179674669e-82,1.4599582498231896e-80,176.70951342507556,Her2_vs_LumB
SNORD68,-2.4511644019108254,-1.6496907585171579,-20.91893905855337,2.9454681547881955e-82,1.583585029456019e-80,176.61773629111408,Her2_vs_LumB
MIR3654,2.241315478183799,3.5974875681644702,20.877926812946946,5.462240157987626e-82,2.9054468925466094e-80,176.00227473015306,Her2_vs_LumB
JA611308,-1.552577707216233,-1.000921046726626,-20.78644894659004,2.161735818424475e-81,1.1377556939076184e-79,174.6313954505642,Her2_vs_LumB
MIR6748,2.3558158862676866,0.18658523568403348,20.6750684603948,1.1499083258036542e-80,5.9891058635607e-79,172.96584867472643,Her2_vs_LumB
MIR6821,-2.5481906563322054,-0.8681055007441003,-20.640934512719962,1.917643220654343e-80,9.884758869352283e-79,172.45621764698126,Her2_vs_LumB
SNORD35B,2.6190384107681104,7.2676743801919175,20.6073858383221,3.1688782524926762e-80,1.6167746186187124e-78,171.95569163111693,Her2_vs_LumB
D28390,-3.1181478303544474,-0.3102873817936131,-20.57549228117576,5.106639733793383e-80,2.579110976663325e-78,171.48019730176614,Her2_vs_LumB
MIR4523,1.3351348341550842,3.9631636654100486,20.523904952775247,1.1041364936995518e-79,5.520682468497759e-78,170.71179387189974,Her2_vs_LumB
SNORD54,-1.3706831278012352,0.9260904531923589,-20.47701444732245,2.2237882370386262e-79,1.100885265860706e-77,170.01410609417604,Her2_vs_LumB
MIR8075,-1.1779532355227649,-2.540543274052124,-20.470803636393015,2.4397494230164022e-79,1.1959555995178444e-77,169.92174909076624,Her2_vs_LumB
M87939,1.9018545015344217,3.07736644057423,20.43243893973864,4.3237645820422415e-79,2.0989148456515738e-77,169.3515340648692,Her2_vs_LumB
DQ583840,2.0443724530127594,-0.3659123043641047,20.26178583544698,5.479578690616295e-78,2.634412832027065e-76,166.82104149663178,Her2_vs_LumB
SNORD99,3.3651615954071925,1.5948635148153916,20.2553951403382,6.025132140860306e-78,2.85648476461046e-76,166.72646797243408,Her2_vs_LumB
DQ587139,2.2006869060982535,2.6511546872733676,20.255053838779226,6.055747700974175e-78,2.85648476461046e-76,166.72141756476543,Her2_vs_LumB
SNORD38A,-1.5429971719810627,-1.8640790469441209,-20.196065828997774,1.453283875320479e-77,6.791046146357379e-76,165.84913435264556,Her2_vs_LumB
X58752,-1.2821189677708242,0.469625663557971,-20.172930824361895,2.0479448496311254e-77,9.481226155699655e-76,165.50734833372422,Her2_vs_LumB
MIR4784,2.4908290157011157,0.4561683078441253,20.162065817839252,2.4057559849748767e-77,1.1035577912728792e-75,165.34689651623435,Her2_vs_LumB
IGHV1-18,-1.8167241024445797,3.016468393473458,-20.096797056449546,6.3239934689064156e-77,2.8745424858665523e-75,164.3838714329398,Her2_vs_LumB
AF343406,-3.2710868946005136,1.324169720944848,-20.083570948168383,7.690789319583024e-77,3.4643195133256863e-75,164.18890117205575,Her2_vs_LumB
SNORD74,1.7807116857627907,1.2307221241164923,20.069313946530595,9.496092357093847e-77,4.2393269451311817e-75,163.97880152797828,Her2_vs_LumB
MIR6891,-1.5592824337921767,-1.863398764962414,-20.062982802310575,1.0427993382163839e-76,4.614156363789309e-75,163.88552445662884,Her2_vs_LumB
SNORD110,1.3923963746840406,0.07240130697060652,20.06174711046561,1.0620259265053413e-76,4.65800844958483e-75,163.86732055582044,Her2_vs_LumB
SNORD77,-2.778003426470358,0.47589676671394543,-20.023962244432667,1.85627208159728e-76,8.07074818085774e-75,163.3109377703995,Her2_vs_LumB
MIR8072,2.8532495952362305,1.0534579211690431,20.003312954035522,2.5181429068195437e-76,1.0854064253532517e-74,163.00708522352707,Her2_vs_LumB
HW120450,1.3936889169232585,3.5131398631577286,19.995217286725744,2.837829324720551e-76,1.212747574666902e-74,162.88799849771175,Her2_vs_LumB
SNORD32A,-1.8106713205436988,-0.6597521837603906,-19.99095140761954,3.022270131283272e-76,1.2806229369844372e-74,162.82525685023344,Her2_vs_LumB
MIR4767,-1.4183947075721322,1.4430104988996109,-19.972587943404616,3.9629956704133244e-76,1.6651242312661026e-74,162.55524308463333,Her2_vs_LumB
U30188,3.695966420383792,2.2672967828131094,19.915115514880416,9.247677003499418e-76,3.853198751458091e-74,161.71093593863796,Her2_vs_LumB
MIR8078,-2.836207878959381,-1.254536238102057,-19.896182278952708,1.2222418879381974e-75,5.050586313794205e-74,161.4330473293542,Her2_vs_LumB
MIR6739,-1.3515163854278642,-0.8658273338062629,-19.849008058470357,2.4474587313210663e-75,1.0030568570987977e-73,160.7412051514988,Her2_vs_LumB
DQ590404,2.5176703115389576,-0.23476346091192818,19.820658514805544,3.713427732976325e-75,1.5095234686895628e-73,160.32581694226573,Her2_vs_LumB
MIR1285-1,1.226368267418257,-0.7666930132251604,19.787275063445367,6.064946727122915e-75,2.4455430351302078e-73,159.83703453153666,Her2_vs_LumB
DL489966,1.3766263635004812,-1.5576701523387608,19.754219454501115,9.854128994356388e-75,3.941651597742555e-73,159.35344198273788,Her2_vs_LumB
AB306139,-1.8172522252412702,2.825539451512859,-19.72784051945568,1.4511508224551806e-74,5.75853500974278e-73,158.96780612599463,Her2_vs_LumB
MIR4442,1.806204811820445,2.1498848769643377,19.720425010783668,1.617882632817929e-74,6.369616664637516e-73,158.85944291552846,Her2_vs_LumB
DQ576653,-2.594116716438426,-0.5306705893225319,-19.699532071647628,2.197772582338338e-74,8.585049149759132e-73,158.5542390939186,Her2_vs_LumB
SNORD50A,-1.4173032620569577,-1.9838377023548972,-19.671039738388156,3.336557539008095e-74,1.2932393562046878e-72,158.13827556513615,Her2_vs_LumB
AY006094,-2.575110022687564,6.593971620918022,-19.618475580784906,7.202254430896978e-74,2.770097858037299e-72,157.37165043037507,Her2_vs_LumB
SNORD58C,-1.4180117254062818,1.2066567100669212,-19.575396833162213,1.3521171462483596e-73,5.160752466596792e-72,156.74411013368083,Her2_vs_LumB
HTJA99,-1.5832773918787826,1.078955783372803,-19.56863683139354,1.49249633255069e-73,5.653395199055644e-72,156.64569635973635,Her2_vs_LumB
MIR4426,1.3305087531915143,3.0156680329010155,19.559064327092123,1.716516889761593e-73,6.453071014141326e-72,156.50636588502556,Her2_vs_LumB
MIR4754,1.9935918396297387,0.6946092968363557,19.55338049310642,1.8651062227129094e-73,6.914269726511991e-72,156.42365186023463,Her2_vs_LumB
DQ594771,1.691419983500995,2.6429047876562852,19.553316405698286,1.8668528261582374e-73,6.914269726511991e-72,156.42271929489695,Her2_vs_LumB
SNORD50B,1.826247957647758,1.847838307853032,19.414890848811012,1.404873284623207e-72,5.164975311114731e-71,154.4119307260793,Her2_vs_LumB
DL492006,1.9071665431138836,2.725848265234982,19.30498327867949,6.940793202334677e-72,2.5331362052316337e-70,152.8204326914392,Her2_vs_LumB
T-cell antigen receptor VJ junction a...,1.7515545779399524,-0.04836859693191117,19.28591225753564,9.153635351953777e-72,3.3165345478093394e-70,152.54473593979003,Her2_vs_LumB
SNORD63,1.779618374848122,0.7736219847637722,19.26378067122368,1.261803892681189e-71,4.538862923313629e-70,152.2249653491541,Her2_vs_LumB
HM222546,1.534060674510005,1.6803802387211078,19.260675550458533,1.319907397566106e-71,4.713954991307522e-70,152.18011536862193,Her2_vs_LumB
SNORD96A,2.6599136588908046,0.98311486646049,19.218764567877518,2.42262151785975e-71,8.59085644631117e-70,151.57511278619444,Her2_vs_LumB
TCRB,1.544740615630401,-0.30399843670748977,19.190946239421574,3.623981363556538e-71,1.2760497759001895e-69,151.1739089282707,Her2_vs_LumB
SNORD46,1.779168197198335,-0.3120773849180093,19.15948955167366,5.712276967106595e-71,1.9972996388484597e-69,150.7205840487717,Her2_vs_LumB
MIR564,1.4831531664382807,5.711244992881695,19.14689209668085,6.853398520067611e-71,2.379652263912365e-69,150.5391462590139,Her2_vs_LumB
JA611303,-1.4004751675536953,1.0352169268603089,-19.138734004799346,7.711076528419208e-71,2.658991906351451e-69,150.42167957563626,Her2_vs_LumB
HV975509,-1.7180733018751164,-2.5839028509145137,-19.075846647760915,1.912038674929946e-70,6.548077653869679e-69,149.51702801823836,Her2_vs_LumB
MIR5588,-1.584585669961392,-1.944225103578249,-19.060333282756886,2.3915768579553316e-70,8.134615163113372e-69,149.29409631046468,Her2_vs_LumB
DQ597999,1.2898548283210443,3.4235334189134976,19.048338789317192,2.8431500613205074e-70,9.605236693650363e-69,149.1217950341918,Her2_vs_LumB
JC221905,1.234666432635031,3.960981455623194,19.000793381454866,5.6405013848130893e-70,1.8927856996017078e-68,148.43934731632055,Her2_vs_LumB
MIR4516,1.2939590679748798,-0.6831969545208709,18.984944769023777,7.0861063967567e-70,2.3620354655855666e-68,148.21205610381315,Her2_vs_LumB
U6,1.5921595954750871,2.7697783990249585,18.955065208993787,1.0892034660121154e-69,3.6066339934176004e-68,147.78380539573334,Her2_vs_LumB
MIR1273D,-1.9996898508078131,1.2919336727622153,-18.913280113903387,1.9858709699019686e-69,6.532470295730159e-68,147.18549786575744,Her2_vs_LumB
MIR619,-1.916710628683657,-0.9089798040145277,-18.910086348184148,2.0791027147444787e-69,6.7944533161584264e-68,147.1397952422108,Her2_vs_LumB
MIR5095,-1.367931722175963,-2.600334614130234,-18.898547232004365,2.4538648317084054e-69,7.967093609442873e-68,146.97470415763746,Her2_vs_LumB
DQ574810,-1.4124025709770736,-1.7264850492991053,-18.897148231541152,2.503659782303723e-69,8.076321878399107e-68,146.95469206641997,Her2_vs_LumB
TRNA_Asn,1.99284885771918,1.1865356285121706,18.853852866079542,4.660343297763248e-69,1.493699774924118e-67,146.33574815795,Her2_vs_LumB
DQ594020,1.9233232756924752,3.0378321969386795,18.80055331634739,1.000408199905253e-68,3.186013375494436e-67,145.57479341970188,Her2_vs_LumB
MIR6850,1.4841239041657537,-0.21801758540303753,18.719529163260027,3.188458099052051e-68,1.0090057275481174e-66,144.42015848926707,Her2_vs_LumB
RNY3,2.0321997624281742,1.121389332184713,18.713189357851025,3.4907811679143414e-68,1.0977299270170884e-66,144.3299226200382,Her2_vs_LumB
DQ595741,1.5516497893676213,-1.1760195244022928,18.694842008634485,4.5366886291167645e-68,1.4177151965989889e-66,144.0688705942509,Her2_vs_LumB
MIR4461,1.3643400623191275,5.0844741351507325,18.69348381288337,4.625536763019204e-68,1.4365021003165232e-66,144.04955106212202,Her2_vs_LumB
DQ591798,2.405536340211557,1.7866432894161552,18.651395658904885,8.433818514299275e-68,2.603030405647924e-66,143.45123594442984,Her2_vs_LumB
MIR939,2.4331312485469074,-0.31814695348369076,18.638391746753044,1.015221211763632e-67,3.1141754962074604e-66,143.26651832488992,Her2_vs_LumB
DQ576856,2.193268723089687,3.08650323008777,18.58437757601634,2.1916474239549993e-67,6.681851902301827e-66,142.4999838760187,Her2_vs_LumB
TRNA_Lys,1.8381729353336318,-0.2117420861180077,18.500622263648907,7.211068753634151e-67,2.1851723495861064e-65,141.31370349543906,Her2_vs_LumB
MIR635,-1.5650298743434568,0.45710334842317346,-18.4627640427869,1.2342118251203294e-66,3.7175054973503902e-65,140.77842473573352,Her2_vs_LumB
L07266,-1.8435941733705907,0.16086661320582196,-18.387805480871968,3.57070186412114e-66,1.0690724144075269e-64,139.720305103309,Her2_vs_LumB
MIR940,-2.4068762654281333,0.010229784777733307,-18.372956616867302,4.405846161695489e-66,1.311263738599848e-64,139.5109703495918,Her2_vs_LumB
Y_RNA,-3.1936834213982177,1.5896928207690657,-18.353702183682916,5.785325686705598e-66,1.7116348185519518e-64,139.2396619923181,Her2_vs_LumB
TRNA_Gly,-1.830424000275272,-0.9274948934440459,-18.331596847691355,7.907895469542477e-66,2.325851608688964e-64,138.9283704179034,Her2_vs_LumB
U73752,-2.9114480443950783,-0.8176029803934688,-18.32914399727836,8.186848752969375e-66,2.3938154248448464e-64,138.8938413120498,Her2_vs_LumB
CLEC3A,-2.00545916173563,1.0532415113329374,-18.31735076751053,9.671411397143448e-66,2.811456801495188e-64,138.72786106209523,Her2_vs_LumB
SNORD71,3.3219716278501075,2.4660368956444048,18.273996402757238,1.783754408345506e-65,5.1553595616922135e-64,138.1181769619785,Her2_vs_LumB
MIR3916,-1.588386242080987,3.0007549029169347,-18.233382016375696,3.162814498351813e-65,9.088547409056932e-64,137.54773121291404,Her2_vs_LumB
SNORD49A,3.2240144418003434,-0.5113756885492999,18.225583704154253,3.530203955563518e-65,1.0086297015895766e-63,137.43827916484977,Her2_vs_LumB
SNORD69,1.9350574380804426,-0.15825187149660247,18.190614044041855,5.776720032257416e-65,1.641113645527675e-63,136.9477793374975,Her2_vs_LumB
MIR658,2.426880478844841,4.695454758768874,18.178925584674797,6.8095926171718325e-65,1.9236137336643595e-63,136.7839456999999,Her2_vs_LumB
JC002043,2.568319039316743,0.17359507301356103,18.16938793767308,7.787479199477072e-65,2.1874941571564808e-63,136.65030168906418,Her2_vs_LumB
CPB1,-1.6644635208211065,-2.1638098072688363,-18.06979982804433,3.1542967625462036e-64,8.810884811581574e-63,135.2571283500311,Her2_vs_LumB
MIR1469,1.9758859937307203,3.772653251882603,18.059061956569924,3.666888357904496e-64,1.0185800994179157e-62,135.10716211175202,Her2_vs_LumB
MIR25,1.398662997413077,0.7139988003636609,18.040817540232936,4.735440685687884e-64,1.3081327861016253e-62,134.85247056994314,Her2_vs_LumB
TRNA_Ser,3.414596897978351,2.9515008941125753,18.03899033173641,4.8582533663877394e-64,1.3346849907658623e-62,134.82697055866782,Her2_vs_LumB
SNORD2,-2.038885916480386,-1.4405387890465675,-18.038035724389186,4.9236744208266085e-64,1.345266235198527e-62,134.81364888809225,Her2_vs_LumB
SNORD12B,1.191270593648601,0.6070523497291389,18.014301721528348,6.865410738189726e-64,1.865600744073295e-62,134.48256207160406,Her2_vs_LumB
MIR3936,1.2142769337319976,4.577476748142334,17.95708137017668,1.5286927712415943e-63,4.131602084436742e-62,133.68532948598963,Her2_vs_LumB
JA611268,1.4813608289417228,2.8132125435347257,17.86567244642699,5.475684447700979e-63,1.4719581848658547e-61,132.41466414242257,Her2_vs_LumB
MIR6514,1.525952883622743,2.6832334452053175,17.848869628429558,6.920345232096054e-63,1.850359687726218e-61,132.18148092873835,Her2_vs_LumB
