,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
DQ584698,3.371849252299499,-1.1001974086310227,41.23503956460733,1.866760469964271e-217,5.833626468638347e-215,487.2386865442242,LumB_vs_Normal
AY006260,3.0076507148658975,-1.4216340487999863,41.03325283776356,4.035197800991849e-216,1.1868228826446615e-213,484.1709005956895,LumB_vs_Normal
MIR1281,2.223251821267346,-1.4063233094539338,40.71296464537403,5.345457508754294e-214,1.4848493079873038e-211,479.2934703865885,LumB_vs_Normal
M26316,3.9168307366342403,-0.7691611076782564,40.55990830792289,5.540801954100194e-213,1.4581057773947878e-210,476.9592461174294,LumB_vs_Normal
MIR4519,2.500640308274687,-1.1228676075814688,40.28086405110711,3.9589376241977195e-211,9.897344060494298e-209,472.6979683391964,LumB_vs_Normal
DM110804,3.6199186355609054,-1.4297976680616438,39.70748966122808,2.6111293210161203e-207,6.216974573847906e-205,463.91960471108683,LumB_vs_Normal
TRBV4-2,4.8014270626371225,0.6615025694569107,39.41311092550601,2.4132986607748084e-205,5.48476968357911e-203,459.40127773322934,LumB_vs_Normal
DQ590589,2.368277606348444,-0.9382932291232081,39.384965817833674,3.72158343721259e-205,8.090398776549109e-203,458.96889150111963,LumB_vs_Normal
DQ585302,2.6862987132256966,-1.3312795854046529,39.042230742234565,7.309052234728824e-203,1.522719215568505e-200,453.6980919399619,LumB_vs_Normal
DQ578783,4.478502545168286,1.0347142426397515,38.97229042873254,2.1495043979776015e-202,4.299008795955203e-200,452.6212830405389,LumB_vs_Normal
