,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
FJ840426,-1.4710975085745583,1.2433112722142068,-31.65726937211582,1.4981261081307137e-179,1.2695983967209437e-177,399.91368645026046,Her2_vs_LumA
MIR4785,-1.5225086081047914,2.0873631630008243,-31.361939050929763,8.032510540666401e-177,6.477831081182581e-175,393.64009344018564,Her2_vs_LumA
MIR4459,-1.4517994533892153,1.2576545379647919,-31.30923590271352,2.460188161235107e-176,1.9525302866945292e-174,392.52270936633727,Her2_vs_LumA
SNORD42A,-1.7827699573733822,1.3153822392789363,-31.205164865372055,2.238912456520791e-175,1.749150356656868e-173,390.3182096653122,Her2_vs_LumA
DQ600552,-1.541468209498975,1.0709949316327008,-31.15805929081698,6.078078853964213e-175,4.675445272280164e-173,389.3212498930974,Her2_vs_LumA
DQ574292,-1.8329393713776199,3.4289641097339336,-31.094555671499048,2.334057054061863e-174,1.741833622434226e-172,387.9780909593264,Her2_vs_LumA
TLS/FUS-ERG,-1.5809036024710568,2.73118949706617,-31.07996860533605,3.178906857324274e-174,2.3374315127384366e-172,387.6697005758187,Her2_vs_LumA
U7,-1.462794410411549,1.5378725091853,-30.94579896568707,5.435688490358003e-173,3.9389047031579735e-171,384.83562904172476,Her2_vs_LumA
SNORD36A,-1.5602852471600979,1.2254547078828069,-30.826283084377298,6.791032783708726e-172,4.8507377026490904e-170,382.31485450757674,Her2_vs_LumA
Mir_324,-1.7577615765464212,2.95843143986551,-30.655961201005137,2.4667235390894102e-170,1.7130024577009793e-168,378.7287178126603,Her2_vs_LumA
MIR1204,-1.5701384135576468,0.3029348447418438,-30.553698845594855,2.1248335737588543e-169,1.3797620608823728e-167,376.5791321070096,Her2_vs_LumA
SNORD36C,-1.4749758690795982,1.901835342125836,-30.53640033243165,3.057785637471567e-169,1.9601189983792097e-167,376.21577825189235,Her2_vs_LumA
SNORD36B,-3.005669353932855,-0.8944831203125477,-30.46958142568006,1.2465649774566253e-168,7.889651756054592e-167,374.8129801278216,Her2_vs_LumA
DQ571986,-1.6915263338465005,-1.6383927164549166,-30.339306412402532,1.923823559840015e-167,1.1875454073086511e-165,372.0813289048218,Her2_vs_LumA
SNORD35A,-1.3010998327540202,0.37717120578902547,-30.191617106626452,4.257310479941199e-166,2.4751805115937202e-164,368.98993749051516,Her2_vs_LumA
DQ590691,-1.4905413996003192,1.2985859296899676,-30.13348135179141,1.4383771364315414e-165,8.172597366088304e-164,367.77464925129067,Her2_vs_LumA
MIR8086,-1.623325985847677,-2.151357323358448,-30.091309158942988,3.4767831130685336e-165,1.9315461739269633e-163,366.89363597114084,Her2_vs_LumA
SNORD68,-1.3267697464849677,1.1380613803992619,-29.842438398060782,6.293847705305616e-163,3.383789088873987e-161,361.70433697300234,Her2_vs_LumA
MIR6748,-3.3503242419209105,-1.598361761924238,-29.742336836359023,5.069350514189771e-162,2.640286726140506e-160,359.62187688307955,Her2_vs_LumA
MIR6821,-1.5294809561688332,1.414970834789747,-29.716304038225733,8.717298917012157e-162,4.493453050006267e-160,359.0807602682103,Her2_vs_LumA
SNORD35B,-1.3280068065762607,3.118364545251024,-29.65256163896109,3.2846934612624316e-161,1.6758640108481795e-159,357.756612783734,Her2_vs_LumA
D28390,-1.4580507848636561,-0.9711712852980556,-29.65050551852789,3.4282315219660113e-161,1.7314300615989956e-159,357.71391908398584,Her2_vs_LumA
MIR8075,-1.6145752723279376,1.971636726378215,-29.527833709951427,4.3890592690121905e-160,2.1514996416726424e-158,355.16889217630984,Her2_vs_LumA
M87939,-1.7702170137056454,1.2234992908094389,-29.4144592842806,4.61428166756969e-159,2.239942557072665e-157,352.82055156444136,Her2_vs_LumA
MIR4784,-1.5482503659886693,-1.5526364307953624,-29.151887554870605,1.0574140209145358e-156,4.850523031718054e-155,347.3960822637474,Her2_vs_LumA
AF343406,-1.2946653632888394,1.4478699191386872,-29.062637928350686,6.67549468528837e-156,3.006979587967734e-154,345.55685932823474,Her2_vs_LumA
SNORD110,-1.3883880832336668,2.4172086088264058,-28.91884355898418,1.2931067666995707e-154,5.671520906577065e-153,342.598563978706,Her2_vs_LumA
SNORD32A,-1.580376874236566,2.0641674079345624,-28.62377042638362,5.552485985559234e-152,2.352748298965777e-150,336.5474825236054,Her2_vs_LumA
MIR4767,-3.275296180879012,4.652138140422561,-28.57643413392863,1.4648184836046493e-151,6.154699510943904e-150,335.5792280604491,Her2_vs_LumA
MIR8078,-1.2644431732773933,0.2305006962067816,-28.466181543936422,1.3991866803841617e-150,5.781763142083313e-149,333.3267194689711,Her2_vs_LumA
MIR6739,-3.357527869893095,0.3805287258825917,-28.46320652191254,1.486960695855732e-150,6.0941012125234916e-149,333.265990788965,Her2_vs_LumA
SNORD50A,-1.4230531019788055,0.5617739256060027,-28.164904386548454,6.541352419571235e-148,2.535407914562494e-146,327.1909171681085,Her2_vs_LumA
MIR4754,-2.0280166798030437,2.1546042586012017,-27.864403823393427,2.9245198407496467e-145,1.0912387465483756e-143,321.09983368358206,Her2_vs_LumA
SNORD50B,-1.3366361291940982,1.2929212196447741,-27.77055413556472,1.9551811714515848e-144,7.18816607151318e-143,319.2035513116137,Her2_vs_LumA
DL492006,-1.3321355671206077,1.235465705582659,-27.74901858550546,3.0223966809802485e-144,1.1030644821095798e-142,318.76882380149357,Her2_vs_LumA
SNORD63,-1.3192938270530652,1.6220102196472888,-27.695244326188348,8.961989979921174e-144,3.223737402849343e-142,317.6839800876028,Her2_vs_LumA
TCRB,-1.6337582659736793,-0.3333365882487794,-27.62308758503589,3.8474407044645576e-143,1.3547326424170977e-141,316.22979857332035,Her2_vs_LumA
SNORD46,-3.1252376726440843,0.7170772523811799,-27.60692081110975,5.331393153777166e-143,1.8641234803416667e-141,315.90422644206484,Her2_vs_LumA
MIR5588,-1.262944202648436,1.6283390907412685,-27.519964270074297,3.0774120542160142e-142,1.0467387939510251e-140,314.15456942259794,Her2_vs_LumA
DQ597999,-1.3878288739625404,0.7422701269141343,-27.50573720589175,4.098691820783322e-142,1.384693182697068e-140,313.86854817171456,Her2_vs_LumA
U6,-2.0249248967831264,-2.300849798460347,-27.402093340758356,3.299403071376569e-141,1.0925175733034994e-139,311.78695653989087,Her2_vs_LumA
MIR619,-1.381096355137183,0.9781201731841322,-27.256907059896164,6.089981132953841e-140,1.9901899127300132e-138,308.8771805282029,Her2_vs_LumA
DQ574810,-2.1105651063911375,0.9140020302769101,-27.235244887515563,9.40296020698416e-140,3.03321296999489e-138,308.44365481027853,Her2_vs_LumA
DQ594020,-1.9177478651013136,-0.04327910851598947,-27.21786440291386,1.332216287133241e-139,4.2427270290867546e-138,308.09593570975863,Her2_vs_LumA
MIR6850,-1.6768811740513132,3.085010159515522,-27.209954914803777,1.561053510101612e-139,4.940042753486114e-138,307.937730710953,Her2_vs_LumA
DQ591798,-1.3409875852004378,-0.3977768667594027,-27.10008313193505,1.408491222963551e-138,4.347195132603552e-137,305.7423268754765,Her2_vs_LumA
MIR939,-1.2786434997547342,-2.3706104763303526,-27.09397942411793,1.5913752932716614e-138,4.881519304514299e-137,305.6204887207172,Her2_vs_LumA
MIR635,-1.2658919296441362,2.9347519525667582,-27.00850993778759,8.781948597327758e-138,2.645165240158963e-136,303.91577238887317,Her2_vs_LumA
MIR940,-1.2846718138311446,0.3424691182403083,-26.96687698058598,2.01620629321521e-137,6.000613967902411e-136,303.08631835357676,Her2_vs_LumA
U73752,-1.5211441456091817,-0.20639608999441414,-26.830600688682793,3.0489451644620513e-136,8.915044340532313e-135,300.3755683500586,Her2_vs_LumA
SNORD49A,-1.1569956797189245,1.6407456316105002,-26.746766323907053,1.6158527671899743e-135,4.616722191971355e-134,298.7112544755863,Her2_vs_LumA
CPB1,-1.2230741979902169,-2.3654130328460403,-26.638284246307645,1.3930462099693972e-134,3.891190530640774e-133,296.56136883836035,Her2_vs_LumA
MIR25,-1.173941891405348,-0.8237650747950507,-26.57158353040391,5.227410748240297e-134,1.4440361182984247e-132,295.2416130651568,Her2_vs_LumA
TRNA_Ser,-1.5008384123655631,-0.5913610509492235,-26.565302523473356,5.920149516343326e-134,1.6264147022921223e-132,295.11741883899606,Her2_vs_LumA
SNORD2,-1.4513253211552823,-1.1387070811562086,-26.43768679900192,7.397315586092839e-133,2.0211244770745463e-131,292.59719424464953,Her2_vs_LumA
JA611268,-1.5287455198729518,-0.6748476993962428,-26.302203403553833,1.0729844293427638e-131,2.884366745545064e-130,289.92814576433904,Her2_vs_LumA
MIR6514,-1.5706251372461697,-2.139841776155346,-26.29564697471838,1.2210346975148416e-131,3.2647986564567957e-130,289.7991552247103,Her2_vs_LumA
L13714,-1.1843678121590218,0.47576914554657246,-26.262085519125545,2.3657279161003925e-131,6.291829564096788e-130,289.1391207296073,Her2_vs_LumA
MIR8085,-1.217212291658044,-0.3255562253287553,-26.21516555176552,5.959723171541867e-131,1.5683482030373334e-129,288.2170753695779,Her2_vs_LumA
SNORD12,-2.1247687783658553,0.5849229899833004,-26.04056754403441,1.8418449006782998e-129,4.771618913674352e-128,284.7932246090626,Her2_vs_LumA
SCGB2A2,-2.082341777388036,-2.0761357301859933,-26.01270943951602,3.1807848120579394e-129,8.073057898624212e-128,284.24799418050316,Her2_vs_LumA
5S_rRNA,-1.9096180489298558,0.14043616887772872,-25.965469347124934,8.028042272962877e-129,2.017096048483135e-127,283.32409910193695,Her2_vs_LumA
SNORA27,-1.575822855920281,2.784166047499786,-25.386449007908602,6.346165393962315e-124,1.4827489238229708e-122,272.0699584799521,Her2_vs_LumA
DQ595000,-1.2843157467891368,2.9357870629306104,-25.325558941345243,2.0618771726424033e-123,4.7950631921916353e-122,270.8941201810589,Her2_vs_LumA
SNORD28,-1.125023676287271,-2.6649321769553995,-25.29378794476717,3.8109038643480915e-123,8.82153672302799e-122,270.28118339217025,Her2_vs_LumA
DQ581179,-3.1535931992836437,0.9498599828860608,-25.079588533205044,2.371173224356617e-121,5.413637498531089e-120,266.15937532719647,Her2_vs_LumA
MIR3190,-1.3224322535659574,0.6874497551530045,-25.078529736202515,2.419974591754834e-121,5.499942253988259e-120,266.13904717779536,Her2_vs_LumA
DQ592269,-1.610795315460667,-2.0280930352522253,-25.073463433718985,2.667737723144305e-121,6.035605708471278e-120,266.04178408740665,Her2_vs_LumA
SNORD66,-1.2271469094445233,0.025092200464776032,-24.970662184614632,1.9236949576128772e-120,4.2939619589573156e-119,264.0704635441679,Her2_vs_LumA
MUCL1,-2.5049056789823485,1.0366233666742142,-24.950787060942755,2.8170891818562264e-120,6.260198181902725e-119,263.68983638349874,Her2_vs_LumA
L13711,-1.713627426476451,2.651894749486803,-24.90607724579308,6.64066778541144e-120,1.4691742888078407e-118,262.8341949969495,Her2_vs_LumA
MIR4722,-2.237783706778871,-2.2353163837755736,-24.865340012512853,1.4495150546040141e-119,3.178761084657926e-118,262.05529653948975,Her2_vs_LumA
MIR6758,-1.0926901335096457,0.8137534821442136,-24.813206829907283,3.932206373690554e-119,8.548274725414248e-118,261.0595073932826,Her2_vs_LumA
KC823651,-1.2541813225011262,4.058127395639497,-24.68856165521938,4.2550255397787324e-118,9.09193491405712e-117,258.6832535340343,Her2_vs_LumA
MIR6848,-1.6815587659377755,-2.7991286428794466,-24.66380210237316,6.82361731966801e-118,1.4518334722697894e-116,258.21200595491484,Her2_vs_LumA
SNORA26,-1.2202467141713007,0.8744704499854333,-24.624249823392734,1.4502462247291725e-117,3.059591191411756e-116,257.4597423595616,Her2_vs_LumA
MIR7641-2,-1.8785037401305669,-1.7620792742413023,-24.548503044883596,6.133430887379249e-117,1.2777981015373436e-115,256.0209156688415,Her2_vs_LumA
MIR205,-1.459674690753897,-2.0159535340398604,-24.51810783063459,1.093228962615792e-116,2.2681098809456268e-115,255.44423294613637,Her2_vs_LumA
TCRA,-1.2604658860820035,-1.1995760945037268,-24.42163169228551,6.828093829387611e-116,1.4049575780632946e-114,253.61640541055772,Her2_vs_LumA
SNORD59B,-1.5776139677814736,2.9222055497598776,-24.36716745577279,1.917252590317391e-115,3.896854858368681e-114,252.58628243612992,Her2_vs_LumA
MIR6869,-1.250184072632437,0.750902369794124,-24.334905810705873,3.531961306397941e-115,7.149719243720528e-114,251.97669229213778,Her2_vs_LumA
TFF1,-1.4875955743125258,-0.03321375198683921,-24.287092207672732,8.727787827700624e-115,1.7596346426815773e-113,251.07406648429605,Her2_vs_LumA
PIP,-1.3587670336534934,-2.1377785732577825,-24.144241072619604,1.294730584062189e-113,2.579144589765317e-112,248.38319645364595,Her2_vs_LumA
DQ593116,-1.2394863731858363,4.332433208042248,-24.028315245843785,1.1477958563758987e-112,2.268371257659879e-111,246.2060328860702,Her2_vs_LumA
MIR1914,-1.049188932819678,-0.45391405866921847,-23.805184484181133,7.529154583802052e-111,1.4648160668875587e-109,242.03211018866782,Her2_vs_LumA
HV303525,-1.2899209066747632,-0.5584681560317272,-23.65414550660622,1.2623261292047946e-109,2.409019330543501e-108,239.21930445664108,Her2_vs_LumA
DQ583960,-1.8179196899195875,0.34658051995958944,-23.640040817822857,1.6416773231453732e-109,3.097504383293157e-108,238.95715427374785,Her2_vs_LumA
SNORD21,-1.6441636820186796,-2.752184999949831,-23.580542816379538,4.968653617522252e-109,9.304594789367514e-108,237.85230910489105,Her2_vs_LumA
HTJA258,-1.5042904514201738,-1.0022117357952602,-23.484479214271904,2.960082857111777e-108,5.481634920577365e-107,236.07184021724973,Her2_vs_LumA
MIR4635,-1.392453495186407,1.5324008405212448,-23.426799964126747,8.625854007976943e-108,1.5914859793315394e-106,235.00481231497278,Her2_vs_LumA
MIR3621,-1.0867234426560322,-0.13744134922507753,-23.40832109140732,1.2147189444324592e-107,2.2247599714880204e-106,234.66328643014785,Her2_vs_LumA
MIR6720,-1.2811209498733576,3.3081448273228724,-23.32831664803575,5.3380065899864124e-107,9.705466527248023e-106,233.1864506180457,Her2_vs_LumA
IGCH,-2.386895110297611,0.4554624788921959,-23.204756538057403,5.221365429336615e-106,9.458995343001114e-105,230.91138834550696,Her2_vs_LumA
SNORD98,-1.4119934073771356,-2.028891247778299,-23.111312142147565,2.9158261957579493e-105,5.244291718989117e-104,229.19553001393768,Her2_vs_LumA
SNORD117,-1.1288742946359658,-1.0482336732648423,-23.098001100106625,3.72412725180829e-105,6.674063175283674e-104,228.95143878206352,Her2_vs_LumA
DQ585299,-2.7705467449536116,-0.46716729742074636,-23.085226751234575,4.7094400602656786e-105,8.40971439333157e-104,228.71726691976602,Her2_vs_LumA
DM119512,-1.3710377614854217,1.0289924655563467,-23.0605976020991,7.403332264714996e-105,1.317318908312277e-103,228.26599502854543,Her2_vs_LumA
MIR4257,-2.8504830878466203,0.7086905204810537,-23.048480627563272,9.247726163332085e-105,1.6396677594560436e-103,228.0440837740724,Her2_vs_LumA
JA611305,-1.7807284372067864,-1.7022219004470818,-22.98736729315721,2.836827186497436e-104,5.012062166956601e-103,226.92589810193869,Her2_vs_LumA
DQ579704,-1.8966994215043276,-0.8146780193308614,-22.95668115858682,4.9771032778593164e-104,8.762505770879078e-103,226.36509813396577,Her2_vs_LumA
