,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
JA611268,-3.1851690265175954,0.2786834731811023,-18.652716502094314,1.7654143183900291e-63,4.7457374150269605e-62,133.5738843570369,Basal_vs_Her2
MIR6514,-2.097717146138894,-1.7768604867496731,-18.639679669681392,2.0791433392955254e-63,5.559206789560228e-62,133.41084285437032,Basal_vs_Her2
L13714,-3.8459923873200834,0.5816537203297961,-18.61019263105326,3.0095236332466314e-63,8.004052216081466e-62,133.04221503651172,Basal_vs_Her2
DQ589398,-2.896879832536455,5.261100099860641,-18.609290393741528,3.043762853350781e-63,8.052282680822172e-62,133.03093899905738,Basal_vs_Her2
MIR8085,2.312756886737103,-0.10389275334192807,18.60291021887395,3.2972448491549525e-63,8.676960129355138e-62,132.95120579939422,Basal_vs_Her2
MIR324,1.7921418625786698,-1.4515002305259461,18.600180851576255,3.4120195862451017e-63,8.931988445667806e-62,132.91709969247552,Basal_vs_Her2
SNORD30,1.7935250661256141,-0.8073116254551939,18.597017418799375,3.550047979492254e-63,9.244916613261078e-62,132.87757166146605,Basal_vs_Her2
SNORD12,1.3078764213204952,1.0762896037260812,18.58270966223755,4.247346388586188e-63,1.1003488053332093e-61,132.69882082950983,Basal_vs_Her2
S100A7,3.649890344844792,0.850233593595893,18.541377537284923,7.128404124279761e-63,1.837217557804062e-61,132.18271309584554,Basal_vs_Her2
SNORA66,1.6603105111060221,-1.9252874353329223,18.49274973327624,1.3102113602857463e-62,3.359516308424991e-61,131.57601468455178,Basal_vs_Her2
SNORD16,-2.2124126646625757,-1.1724560014880194,-18.47247647923417,1.6884175553755146e-62,4.307187641264068e-61,131.3232417579685,Basal_vs_Her2
SCGB2A2,2.421554212841887,-1.267754253551593,18.461204543431567,1.944011830332609e-62,4.93404017850916e-61,131.18274178281033,Basal_vs_Her2
MIR7111,-2.6823302958783106,-0.31193040656985993,-18.412017713412425,3.5948969011639223e-62,9.078022477686672e-61,130.5700001300091,Basal_vs_Her2
5S_rRNA,1.5922568619116106,3.8815288642727217,18.3716674567196,5.950096973247193e-62,1.4949992395093452e-60,130.06776918709664,Basal_vs_Her2
MIR3188,2.6298458847941317,-1.0604698538832908,18.364947894249163,6.470695936094056e-62,1.617673984023514e-60,129.98417006565154,Basal_vs_Her2
DQ571149,-1.901518408529108,1.0710833120642487,-18.35257821174746,7.550839305370504e-62,1.878318235166792e-60,129.8303052550895,Basal_vs_Her2
SNORD38B,-3.1264787067390225,1.0714399527244924,-18.310358032271456,1.278530747122516e-61,3.1646800671349407e-60,129.3054116527129,Basal_vs_Her2
SNORD104,-2.6379772339804393,-0.311767268496305,-18.265481316057578,2.2367357188981467e-61,5.509201278074252e-60,128.7479644776583,Basal_vs_Her2
MIR3918,-1.6411800098430842,1.1925966225929625,-18.262624726902832,2.3177647492211773e-61,5.680795953973474e-60,128.71249724635237,Basal_vs_Her2
TRNA_Asp,-2.566976293460928,1.3383376691843412,-18.25456088989831,2.5626635615823098e-61,6.25039893068856e-60,128.61238790349165,Basal_vs_Her2
SCGB1D2,2.9217020476324977,0.38481662776257475,18.242306874189346,2.985162620983745e-61,7.243149964695104e-60,128.46028958544986,Basal_vs_Her2
MIR6840,1.03167178694057,-2.419366103724228,18.241944472897792,2.998664085383773e-61,7.243149964695104e-60,128.4557919765355,Basal_vs_Her2
SNORA54,-2.1975750747173572,2.683906046780665,-18.240024112961237,3.0712322995259584e-61,7.382769950783555e-60,128.43195973974775,Basal_vs_Her2
MIR4653,1.7349629398609032,3.7751157894644725,18.19870875198214,5.1362006403739945e-61,1.2287561340607644e-59,127.91944316396325,Basal_vs_Her2
GSTM1,-2.0034413716163044,0.19862415490075408,-18.191295729393143,5.632403958075331e-61,1.3410485614465074e-59,127.82752918002475,Basal_vs_Her2
DQ593032,-2.2582192113472064,5.272348541274328,-18.176494675825023,6.770877065704254e-61,1.6044732383185436e-59,127.64405170873036,Basal_vs_Her2
SNORD88B,1.5555158210673734,3.957041246875655,18.171780069480214,7.179711810628924e-61,1.6933282572238029e-59,127.58561968391885,Basal_vs_Her2
SNORD58A,-1.9730019168475783,2.677301703963205,-18.135126121464026,1.1323543468269453e-60,2.658108795368416e-59,127.13152514606796,Basal_vs_Her2
SNORA27,1.911922742221635,0.35767989730678285,18.128587980897695,1.2281833703691307e-60,2.8695873139465673e-59,127.05056127268537,Basal_vs_Her2
DQ595000,-2.3960755623956254,3.651125086740038,-18.12721386881508,1.249331125223382e-60,2.905421221449725e-59,127.03354656242917,Basal_vs_Her2
SNORD28,1.5608636335432144,3.01297648049196,18.08888323082947,2.0110262517443402e-60,4.655153360519307e-59,126.55911430250941,Basal_vs_Her2
PA9,1.1192367575195763,-2.1735673423741346,18.085606898755383,2.094506052367355e-60,4.8260508119063476e-59,126.51857904039102,Basal_vs_Her2
TRNA_Ile,-2.400354518184187,-0.14643911965507792,-18.080058855160782,2.2438326525807895e-60,5.146405166469701e-59,126.44994398406678,Basal_vs_Her2
DQ581179,2.268693594849876,2.4894766026830943,18.074560469311958,2.402305983604838e-60,5.484716857545292e-59,126.38193088718691,Basal_vs_Her2
MIR3190,-3.4882548434368927,1.5829571446476622,-18.06677760962164,2.645906827712013e-60,6.0134246084363934e-59,126.28567267162316,Basal_vs_Her2
DQ592269,-2.848983695586563,0.05059910156569335,-18.004519821258725,5.726375156412903e-60,1.295559990138666e-58,125.51622136428082,Basal_vs_Her2
MIR647,1.526516163217195,-2.050102349629773,18.003450083105204,5.802797928880091e-60,1.306936470468489e-58,125.50300894592496,Basal_vs_Her2
CARTPT,-2.5066574877851315,3.1998157490860444,-17.948176367951163,1.1507102750279016e-59,2.580067881228479e-58,124.82071700481325,Basal_vs_Her2
SNORD66,2.060594784040069,0.02029619180483421,17.921190412819243,1.606964948554891e-59,3.586975331595739e-58,124.48789065784479,Basal_vs_Her2
MUCL1,-1.8613743093740793,-0.6777704094490586,-17.889740353802054,2.371034133816468e-59,5.268964741814373e-58,124.1002444846105,Basal_vs_Her2
L13711,-1.689617527465167,1.9165308561571712,-17.865961511068797,3.181197575077935e-59,7.038047732473308e-58,123.8073223421006,Basal_vs_Her2
SNORD59A,1.7979983802078425,0.6864937591556045,17.86130138812654,3.369770587926803e-59,7.422402176050226e-58,123.74993338431145,Basal_vs_Her2
MIR4722,2.0982699196594803,0.7721516650162807,17.831407318519172,4.87501773681138e-59,1.0690828370200394e-57,123.38192572176149,Basal_vs_Her2
TRB@,-2.0101997919707144,1.1181499126420216,-17.80710338360352,6.580939470907023e-59,1.436886347359612e-57,123.08290733949161,Basal_vs_Her2
MIR6758,1.2766984304316966,-2.3023205914704614,17.7994024436124,7.237098900446696e-59,1.5732823696623253e-57,122.98819282617265,Basal_vs_Her2
TRNA_Met,1.207955521994156,2.9458494743905708,17.74222722206883,1.4649065549704904e-58,3.1628802569896347e-57,122.2854797648123,Basal_vs_Her2
MIR1254-1,2.105270317736424,-0.12666213249709313,17.74207949009134,1.4675764392431905e-58,3.1628802569896347e-57,122.28366518455027,Basal_vs_Her2
AY135845,1.5100698471410068,0.42158969922376793,17.724589173399234,1.8205753780339025e-58,3.9068141159525803e-57,122.06887404379185,Basal_vs_Her2
KC823651,3.2016481917957984,-0.09585834998970917,17.69009770133442,2.7842209955139843e-58,5.949190161354667e-57,121.64553814827303,Basal_vs_Her2
MIR6848,-3.4294724741925875,1.0398818773967151,-17.681495985313045,3.0952304623151836e-58,6.585596728330178e-57,121.54001339967232,Basal_vs_Her2
MIR7112-2,1.6532783624515395,-0.01343592784689461,17.65482586044211,4.2976509214166454e-58,9.105192630120011e-57,121.21295410573109,Basal_vs_Her2
SNORA26,1.8994505960509402,3.3904146979777994,17.647884730782895,4.680738848952942e-58,9.874976474584266e-57,121.1278655203545,Basal_vs_Her2
SNORD49B,1.406557074743697,0.46864752530004555,17.588250933230157,9.742703850201508e-58,2.046786523151577e-56,120.39737538267045,Basal_vs_Her2
SNORD20,-1.382964585044464,1.2692665455994872,-17.56642798637416,1.2737408887343093e-57,2.6647298927496013e-56,120.13029467557803,Basal_vs_Her2
MIR7641-2,-1.535537606831101,6.768117430409029,-17.495328361792787,3.047408668935015e-57,6.348768060281281e-56,119.26104541333339,Basal_vs_Her2
MIR205,1.3923516960243854,0.9255666507294388,17.42967008544162,6.811660953579429e-57,1.4132076667177239e-55,118.4595616696079,Basal_vs_Her2
MIR149,1.3416462480647329,-1.9858018439110607,17.42686705276492,7.049438732126607e-57,1.4564956058112824e-55,118.42537205070933,Basal_vs_Her2
TCRA,2.2081898529844946,1.0849975237855152,17.422966248422107,7.394187760331424e-57,1.5214378107677827e-55,118.37779616104856,Basal_vs_Her2
SNORA76,1.8173441426527055,-1.4893907875930141,17.407515320513777,8.933192427714831e-57,1.8305722187940227e-55,118.18939181084336,Basal_vs_Her2
DL490948,-1.599015776457449,3.6069694448813894,-17.376731328066832,1.3017479686763145e-56,2.6566285075026826e-55,117.81421989328541,Basal_vs_Her2
SNORD59B,3.0041181384881415,1.6425176543293782,17.37284926883447,1.36502223155279e-56,2.7744354299853455e-55,117.76692722458122,Basal_vs_Her2
MIR6869,-1.2408780204559569,1.135823215034948,-17.35080605188339,1.787102026243554e-56,3.6176154377399875e-55,117.49846925645895,Basal_vs_Her2
TFF1,2.2354728241537223,-0.9121943066280558,17.304577554649324,3.143019225020531e-56,6.336732308509135e-55,116.93591243610963,Basal_vs_Her2
MIR1273A,1.2416173033531626,-0.25626837999808055,17.26975685175882,4.806895995970168e-56,9.65240159833367e-55,116.51257916553952,Basal_vs_Her2
MIR6734,1.8798038740565577,5.523647060941093,17.24471052826725,6.523714955898537e-56,1.3047429911797075e-54,116.20829258121148,Basal_vs_Her2
PIP,-2.916113232249524,0.015712993558694793,-17.234929105546122,7.349714633396539e-56,1.4640865803578763e-54,116.08950745336881,Basal_vs_Her2
HM467897,1.3144171556655921,1.879037718692721,17.23381855234152,7.449860886805481e-56,1.478147001350294e-54,116.07602268836673,Basal_vs_Her2
DQ593116,1.6034086574909414,-1.6849516076267779,17.15833786704228,1.867567465333753e-55,3.690844793149709e-54,115.16034228837101,Basal_vs_Her2
DQ570592,-2.262458564944911,-1.155242010358689,-17.144860475083867,2.200227031571172e-55,4.331155573959e-54,114.99701771937711,Basal_vs_Her2
MIR6807,2.1753944812033446,0.8470944656583541,17.086749546506887,4.458240707168591e-55,8.741648445428611e-54,114.29341387044471,Basal_vs_Her2
AF343414,-2.329189575932448,-1.7423083678248756,-17.073006000144485,5.26788671812443e-55,1.0288841246336777e-53,114.12715279505602,Basal_vs_Her2
MIR1914,1.8293486062964959,1.8714106104776025,17.070716736165757,5.4163400519329384e-55,1.0537626560180812e-53,114.0994640796937,Basal_vs_Her2
MIR611,-1.8729658991139773,-1.6408721605897194,-17.068675794473023,5.552206993081002e-55,1.0760091071862407e-53,114.07478013346233,Basal_vs_Her2
RNU4ATAC,3.5755741437879087,1.9578406386817455,17.067036878964572,5.663769019484853e-55,1.0933917026032534e-53,114.0549593389448,Basal_vs_Her2
SNORA21,1.524414013936738,4.602602070222228,17.04494335489302,7.405303230899604e-55,1.4240967751730006e-53,113.78784109820423,Basal_vs_Her2
SNORD24,-2.457110772998946,1.8838802669356494,-16.959532612372826,2.0849142358825536e-54,3.994088574487651e-53,112.75656024260702,Basal_vs_Her2
HV303525,-2.1771971523196676,5.10904476963735,-16.95753155147055,2.1360391874009067e-54,4.0764106629788295e-53,112.7324248234058,Basal_vs_Her2
DL490450,1.8636051818962935,-1.3106357704154035,16.943042808265744,2.5454910480635518e-54,4.839336593276715e-53,112.55770744715669,Basal_vs_Her2
AK311497,-2.9965574273732765,5.173537401001567,-16.899065442719902,4.332903974398039e-54,8.206257527269013e-53,112.02777881534824,Basal_vs_Her2
DQ583960,-2.065809360179407,-1.917541808098407,-16.893324055865758,4.644289662615475e-54,8.762810684180142e-53,111.95863804830495,Basal_vs_Her2
DL492700,1.9739291568816837,4.695004418467743,16.886344053655986,5.05307843329371e-54,9.498267731755093e-53,111.87459468304634,Basal_vs_Her2
SNORD21,1.5254006452427005,3.2104536546309608,16.786156614486714,1.6932389066341675e-53,3.170859375719415e-52,110.6699141988051,Basal_vs_Her2
DL490813,1.5949379674088346,0.8435121192093321,16.735624180041086,3.112406691614563e-53,5.806728902265976e-52,110.06346804926694,Basal_vs_Her2
AJ235218,1.9966202065438734,3.268195163546855,16.706890633286324,4.398193171722322e-53,8.17508024483703e-52,109.71898587281964,Basal_vs_Her2
HTJA258,2.1859071568023887,-1.6720925485654137,16.68341721943851,5.832809545542499e-53,1.0801499158412036e-51,109.43775739685856,Basal_vs_Her2
MIR4635,-3.096665771258927,0.27504215739412324,-16.649255576420455,8.793757025092967e-53,1.6224643957736102e-51,109.02878397315696,Basal_vs_Her2
AF395795,-2.934872639734351,0.09850814842249592,-16.64060254939234,9.756890308558201e-53,1.7935460126026106e-51,108.92525050454336,Basal_vs_Her2
MIR3621,-2.1201306704269682,0.4500832350120736,-16.62760850952942,1.1404427395220961e-52,2.088722966157685e-51,108.76982104656584,Basal_vs_Her2
SNORA68,2.0249840284061853,-0.08581098754718008,16.61395356666813,1.343561108992954e-52,2.4517538485272884e-51,108.60654345013636,Basal_vs_Her2
MIR6720,1.4179795919238127,0.3708341923440285,16.602734607415602,1.5371757474424903e-52,2.794864995349983e-51,108.47243791606832,Basal_vs_Her2
IGCH,2.278011557487072,4.331829049051308,16.570071668570534,2.2742832528533563e-52,4.120078356618399e-51,108.08222913886569,Basal_vs_Her2
SNORD22,3.3042734788511443,-0.7720215485052682,16.568869382353235,2.307298281667073e-52,4.164798342359338e-51,108.06787244727282,Basal_vs_Her2
SNORD98,-1.92517773097242,-0.9689217125832276,-16.535213153228653,3.4533475005527966e-52,6.211056655670497e-51,107.6661646964704,Basal_vs_Her2
SNORD117,1.0852289948584393,-1.893733286451659,16.52393070362248,3.952900550870956e-52,7.084051166435405e-51,107.53158257931437,Basal_vs_Her2
DQ585299,1.4583041750156405,-1.2101172235526114,16.52199376223374,4.045641575376148e-52,7.224359956028836e-51,107.50848196593496,Basal_vs_Her2
DM119512,-1.6505358311873943,-0.840334212156658,-16.48544180039358,6.265414328663504e-52,1.114842407235499e-50,107.0727763559898,Basal_vs_Her2
MIR4257,-1.807693102042382,1.8737961973781583,-16.446024950094984,1.0036775450132672e-51,1.7795701152717503e-50,106.60340225296876,Basal_vs_Her2
JA611305,-1.7265480865098417,2.3885056995061924,-16.434551471051297,1.1511229098193097e-51,2.0337860597514305e-50,106.46687084711628,Basal_vs_Her2
DQ579704,-1.3813207069629638,0.6349400094434406,-16.42669953602411,1.2642969320649515e-51,2.2258748803960414e-50,106.37345943813786,Basal_vs_Her2
MIR6793,-1.8155994905415473,-1.3630007430168607,-16.41098173524716,1.525282510201814e-51,2.6759342284242353e-50,106.18653097321223,Basal_vs_Her2
DL491652,2.689161127457315,0.5577911563310414,16.37701638009419,2.2874532671563877e-51,3.9990441733503284e-50,105.78286264679018,Basal_vs_Her2
DQ571333,1.263089273976776,1.0322951674591412,16.361485468657648,2.7528118444986396e-51,4.795839450346062e-50,105.59840769788902,Basal_vs_Her2
SNORA20,-1.4961208867023912,-1.4206035096336673,-16.344983809488397,3.351124076013682e-51,5.817923743079308e-50,105.40251002925112,Basal_vs_Her2
SCARNA22,1.6297792827549689,1.0182329763699254,16.341225943763796,3.504581581917561e-51,6.063289934113428e-50,105.35791141022275,Basal_vs_Her2
MIR622,1.6222160145755857,0.8374705244046177,16.33909395586732,3.594740914708262e-51,6.197829163290108e-50,105.3326108858979,Basal_vs_Her2
CYP4Z1,1.7149032285554369,-1.8329806008310907,16.33091965625083,3.962392113576152e-51,6.808233872123972e-50,105.23561944639907,Basal_vs_Her2
SNORA52,-1.7209993964504355,0.009681851668996084,-16.326726175677397,4.1653242959728254e-51,7.132404616391824e-50,105.18587058976682,Basal_vs_Her2
AK293147,-2.9515703624772502,1.8088063622006298,-16.31409272258345,4.841524174837378e-51,8.261986646480168e-50,105.03603009532225,Basal_vs_Her2
DQ590011,-2.992977264136314,4.572034866539214,-16.31083541821069,5.0329594564472094e-51,8.559454857903417e-50,104.99740499233803,Basal_vs_Her2
SNORA36A,2.935408911471091,2.1880276702978834,16.308099574418815,5.199570561252487e-51,8.81283145974998e-50,104.9649660690518,Basal_vs_Her2
CYP2B7P,-2.1333962034980547,-2.0822458792737333,-16.295712098677686,6.025543563420573e-51,1.0178283046318534e-49,104.81811856308951,Basal_vs_Her2
SNORD102,-1.0777713427221063,0.9657940800923658,-16.28824032667954,6.585761792088444e-51,1.1087141064121959e-49,104.72956883711736,Basal_vs_Her2
CALML5,-1.3879818200109681,-0.7132294981562678,-16.27146545563411,8.040071573580284e-51,1.3490052975805845e-49,104.5308331720568,Basal_vs_Her2
SNORD88C,1.5558787716475941,3.161800808292226,16.259798723270354,9.236407539945461e-51,1.5445497558437226e-49,104.39266974916627,Basal_vs_Her2
TAT,1.076379158582443,-1.470208856713298,16.257595274497785,9.481538068076726e-51,1.5802563446794544e-49,104.366580450527,Basal_vs_Her2
RNY4,1.2852219335855346,-1.4099921973876668,16.24600073893775,1.0882439816910273e-50,1.8077142553007098e-49,104.2293252771216,Basal_vs_Her2
MIR3159,-2.535088406959355,-1.0897911534674407,-16.20307755594914,1.8118207375659556e-50,2.999703207890655e-49,103.72159386660672,Basal_vs_Her2
SNORA31,-2.378499157920363,1.3774158046213498,-16.19796332213106,1.9251995726840698e-50,3.1768969846271783e-49,103.6611394522432,Basal_vs_Her2
SERPINA6,1.356632870385033,5.304090407849363,16.156910140307115,3.1328632379095206e-50,5.1527355886669744e-49,103.17617523935037,Basal_vs_Her2
SNORA24,-1.1464247960379645,7.846013908978962,-16.15290758585609,3.285077630784211e-50,5.385373165220018e-49,103.12892308964224,Basal_vs_Her2
MIR4472-2,-2.314010475553777,1.9618959751590734,-16.109591151492868,5.487564770066776e-50,8.966609101416301e-49,102.6178969823058,Basal_vs_Her2
DQ588170,1.1694523956168088,2.1991914264601906,16.096926106088706,6.37501556041139e-50,1.0382761499041353e-48,102.46860098319041,Basal_vs_Her2
SNORA12,1.6084958568765326,-1.086663666936271,16.091912548914674,6.764656614557848e-50,1.0981585413243259e-48,102.40951604053755,Basal_vs_Her2
SNORA77,1.573489704362138,8.076924131157794,16.0839939235269,7.429025239891908e-50,1.2021076439954542e-48,102.31621217309771,Basal_vs_Her2
PYDC1,-3.514254339271029,1.7431083915042782,-16.072222373550172,8.538810535039003e-50,1.377227505651452e-48,102.17754936139504,Basal_vs_Her2
MIR1972-1,1.972858792273077,0.6819281646087431,16.06647978308024,9.138760725601205e-50,1.469254135948747e-48,102.10992172783847,Basal_vs_Her2
RNY1,-1.6297418867118727,0.7128273173445835,-16.028729286917844,1.427667101915909e-49,2.2879280479421618e-48,101.66563329073028,Basal_vs_Her2
MIR6887,1.4161382955187212,-0.24803529836706428,16.023214184501136,1.5237492464718576e-49,2.434104227590827e-48,101.60076647549306,Basal_vs_Her2
MIR429,-2.393053342427807,1.6648571086808657,-16.006844508465885,1.8486127098526865e-49,2.943650811867335e-48,101.408293231759,Basal_vs_Her2
