,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
KRT23,1.296351770033765,-0.3143171963598908,13.439214610872812,4.366617030243796e-36,2.3628880033786777e-35,70.82282907523536,Basal_vs_Normal
NCCRP1,-1.7645592063753253,2.0218638115900793,-13.437447689624008,4.447050432890315e-36,2.4038110448055755e-35,70.80467569234526,Basal_vs_Normal
COMMD3-BMI1,0.9712198693145514,-1.3298251072161829,13.415933779021447,5.553242979690698e-36,2.998511328126727e-35,70.58374260598596,Basal_vs_Normal
BC011773,1.2029136757889314,3.103836264157175,13.415478716609126,5.579386425576617e-36,3.0093777915731485e-35,70.57907145058849,Basal_vs_Normal
RBP4,1.72131678187921,-1.7129766479587454,13.38976075626781,7.274543959131832e-36,3.9194741159115473e-35,70.31521650136158,Basal_vs_Normal
SNORA67,1.138043156222678,2.7003661015997547,13.377658408824383,8.241111702974203e-36,4.435474544119593e-35,70.19114473125825,Basal_vs_Normal
FAM83E,-2.2395695888636333,-1.4588253933636484,-13.374975969684217,8.472101284147255e-36,4.5548931635200296e-35,70.16365276845997,Basal_vs_Normal
DQ588143,0.8245370993671878,-2.422860506807699,13.362105389714927,9.673337414107896e-36,5.195132875460739e-35,70.03178469450508,Basal_vs_Normal
WNK4,-2.7108970552103537,-0.257474482097465,-13.360368196479104,9.847967844707394e-36,5.283244551881648e-35,70.01399111276801,Basal_vs_Normal
NOVA1,1.1322334023408234,-0.9765490921139287,13.354245799197333,1.0488835203758189e-35,5.621026368573521e-35,69.95129094208608,Basal_vs_Normal
MT1G,1.120150176037457,-1.697922562707331,13.351267595934972,1.0815436153123261e-35,5.789848047710525e-35,69.92079635732506,Basal_vs_Normal
JA783813,1.2224458018770676,3.340265465645165,13.343166880704954,1.1755952427332801e-35,6.286605576113798e-35,69.83786940625352,Basal_vs_Normal
TMEM189-UBE2V1,1.1028390820636274,-2.2518402682799867,13.342801529337816,1.1800239753645241e-35,6.303546876947244e-35,69.83412994002853,Basal_vs_Normal
TMPRSS4,3.639006049579512,-0.5098555209738427,13.339072304498002,1.2261906835226318e-35,6.543173337900916e-35,69.79596347860836,Basal_vs_Normal
CP,1.7407942398902416,1.6797568904000635,13.33866513747297,1.2313389944025846e-35,6.563640695109725e-35,69.79179670405165,Basal_vs_Normal
SLC7A4,-1.5270534608396875,1.2733435132804778,-13.338314370315679,1.23579143497232e-35,6.580359078659851e-35,69.7882071562282,Basal_vs_Normal
RASSF10,0.9320970753444764,1.3841400521292533,13.305026897694253,1.7402259737607776e-35,9.256521137025413e-35,69.44779200589743,Basal_vs_Normal
SNORA55,1.5194521428990686,-0.6238463808859109,13.304008479884677,1.758534061043995e-35,9.343964192582333e-35,69.43738430508797,Basal_vs_Normal
TCRBV14S1-TCRBJ1S5,1.3180235025204419,0.794414476429773,13.288945855545492,2.0528301942952465e-35,1.0896126296683898e-34,69.28350195763743,Basal_vs_Normal
SNORA69,1.007412706748787,-1.4891181756135308,13.283901478647708,2.1619700791288564e-35,1.146019658620154e-34,69.2319886324228,Basal_vs_Normal
MIR4651,0.9152736558480181,-2.7544270928519743,13.283824251597425,2.163685115474851e-35,1.146019658620154e-34,69.23120006905992,Basal_vs_Normal
NPY5R,-1.5492778106329133,2.620790359720145,-13.282377927156125,2.196056208394613e-35,1.1619345017960915e-34,69.216432142977,Basal_vs_Normal
MMP12,-1.347334849537522,1.1742190889706223,-13.271447011324204,2.456824933033621e-35,1.2985332627027595e-34,69.10484820328085,Basal_vs_Normal
TMC5,0.8926419587943948,-2.059185921456711,13.245074489748625,3.220012598923879e-35,1.7001122486398516e-34,68.8358380804684,Basal_vs_Normal
RNU5E-1,-1.9156889331939038,2.001223009154164,-13.238259607462204,3.452996958629629e-35,1.8212009275472725e-34,68.7663704358889,Basal_vs_Normal
AB305913,-2.078728016071596,1.769516797396742,-13.230647228718473,3.733149381043364e-35,1.966885869885861e-34,68.68879628277267,Basal_vs_Normal
FOXJ1,1.3793648087437695,2.927571762227388,13.229813424285227,3.7651789277314905e-35,1.9816731198586795e-34,68.6803008382344,Basal_vs_Normal
MIR210,0.8975245128653523,-2.525825138438864,13.228921541572134,3.799742525413523e-35,1.997761580133293e-34,68.6712139669642,Basal_vs_Normal
ATP6V1B1,-1.8477083451173713,0.8060649674478776,-13.210737169501092,4.5775915436311874e-35,2.4041972393020943e-34,68.48601615775556,Basal_vs_Normal
HEPACAM2,1.400612099150879,2.6912199299988826,13.210282741262825,4.598937944501435e-35,2.412874052728979e-34,68.481389819076,Basal_vs_Normal
MIR6865,1.2247345423486427,0.7823174961375695,13.208231814567101,4.6965188296810616e-35,2.4614878562269716e-34,68.46051128564409,Basal_vs_Normal
FAM196A,-1.437922059143568,-0.10169471973678942,-13.207963762380968,4.7094239194928485e-35,2.465666973556465e-34,68.45778263084837,Basal_vs_Normal
RET,1.5300379175521912,-1.7468929880536646,13.205525593920045,4.828440740287463e-35,2.5253351152131085e-34,68.43296450996716,Basal_vs_Normal
AX813477,-1.5852415657163346,-0.7196893037463649,-13.195131557043412,5.370351580379741e-35,2.8058263220374823e-34,68.3271913969899,Basal_vs_Normal
RTBDN,2.0079956538026127,3.3415032873770416,13.194577206013419,5.400897852705625e-35,2.8188402153995954e-34,68.32155140594709,Basal_vs_Normal
MIR765,1.2297231025215238,6.476456607388092,13.188658546150767,5.738018643759813e-35,2.991667697476441e-34,68.26134270560887,Basal_vs_Normal
MAPT,1.4135893002028328,-1.0315189062010723,13.17191861348481,6.80928925432357e-35,3.5465048199601922e-34,68.0911318001288,Basal_vs_Normal
SNORD45B,1.506804780662464,-1.3412021294957428,13.166717512208152,7.181066655529311e-35,3.7362469591723783e-34,68.03827110609865,Basal_vs_Normal
SCGN,-1.3997274700195086,5.215553183209983,-13.164044573456676,7.379925548171429e-35,3.8357201393822397e-34,68.0111094607079,Basal_vs_Normal
MIR4668,1.3833940016453186,0.5916341749749624,13.149579239602813,8.555190444979286e-35,4.4408583403444185e-34,67.86416882055536,Basal_vs_Normal
RP11-432I5.1,-1.3066806715689372,0.16879688800003595,-13.149501620527193,8.561974880184038e-35,4.4408583403444185e-34,67.86338059329799,Basal_vs_Normal
MIR3939,-2.0552227090599153,-1.1996780239382299,-13.131576365453345,1.028133826851737e-34,5.3271182738431965e-34,67.68141615869551,Basal_vs_Normal
CITED1,1.1785882763133708,-1.728745049598397,13.130592503939242,1.0385087167472444e-34,5.375303916911203e-34,67.67143260927577,Basal_vs_Normal
U81972,1.3861609259864907,0.25305844937762334,13.102775095554906,1.3791936313754666e-34,7.131301092944501e-34,67.3893295415877,Basal_vs_Normal
DQ578258,1.069132799279736,2.172694138672495,13.090978156397698,1.5553804086055153e-34,8.033989713871464e-34,67.26979259270058,Basal_vs_Normal
HSD17B2,1.198650844646385,0.6975472725351988,13.088221115822627,1.5996877269335866e-34,8.254322636396216e-34,67.24186432356217,Basal_vs_Normal
MIR4321,1.4550337746256377,0.2409559308130266,13.086428397126669,1.6291699756543756e-34,8.39778337966173e-34,67.22370616853776,Basal_vs_Normal
TMPRSS3,-2.100481284165738,-1.4512560570692998,-13.08084165298387,1.7245628612832908e-34,8.880344290851137e-34,67.16712767975808,Basal_vs_Normal
AKR1C2,2.47618964899142,-1.6511427635839802,13.080361818700307,1.7330108574922294e-34,8.914664904795419e-34,67.16226888315182,Basal_vs_Normal
TRPV6,-1.3692351998245353,-1.2118509798571833,-13.067906987516638,1.967310925139351e-34,1.0109511434426264e-33,67.03618555704833,Basal_vs_Normal
TCR V alpha 7J[alpha]13.2,-2.117709367438724,0.1703620063618461,-13.065731220396746,2.0113642839110394e-34,1.0325278664841065e-33,67.01416648374948,Basal_vs_Normal
WIF1,0.923341494412383,1.5628577921140374,13.045401352407918,2.4735172966884613e-34,1.2684704085581853e-33,66.8085225423969,Basal_vs_Normal
MIR639,1.1789896815031589,1.232076473091963,13.031702329015191,2.8431473187415393e-34,1.4565303886995592e-33,66.67005119452035,Basal_vs_Normal
MAOB,1.5563314210596226,-1.5346931039440692,13.0269532256785,2.983731722198473e-34,1.5269865517904161e-33,66.6220653743976,Basal_vs_Normal
ANKRD30B,1.1259677313622183,1.3052672890429349,13.022338800534246,3.1269563670454114e-34,1.5986484494097197e-33,66.57544958829884,Basal_vs_Normal
FGG,1.6301236682339653,0.6265867122520931,13.019752325347902,3.2102100003005934e-34,1.639535240194379e-33,66.54932450880153,Basal_vs_Normal
BC073930,1.4403118962844086,-1.04252036003098,13.016246955623906,3.3265749083828573e-34,1.6972320961137028e-33,66.51392255918508,Basal_vs_Normal
OBP2A,-1.6014808053853704,6.772599197622072,-13.010533306157189,3.5253166203534027e-34,1.796797461953824e-33,66.45622968132085,Basal_vs_Normal
MIR548N,0.77634772490082,-2.607583122229122,13.00642918984532,3.6753287833328825e-34,1.871348667684767e-33,66.4147974847744,Basal_vs_Normal
SNORD114-1,-1.6263821323911831,0.8569339270380987,-12.993798132030587,4.178076980705989e-34,2.125166317754827e-33,66.2873286895808,Basal_vs_Normal
SLC27A2,2.158677818293437,-0.26970729195724125,12.989088173688364,4.38259546262134e-34,2.2269285887303555e-33,66.23981472213104,Basal_vs_Normal
SNORD3A,2.113144111181392,-0.05294420479340364,12.984358451315032,4.598003768014602e-34,2.3340120649820316e-33,66.19211095106031,Basal_vs_Normal
SYT8,-1.565343828081984,0.6399821673622392,-12.969582987948524,5.341210621289085e-34,2.7085246558261082e-33,66.0431481557436,Basal_vs_Normal
CHGA,1.516788150051786,0.7184849958965122,12.963024813200825,5.708324947145172e-34,2.891755292373441e-33,65.97706023154375,Basal_vs_Normal
LY6D,0.9870204190827184,-2.3469630513155586,12.95116510572045,6.437167300721118e-34,3.25767575947425e-33,65.85759481276504,Basal_vs_Normal
LEP,1.6465769001392707,0.4111315792534311,12.946544215564263,6.7456065715865345e-34,3.410316770266195e-33,65.81106398827069,Basal_vs_Normal
DARC,-1.7358395421593262,3.7064490483577437,-12.943931212578386,6.926490596406805e-34,3.4982275739428305e-33,65.78475599499517,Basal_vs_Normal
STMND1,1.2528535852701954,-0.035547815819738086,12.935690014075746,7.529230148473775e-34,3.798804313054377e-33,65.70180203138393,Basal_vs_Normal
CXCL9,-1.2438983769134266,4.014608366518847,-12.934646051256365,7.609218912819665e-34,3.835291790735718e-33,65.6912958403604,Basal_vs_Normal
MMP7,1.0771280889687032,3.120529784370748,12.93055458675945,7.930949321743246e-34,3.993428661502138e-33,65.65012486378777,Basal_vs_Normal
MIR4258,1.6434020844011767,-1.3126435788058848,12.930399333284086,7.943420818501036e-34,3.995684516348609e-33,65.64856274482199,Basal_vs_Normal
CD79A,1.2462724311193836,5.338762736660019,12.926657065140953,8.250017355886997e-34,4.145737364767336e-33,65.61091219601506,Basal_vs_Normal
PRR4,1.292368528229446,-0.044082053127672195,12.911501984778223,9.616897689736606e-34,4.827759884405927e-33,65.45850055493091,Basal_vs_Normal
RNU6-26P,0.7892217876586071,-1.957877794188382,12.905527425005797,1.0215768681833705e-33,5.123254103226532e-33,65.39844293136555,Basal_vs_Normal
SNORD119,-1.8019998389681635,1.6503107849000598,-12.89520321950766,1.1339451624109171e-33,5.681087988030647e-33,65.29469818047566,Basal_vs_Normal
DQ590189,-1.5642811562890901,0.9465074279118062,-12.894516949184787,1.1418365134232983e-33,5.7148974645810723e-33,65.28780370198696,Basal_vs_Normal
DQ595753,2.217902280619532,-0.09106983803131721,12.89044904320828,1.1897485413829555e-33,5.9487427069147776e-33,65.2469404926304,Basal_vs_Normal
ORM1,1.3594342948053455,0.33834713863964844,12.887183025703198,1.2296606261202012e-33,6.142160969631374e-33,65.21413767231692,Basal_vs_Normal
NXPH1,1.3919983173415664,1.1128321174184694,12.886083450288803,1.243395678469779e-33,6.204569253841213e-33,65.2030949368073,Basal_vs_Normal
NEURL1,1.2195850696372956,0.5797698060595275,12.881652717055045,1.3003064074609657e-33,6.482085779964934e-33,65.15860362063707,Basal_vs_Normal
DQ584465,1.782736763319622,-1.4861958226299241,12.841663675316664,1.9467059905023225e-33,9.694750948716746e-33,64.75743963364754,Basal_vs_Normal
SLC5A1,1.007300225787953,-2.396893884776712,12.827196784925357,2.2523132634292167e-33,1.1205538624025953e-32,64.61248204474654,Basal_vs_Normal
MIR632,0.9437248907433428,-1.56701945259491,12.821222635507015,2.3920432210694937e-33,1.1888882808496489e-32,64.55264807725392,Basal_vs_Normal
MKX,1.1591344178398126,-0.06164841133303355,12.811446403541028,2.639556839612045e-33,1.3106041904727134e-32,64.45476819301832,Basal_vs_Normal
C1orf106,2.0493637298420233,-0.26305739003932177,12.79593819638553,3.08551915809372e-33,1.530515455403631e-32,64.29958571636169,Basal_vs_Normal
HOXC13,1.0775102521765392,-0.6563712752508634,12.792454209080116,3.1956040658517985e-33,1.5835500821862233e-32,64.26473783227001,Basal_vs_Normal
SNORA47,2.326524300340136,7.532512536064057,12.780767397749454,3.594235982642853e-33,1.7793247438826004e-32,64.14788187230972,Basal_vs_Normal
TNNI3,1.821675534447908,0.5575396944838698,12.7758644972363,3.775870970445999e-33,1.8673941495776455e-32,64.09887588485036,Basal_vs_Normal
UBD,1.390052678153089,-0.6834721021963029,12.766491411088465,4.148928887860421e-33,2.049866051314437e-32,64.00521853910445,Basal_vs_Normal
OGN,1.6974351901704536,2.281716915980638,12.763607879715892,4.270914752961696e-33,2.108052691491459e-32,63.976413642235954,Basal_vs_Normal
NELL2,1.2536639323197634,1.3869958817883565,12.759896258576363,4.4332030404753533e-33,2.1859975544750264e-32,63.93934198925761,Basal_vs_Normal
DQ575757,-1.2325769649164942,-0.03525776678568823,-12.756600116143634,4.582464360204796e-33,2.257371606012215e-32,63.90642523930306,Basal_vs_Normal
MIR3605,0.7733944847321054,-2.8820206245337245,12.75563572040739,4.62707441212102e-33,2.2771035492721558e-32,63.896795261103165,Basal_vs_Normal
TCRBV3S1,1.3090974332940493,-1.1560939371685568,12.729025650714535,6.04406600128369e-33,2.9715172081040757e-32,63.63124268429091,Basal_vs_Normal
NPW,1.1671221604626425,-1.6474328243839105,12.724806320620608,6.305413563407203e-33,3.096961475150886e-32,63.58916512335183,Basal_vs_Normal
ABCA12,-2.1483760371883633,3.7345730719031303,-12.721073527944467,6.54598796711621e-33,3.2119666178195344e-32,63.55194617891107,Basal_vs_Normal
FUT3,1.5109859115853046,-0.4660133024255525,12.714601772794166,6.984939165299324e-33,3.4239897869114336e-32,63.487432243620276,Basal_vs_Normal
KLK7,1.1474677237928186,1.8437549452631534,12.712502459929583,7.133528065601799e-33,3.493402578649265e-32,63.4665091624685,Basal_vs_Normal
AF086346,1.0122709774388434,-1.9260695518454205,12.710096569760056,7.30769009513492e-33,3.57519084889184e-32,63.44253294746696,Basal_vs_Normal
AQP7,-1.1782281612677004,-0.25984964914428915,-12.704855980420893,7.701847640085945e-33,3.764343910110433e-32,63.39031607728181,Basal_vs_Normal
MIR6769A,-1.0185909660477874,1.9060967973605232,-12.698292534503166,8.225482273431079e-33,4.0163487663237693e-32,63.32493559703239,Basal_vs_Normal
ROBO2,1.448152379617332,-0.9520844762411802,12.68751919407943,9.16290021583253e-33,4.4697074223573315e-32,63.21766068316397,Basal_vs_Normal
MIR3189,2.245574116536139,3.5484665937920123,12.683527541586448,9.536605498191909e-33,4.647468566370326e-32,63.17792717496714,Basal_vs_Normal
S100A1,1.945153283556342,-0.7019632071600732,12.677829665774215,1.0096486395624191e-32,4.9155240485025276e-32,63.12122198398889,Basal_vs_Normal
GU122926,1.3585956726578805,0.37212175043517404,12.671896697230297,1.0714264948753539e-32,5.211218360288686e-32,63.062192562126015,Basal_vs_Normal
DQ592682,1.726414442397104,-0.451889029426674,12.657326593182345,1.23957759008912e-32,6.023214723465111e-32,62.917295687140566,Basal_vs_Normal
DOK7,-1.3474333416745017,3.8410085255245936,-12.653184036688224,1.292013045083169e-32,6.271907985840626e-32,62.87611610926197,Basal_vs_Normal
AB305761,1.129933689647108,-1.9626215080196951,12.649928634680233,1.3347637946092364e-32,6.473151283264969e-32,62.84376079114624,Basal_vs_Normal
GRP,1.3942176851239378,3.2479169619648585,12.637665659602664,1.508834632561909e-32,7.310245312799946e-32,62.72192220553964,Basal_vs_Normal
PEBP4,1.9103742798314152,-0.5215728829231381,12.636696444345466,1.5235196635338207e-32,7.374248129398938e-32,62.71229546055045,Basal_vs_Normal
CACNG4,1.4679597852727515,-0.09090089491272613,12.632449042218017,1.58957041685153e-32,7.686510719784961e-32,62.670113050029514,Basal_vs_Normal
SOSTDC1,-1.1885209764568176,-0.6159796978732316,-12.620269105122338,1.795211670565384e-32,8.672520147658861e-32,62.549194861485205,Basal_vs_Normal
DQ599950,1.374276436617073,-1.989304988210298,12.617469466871595,1.8461045818804377e-32,8.90977114807161e-32,62.52141045440793,Basal_vs_Normal
C2orf72,-1.3041578691223523,3.1893004459841987,-12.615655781162454,1.8798385259578344e-32,9.063830886971235e-32,62.50341280380036,Basal_vs_Normal
DQ599872,-1.2818090295895226,2.689966628995665,-12.607137626214742,2.0466673980679647e-32,9.858706156396748e-32,62.41890486570682,Basal_vs_Normal
MIR5695,0.9021068626775366,2.9037282837110934,12.601863346427232,2.1572703821243308e-32,1.0381474408683016e-31,62.36659554400333,Basal_vs_Normal
Hel-N1,1.493014553936008,-0.06343193710598961,12.60064082910427,2.1837447571904765e-32,1.049877287110806e-31,62.35447263605472,Basal_vs_Normal
SNORD14E,1.4582016792371246,0.1609345831093741,12.594747729959415,2.3159716301834701e-32,1.1123783046030117e-31,62.29604406865735,Basal_vs_Normal
KRT6A,2.203358685119569,-0.5424599139424202,12.583433182055252,2.59258945005039e-32,1.2440448416748514e-31,62.18390717502338,Basal_vs_Normal
MIR1236,1.1081137269514996,-0.8347782906052226,12.582289059491126,2.6223296351917424e-32,1.2571091252117653e-31,62.17257115721401,Basal_vs_Normal
DQ341457,1.7524892747909986,-0.4389817400687925,12.580277024886847,2.6754563428059485e-32,1.2813488231829256e-31,62.152637263315725,Basal_vs_Normal
TRA,1.2960276336496268,-0.36308448675575145,12.574697095196553,2.8284638696147236e-32,1.3533319950309683e-31,62.097364629130254,Basal_vs_Normal
PCAT18,0.9876747381339414,-1.6618365535965767,12.571306634888172,2.9256564136135835e-32,1.3984973296432044e-31,62.063786915773676,Basal_vs_Normal
MIR205HG,-1.0456123367846377,-1.2568356827705425,-12.568710566764063,3.002317788302082e-32,1.433771627651424e-31,62.0380800509396,Basal_vs_Normal
CXADRP3,1.418798237449497,-0.8910857818243169,12.565301662100396,3.106026833372536e-32,1.481883031189187e-31,62.004328926476006,Basal_vs_Normal
SNORD37,0.8920798448052815,-0.08550058566705539,12.562420870654245,3.1964441504810505e-32,1.5235672785896333e-31,61.97581068700818,Basal_vs_Normal
RNU6-14P,1.0690088242954217,4.594682113769116,12.536001405602292,4.1579474439218566e-32,1.9799749732961222e-31,61.71444820479876,Basal_vs_Normal
GLRA3,1.3196419131360029,1.8221913186383187,12.53288713167082,4.288773575033113e-32,2.040329959578075e-31,61.683660207060925,Basal_vs_Normal
PLA2G2D,-1.0743044062181633,0.5073149563804155,-12.530880201817107,4.3752447304006026e-32,2.079488940304469e-31,61.66382185203926,Basal_vs_Normal
SNORA80B,1.1938262643592712,-0.3625262406962977,12.521184217489065,4.818085909064066e-32,2.2877900802773343e-31,61.56800357900909,Basal_vs_Normal
HOTAIR,1.1480136211473975,1.5407920478173909,12.501290642879194,5.871210733233606e-32,2.7852043326535136e-31,61.37154417230536,Basal_vs_Normal
DQ341461,0.9267925822640416,-2.297889319636362,12.497379904299075,6.103737359350339e-32,2.892766521019118e-31,61.33294483678985,Basal_vs_Normal
SP5,-1.5719316371171472,-0.5410653450795158,-12.495038169773279,6.247337917506282e-32,2.9580198473041105e-31,61.30983505494251,Basal_vs_Normal
JA611299,1.5908381463331578,-0.8379551521972599,12.487432140647279,6.737363623373399e-32,3.1870215815389776e-31,61.23479103511963,Basal_vs_Normal
KISS1R,-1.486601042128573,0.6529701487611789,-12.486699168312391,6.786560933814529e-32,3.207259420517263e-31,61.227560644892876,Basal_vs_Normal
RNA18S5,1.5143526523623136,5.354410446233821,12.476838019807207,7.484277349550403e-32,3.5336531395422105e-31,61.130309461704684,Basal_vs_Normal
SLC44A4,2.4820897298099474,2.0832017070176483,12.457595740077538,9.057875804395707e-32,4.272582926601749e-31,60.940669379522774,Basal_vs_Normal
TF,1.1865660516503116,-0.39584353172374326,12.44867099355919,9.895563640075498e-32,4.66331934028063e-31,60.85277025941474,Basal_vs_Normal
IGSF1,1.2815732486755174,0.09312494103018416,12.442694963176795,1.0499146379667019e-31,4.9431009320466195e-31,60.79393327735467,Basal_vs_Normal
SNORD1A,1.5529982030065388,-0.4845763736604959,12.44206142954637,1.0565243838497844e-31,4.969540845953831e-31,60.78769678771468,Basal_vs_Normal
MIR762,2.371711135113853,1.657396151698125,12.439100143247662,1.0879733758013119e-31,5.112656841171578e-31,60.75854840675825,Basal_vs_Normal
ALDH3B2,-1.120545731650425,0.12251825984075142,-12.430755142545202,1.1816997905830868e-31,5.547886340765666e-31,60.676429044512616,Basal_vs_Normal
MYL7,1.0000388263487368,-0.6416921593404927,12.425612590074191,1.2434164635761687e-31,5.832159772871335e-31,60.6258394985703,Basal_vs_Normal
SBSPON,-1.271880003064461,-0.7997090276134857,-12.40622338660233,1.5063640284651772e-31,7.058875484841505e-31,60.435209112376654,Basal_vs_Normal
DJ439576,-1.5194606213030506,2.2340481187609744,-12.403547655685216,1.54675463753949e-31,7.241360662638062e-31,60.40891554843648,Basal_vs_Normal
AF327020,-1.4996936392422828,2.2652747115377023,-12.392046054549086,1.7330110519927061e-31,8.10575796067683e-31,60.29593065002376,Basal_vs_Normal
PKP1,1.0336821364189412,-2.0927885825880908,12.390447572518,1.760605409396011e-31,8.227128081289772e-31,60.28023295765719,Basal_vs_Normal
HOXB5,-1.2514566409729724,3.911596874656398,-12.386616232283963,1.828538532722644e-31,8.536594457155202e-31,60.24261257872878,Basal_vs_Normal
MIR92B,-2.1471573231020167,0.04567303891070625,-12.364458871488738,2.2758027923248882e-31,1.0614751829873547e-30,60.02518035564037,Basal_vs_Normal
DQ593451,-1.129143691400613,0.5000100066126969,-12.36158955705147,2.3411738635709633e-31,1.0909477463052019e-30,59.99704017656737,Basal_vs_Normal
MIR6782,-1.7947167402590452,-0.8233522322748503,-12.358563599296138,2.4121392191335916e-31,1.1229698413098657e-30,59.96736789756429,Basal_vs_Normal
BBOX1,1.4915529145021478,-0.7585268657123376,12.355111381061601,2.495719208119147e-31,1.1607996316833244e-30,59.93352094435359,Basal_vs_Normal
SNORD14A,1.1721899783926357,-1.299012045504744,12.325521877338801,3.3411379155117707e-31,1.5525733808140197e-30,59.643641027354334,Basal_vs_Normal
AK090788,0.8246232186485818,-2.816313588671357,12.320906725254957,3.4965534145888856e-31,1.6232838507840696e-30,59.598464510682476,Basal_vs_Normal
C5orf66-AS1,1.0777945350640092,1.0848770721488716,12.307513608304983,3.9894958416051145e-31,1.8504155109485687e-30,59.46741914305957,Basal_vs_Normal
FOXA1,0.9371860030180367,3.9915469152876217,12.305674112473952,4.062394688118318e-31,1.882481319795328e-30,59.44942709120167,Basal_vs_Normal
CLGN,0.8773353853290361,-2.2713817544996933,12.305263686119437,4.078839839372962e-31,1.8883517774874825e-30,59.44541293978298,Basal_vs_Normal
SERPINA3,-1.2775688773592677,-1.4844415668027118,-12.290635286280875,4.710312642516459e-31,2.1786829983887416e-30,59.302392225069454,Basal_vs_Normal
UPK1A,1.7096359219526664,1.0588417065953213,12.271321072146781,5.695362743385073e-31,2.6318681808618634e-30,59.1137123904568,Basal_vs_Normal
SCARNA11,1.0133822095479126,0.5077963093476348,12.268143627036034,5.8760013830599305e-31,2.7128353569067086e-30,59.08268883097281,Basal_vs_Normal
RERGL,-1.1425485111392892,-0.16154024720155316,-12.263769073287186,6.134059838819761e-31,2.829363394289558e-30,59.039984851759826,Basal_vs_Normal
CHRDL1,1.935205201276565,1.383658154630529,12.246226838201485,7.2872149767561035e-31,3.3581635837585725e-30,58.86882969527424,Basal_vs_Normal
ORM2,1.7436228093595858,-1.180942284740291,12.245749776858935,7.321419152562911e-31,3.370819131014232e-30,58.86417715316183,Basal_vs_Normal
AL137454,1.4400788668607363,0.44210112962810555,12.239886593152042,7.755074717931296e-31,3.567191682581093e-30,58.807005202317995,Basal_vs_Normal
DNAJC12,1.302113135303448,-1.1911161375728487,12.228480840662431,8.67323194556933e-31,3.985860269103553e-30,58.695834094573854,Basal_vs_Normal
DEGS2,2.10288253810089,2.4434148434015324,12.219567090388647,9.465428452057593e-31,4.3459267456646425e-30,58.608995149030434,Basal_vs_Normal
Mir_633,1.309662824943969,-1.383998229443596,12.21444362985895,9.952938427790743e-31,4.5655680861425426e-30,58.559098718041795,Basal_vs_Normal
AFF3,1.3121432436056641,-1.397759984742093,12.200087018618353,1.1456194627979426e-30,5.250318344628518e-30,58.41934855224304,Basal_vs_Normal
DKK1,1.0653067222361452,-2.357729620356197,12.19547471407262,1.1985534470426999e-30,5.487882083528845e-30,58.374472176328666,Basal_vs_Normal
DQ582813,1.411114100063222,3.2137975638625007,12.19378648866225,1.2185312575675483e-30,5.574250949531328e-30,58.35804875888141,Basal_vs_Normal
SLC13A2,0.7529298485333835,-2.6277854387536093,12.171638865056986,1.5134461391786351e-30,6.917029886556833e-30,58.14271729092617,Basal_vs_Normal
TCRAV2S1J22,1.9618348309065434,4.416773120096907,12.165864169243255,1.601377687607506e-30,7.31222688405254e-30,58.08661083026777,Basal_vs_Normal
DSG3,1.1867015056353296,2.890108834952867,12.160603041725427,1.685906118368994e-30,7.691177547303804e-30,58.03550797737634,Basal_vs_Normal
SNORA70,2.124137211742806,3.689798759314183,12.156724175642964,1.7510561636755704e-30,7.981112869988926e-30,57.997839874073264,Basal_vs_Normal
KIF1A,-1.2672734095171778,-0.7445255044551067,-12.155550748725638,1.7712543977202718e-30,8.065821483243497e-30,57.986446006463694,Basal_vs_Normal
DL492217,1.1372840690812345,-2.6498620221921843,12.15393947742926,1.799367512091166e-30,8.186385405328325e-30,57.9708017796238,Basal_vs_Normal
AB231721,-1.1702942384498711,2.1511278326755274,-12.150815051738322,1.8551532053483743e-30,8.432514569765339e-30,57.940469494573534,Basal_vs_Normal
S100A2,1.0516515527902313,-2.304069571569784,12.13274070011,2.2133356755623763e-30,1.0051478998920873e-29,57.765093037780986,Basal_vs_Normal
AK098769,1.1285847232957436,-0.26532756335564184,12.12222182944998,2.4526484476777634e-30,1.112816900035283e-29,57.6630997067639,Basal_vs_Normal
DQ581622,0.9289069923586112,-1.347193489583829,12.117288639180796,2.57358547967195e-30,1.1666298638585448e-29,57.615284625477344,Basal_vs_Normal
MIR4648,1.1910543783720031,1.2149646613496183,12.11656064889279,2.5919276335054403e-30,1.1738802687977539e-29,57.60822954648462,Basal_vs_Normal
GRIK3,-1.37159366712911,-1.1382520683825743,-12.114445970131808,2.6459492428081716e-30,1.1972621008181771e-29,57.587737270899765,Basal_vs_Normal
CLPSL2,1.3272541948076206,2.228235131907071,12.113250022010428,2.6769953957753937e-30,1.2102149167158201e-29,57.57614889476274,Basal_vs_Normal
MIR636,1.0525259330290544,-2.5880565534209157,12.100358006394684,3.0355711761798806e-30,1.3710800253748332e-29,57.4512726908758,Basal_vs_Normal
RNU6-76P,1.4203210920805813,1.6828873825947004,12.098309023914938,3.0968055804622447e-30,1.3974754424468613e-29,57.43143293131712,Basal_vs_Normal
TCL1A,1.7736158464404748,-1.4261340073335462,12.097559547134427,3.119509594079244e-30,1.4064515753287844e-29,57.42417644774821,Basal_vs_Normal
NXNL2,1.7755444967968117,4.110009140526612,12.086935203011567,3.459749220555928e-30,1.5584455948450125e-29,57.32133986582933,Basal_vs_Normal
