,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
JC037706,6.6186336404333135,5.31084321529985,77.84150082653504,0.0,0.0,1407.1472944622876,Basal_vs_LumA
DQ597485,5.814729619849531,2.694346059425658,52.85810325006862,0.0,0.0,875.720496299411,Basal_vs_LumA
DQ584545,6.1935824225425105,3.350374437305636,57.23811981658626,0.0,0.0,973.5461249634193,Basal_vs_LumA
DQ572382,5.597816017715082,2.2644932534131574,49.51719326357425,0.0,0.0,800.2610391817069,Basal_vs_LumA
DQ590013,5.603781715649599,5.534355081337356,50.052587924114775,0.0,0.0,812.3905968523927,Basal_vs_LumA
DQ584699,4.922188904376305,2.2674089998556246,48.48929998764597,0.0,0.0,776.9435872685367,Basal_vs_LumA
KF274566,4.803393003036759,2.0238794324055123,49.939210017449305,0.0,0.0,809.8229744840935,Basal_vs_LumA
Histone3,5.035443727135967,1.7875700714727591,48.526293579780734,0.0,0.0,777.7833840310365,Basal_vs_LumA
SNORD81,5.658746944350191,6.535951659145518,61.76436495574518,0.0,0.0,1072.878474506467,Basal_vs_LumA
DQ580854,5.471708624225014,5.708969069372291,79.92290167305795,0.0,0.0,1448.106906191522,Basal_vs_LumA
DQ141286,4.909406484560822,5.364514036936666,54.0358831092384,0.0,0.0,902.1664956508147,Basal_vs_LumA
DQ593048,4.3294362426442445,2.58261144618469,48.73573604984831,0.0,0.0,782.5371697547623,Basal_vs_LumA
septin 9/TNRC6C fusion,4.2470810742024945,1.7122478172100537,48.100398175704,0.0,0.0,768.1126711211396,Basal_vs_LumA
DQ598167,4.553582073695031,3.8312306210440665,70.52911453407854,0.0,0.0,1258.9601834907635,Basal_vs_LumA
DQ584698,4.939247501156934,4.386725907670237,76.05598715726336,0.0,0.0,1371.577624609273,Basal_vs_LumA
AY006260,5.5705682865599755,5.836798902975232,95.41737398288635,0.0,0.0,1736.1664360463935,Basal_vs_LumA
MIR1281,4.872654668537404,5.285844005345632,78.88538703885428,0.0,0.0,1427.7577119290181,Basal_vs_LumA
M26316,4.046851733019052,2.9888897431005352,59.09506895631845,0.0,0.0,1014.5373956339282,Basal_vs_LumA
MIR4519,4.175951232650374,1.5538569641716988,61.80887118971881,0.0,0.0,1073.8450675130518,Basal_vs_LumA
DM110804,3.630300842873434,3.2023434031669384,48.54667741124125,0.0,0.0,778.2461025294542,Basal_vs_LumA
TRBV4-2,3.5476025763202963,0.7886984116193295,46.58346767644517,0.0,0.0,733.6340803262838,Basal_vs_LumA
DQ585302,3.7968905660277037,2.2909770679814914,54.37264571237587,0.0,0.0,909.7105347056803,Basal_vs_LumA
DQ578783,3.7929299483687906,2.832897419199629,52.2423296631369,0.0,0.0,861.8580459586211,Basal_vs_LumA
SNORD48,4.229878753201523,5.780697687088268,72.84385369404276,0.0,0.0,1306.5857818136967,Basal_vs_LumA
DQ576791,3.7545597658299115,3.0639062583411776,60.0042637269502,0.0,0.0,1034.4889637398467,Basal_vs_LumA
MIR1268A,4.135809304612112,1.0335288418852318,76.50553973426601,0.0,0.0,1380.570880188089,Basal_vs_LumA
DQ582265,3.36253199011733,2.987930595286224,46.880216586887435,0.0,0.0,740.3821624227406,Basal_vs_LumA
MIR6087,4.446777568784166,5.421603362219655,67.83820166716686,0.0,0.0,1202.7775903923184,Basal_vs_LumA
SNORD44,4.158813849123988,5.352260064665352,65.97924302152643,0.0,0.0,1163.464054204485,Basal_vs_LumA
DQ578106,4.1323218015602,3.721293404282944,71.65867142989198,0.0,0.0,1282.2828224309458,Basal_vs_LumA
SNORD95,3.2600488930470664,4.122311202018654,47.40134743318883,0.0,0.0,752.2293921553203,Basal_vs_LumA
MIR5096,3.6128901700847087,2.1581934822042763,60.69058278173712,0.0,0.0,1049.4957086661761,Basal_vs_LumA
TRNA_Val,4.087668293881531,7.039537429431028,79.18929432884669,0.0,0.0,1433.7323492727635,Basal_vs_LumA
DQ598345,2.8618834547377277,1.4807250502217704,48.03011633061697,0.0,0.0,766.5163155297511,Basal_vs_LumA
JC037707,3.704777967473812,2.771382601826956,58.71181805377203,0.0,0.0,1006.1034349373551,Basal_vs_LumA
TRNA_Pseudo,4.335656022257873,5.253756421231909,85.5693066364887,0.0,0.0,1556.492290177215,Basal_vs_LumA
SNORD34,4.104940983362805,3.925364445309626,73.48761897600698,0.0,0.0,1319.7139727640379,Basal_vs_LumA
M37726,3.405716812660597,2.7051156409968944,50.78658263741083,0.0,0.0,828.9990859565248,Basal_vs_LumA
DQ582231,3.293926220150431,3.1322472869314772,53.95903611109194,0.0,0.0,900.443859723616,Basal_vs_LumA
