,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
DQ585302,2.7946463438974365,1.4538510485443374,28.730446021048216,5.68810990510432e-114,1.1850228968967335e-111,249.59483014138013,Basal_vs_Normal
DQ578783,2.935242612497273,0.7280157672294473,28.564175183623885,4.1502225153810914e-113,8.300445030762182e-111,247.61267938310615,Basal_vs_Normal
SNORD48,2.6139504665584385,-0.38117311317228586,28.524607026981908,6.661798872402144e-113,1.2811151677696432e-110,247.1406923008067,Basal_vs_Normal
DQ576791,4.694916344530233,3.6675473286081743,28.409981851948668,2.625595766718988e-112,4.8622143828129405e-110,245.77277988391648,Basal_vs_Normal
MIR1268A,3.210919643918671,-0.401074284372888,28.33375237929034,6.539733314946072e-112,1.1678095205260844e-109,244.86257727593446,Basal_vs_Normal
MIR320E,2.095286345047981,1.2173340403403794,27.31204919087101,1.3898131655931209e-106,2.1715830712392513e-104,232.6276360357743,Basal_vs_Normal
SNORD44,2.6663508204473843,-1.5618848545921673,27.286416214278727,1.892137387543927e-106,2.866874829612011e-104,232.31989455715706,Basal_vs_Normal
MIR6759,2.9974440655593604,0.8527893846716953,27.23740849352298,3.4133652536958695e-106,5.019654784846867e-104,231.73142510485098,Basal_vs_Normal
MIR6727,1.9996466718779857,2.1019686468630012,27.05992021602096,2.8947608169962444e-105,4.1353725957089206e-103,229.59914625559068,Basal_vs_Normal
DQ578106,1.9692535110300975,-1.542584550419981,27.02954775624131,4.174065225422902e-105,5.797312813087364e-103,229.23410083717812,Basal_vs_Normal
SNORD95,3.2000502853812027,1.300747194304505,27.01910726424189,4.73370871779736e-105,6.396903672699135e-103,229.1086062629974,Basal_vs_Normal
TRNA_Val,1.6571597185223763,4.814560014608664,26.880557560456918,2.5150618923859456e-104,3.224438323571725e-102,227.44273094123966,Basal_vs_Normal
DQ598345,2.8827291071252406,0.9490389753293933,26.799668192920322,6.671343308252974e-104,8.339179135316218e-102,226.46971576577823,Basal_vs_Normal
TRNA_Pseudo,2.0179040455140624,2.16707438713465,26.69601886003197,2.3295859007294385e-103,2.773316548487427e-101,225.22247521595636,Basal_vs_Normal
SNORD34,2.882301766702756,-0.9011945314569179,26.597835033394112,7.619081172520173e-103,8.658046786954743e-101,224.04055377245606,Basal_vs_Normal
DQ582231,2.681736839704124,-1.0222848694626794,26.58983288967858,8.39176763497198e-103,8.939869343282412e-101,223.9442064283945,Basal_vs_Normal
DM110819,4.6804547794261175,0.4478250249334976,26.589717377607528,8.403477182685468e-103,8.939869343282412e-101,223.94281562042647,Basal_vs_Normal
DD181999,3.8432556915766156,-0.6281582704420733,26.582201185861944,9.20160140504128e-103,9.585001463584667e-101,223.85231664641938,Basal_vs_Normal
MIR3064,2.8631313696652327,5.700880038166544,26.385370891708067,9.911462717050356e-102,9.717120310833683e-100,221.48151801202533,Basal_vs_Normal
SNORD79,3.2795798900647206,-1.0656667507595685,26.37986786290076,1.0592741121725947e-101,9.80809363122773e-100,221.41521154264103,Basal_vs_Normal
SNORD87,3.6634329466111617,-0.7582007746457311,26.30121630316128,2.739659290174775e-101,2.446124366227478e-99,220.46739955311537,Basal_vs_Normal
SNORD78,2.2762064830669693,-0.6203629514454476,26.287028366023083,3.2520154269133835e-101,2.8526451113275297e-99,220.29639792222855,Basal_vs_Normal
MIR3929,2.415622249398287,-0.13476950790068165,26.2121707678381,8.036174354378485e-101,6.927736512395246e-99,219.3940398783474,Basal_vs_Normal
MIR631,2.376417128701685,-0.03009668616831682,26.162772126156764,1.4600679819808253e-100,1.2005487334484345e-98,218.79845607057217,Basal_vs_Normal
DQ590318,3.417381080828319,2.575394457450828,26.162511832168075,1.4646694548070902e-100,1.2005487334484345e-98,218.7953175474482,Basal_vs_Normal
D64149,2.4034953951445073,1.8509510888437242,26.04395056223539,6.141851665659178e-100,4.5928737380657995e-98,217.365496067689,Basal_vs_Normal
TLS/FUS-ERG,3.6226289548437753,1.5798732467686905,26.038298787549223,6.576305409667283e-100,4.8355186835788844e-98,217.29732444932043,Basal_vs_Normal
SNORD36A,2.90567291842193,-0.6782869593256922,25.892376725671735,3.841643508808975e-99,2.7440310777206966e-97,215.53683654295295,Basal_vs_Normal
Mir_548,2.0007762481597444,7.878371037647989,25.855416504223175,6.0078561950696615e-99,4.230884644415254e-97,215.09081502916138,Basal_vs_Normal
Mir_324,2.9422772048481716,1.0942740825115764,25.828856393182523,8.284909730013945e-99,5.753409534731906e-97,214.7702709892364,Basal_vs_Normal
HW321074,2.6771865915606985,2.2515361485136953,25.827244310823723,8.448104455641671e-99,5.786372914823062e-97,214.75081465213708,Basal_vs_Normal
MIR6777,2.100118887304842,-0.41894624886078574,25.76383770207168,1.819654770313791e-98,1.213103180209194e-96,213.98549160731105,Basal_vs_Normal
SNORD4B,2.227521972162277,2.385812342397988,25.74436635124264,2.3031929295135268e-98,1.515258506258899e-96,213.75044605324936,Basal_vs_Normal
MIR1204,2.6464879853076715,0.3157277459829656,25.74151796145948,2.3839758863699376e-98,1.5480362898506088e-96,213.71606117516401,Basal_vs_Normal
SNORD36C,2.8417576938337326,1.9019620255469398,25.72820108269894,2.8009068258796045e-98,1.795453093512567e-96,213.55530071984583,Basal_vs_Normal
DQ571986,2.1523919372473057,1.8678098818396511,25.590212040146834,1.4884542715641718e-97,9.187989330643035e-96,211.88920277735897,Basal_vs_Normal
JA611306,2.430576335792588,3.1271007007472806,25.536661728599643,2.846577064209749e-97,1.714805460367319e-95,211.2424861191878,Basal_vs_Normal
SNORD65,2.6617895793204087,-1.5984441080933065,25.484394047889268,5.360407770988495e-97,3.1531810417579385e-95,210.6111862742941,Basal_vs_Normal
SNORD35A,3.3098020070167955,-0.2541395389768898,25.481455344538407,5.554607001399888e-97,3.229422675232493e-95,210.57568991047168,Basal_vs_Normal
T cell antigen receptor beta-chain,3.2972695399977336,3.1852483572366017,25.479959069162476,5.656173574849155e-97,3.250674468304112e-95,210.5576164346254,Basal_vs_Normal
DQ590691,1.7467533529263322,5.501760389557238,25.472266047404723,6.208449972259814e-97,3.52752839332944e-95,210.46469170197858,Basal_vs_Normal
DQ577523,3.062674671174526,-0.38675001822738925,25.381611471938143,1.8613056403008454e-96,1.0226954067587062e-94,209.3695557080892,Basal_vs_Normal
DQ576862,2.6940408630863133,1.3680254420340279,25.38037765183765,1.8893310946285327e-96,1.026810377515507e-94,209.35464939400987,Basal_vs_Normal
JA611308,1.7349520179363414,2.291665079841786,25.31543430465841,4.149134945431811e-96,2.1837552344377953e-94,208.56999056582367,Basal_vs_Normal
MIR6821,3.420727646497494,-0.48266882984701176,25.25972076825311,8.148633165953238e-96,4.2003263742027003e-94,207.8967721777255,Basal_vs_Normal
D28390,2.923053823254753,0.7595717697348292,25.144570892848314,3.288648367896685e-95,1.6609335191397398e-93,206.50514212838314,Basal_vs_Normal
MIR4523,3.719951170241436,1.7376435982284424,25.13718987613272,3.596344100503243e-95,1.7981720502516216e-93,206.41593063768943,Basal_vs_Normal
SNORD54,3.1842753046269965,0.48046946352692643,25.13409917673826,3.7335905046265546e-95,1.848312131003245e-93,206.37857423792337,Basal_vs_Normal
MIR8075,2.483023320091783,0.4173920116657076,25.126771991366386,4.08025996441735e-95,2.000127433537917e-93,206.2900119093736,Basal_vs_Normal
M87939,2.9354661345925406,0.8074625445963401,25.10696369625866,5.187238341724057e-95,2.518076864914591e-93,206.0505876055877,Basal_vs_Normal
DQ583840,1.9243549881920807,0.1189230031110955,25.08165834688406,7.04887029357547e-95,3.3888799488343606e-93,205.74470931636137,Basal_vs_Normal
SNORD99,2.863331026345822,-0.22768312616728717,25.052346080690512,1.0055365598379216e-94,4.788269332561532e-93,205.39038281476303,Basal_vs_Normal
DQ587139,2.337428813965942,-1.5669891485175316,25.044984588438382,1.0993714190760963e-94,5.185714240924982e-93,205.30139472526682,Basal_vs_Normal
MIR4784,3.1237685047788344,0.9126746819314784,24.924481942371635,4.73649438732365e-94,2.1727038473961697e-92,203.8445896686423,Basal_vs_Normal
IGHV1-18,2.829268073459113,4.751291592897903,24.88921512549764,7.263014073290327e-94,3.3013700333137845e-92,203.4181912703802,Basal_vs_Normal
AF343406,2.518133411657692,1.0389898180490484,24.888001695121318,7.370637568213341e-94,3.3201070127087117e-92,203.40351979040824,Basal_vs_Normal
SNORD110,3.538573856306482,2.3198434884698336,24.823932582853494,1.602557415196062e-93,7.028760592965185e-92,202.62883596603692,Basal_vs_Normal
SNORD77,2.1901581770417735,-1.299263074665791,24.76831957321248,3.1450145996018186e-93,1.3673976520007907e-91,201.9563531778462,Basal_vs_Normal
HW120450,1.9074427350753713,3.5261380548298433,24.69355072495963,7.786028623317344e-93,3.327362659537326e-91,201.05217477445333,Basal_vs_Normal
SNORD32A,3.040315578976314,3.4561577162599875,24.686500740637346,8.480841653958834e-93,3.593576972016455e-91,200.96691615936552,Basal_vs_Normal
U30188,2.535394632190346,1.1856212018807288,24.63767279700351,1.5330547416845124e-92,6.387728090352134e-91,200.3764036526247,Basal_vs_Normal
MIR8078,2.263753966087723,0.9025692770712161,24.63606444293324,1.5632453107703545e-92,6.459691366819648e-91,200.35695222396,Basal_vs_Normal
MIR6739,3.0915886022620165,2.855992442425981,24.62996183716956,1.6833061170120754e-92,6.898795561524899e-91,200.28314710084004,Basal_vs_Normal
MIR1285-1,2.0677627060422807,-0.509350503807609,24.53996336439535,5.013113559051803e-92,2.0214167576821784e-90,199.19466303638134,Basal_vs_Normal
AB306139,5.184924841353491,4.682811099283894,24.45833201768803,1.3490085614999175e-91,5.353208577380625e-90,198.20731925610676,Basal_vs_Normal
MIR4442,1.879015866398123,-0.08014692658552047,24.423584549530975,2.055968608224847e-91,8.09436459931042e-90,197.7870299446107,Basal_vs_Normal
DQ576653,2.984026449161674,1.4556860931075182,24.422071556201967,2.0940397242296107e-91,8.179842672771917e-90,197.76872931788668,Basal_vs_Normal
SNORD50A,2.479808308775519,1.1211365022692958,24.414367249052,2.2991168817940486e-91,8.911305743387785e-90,197.67554057616152,Basal_vs_Normal
AY006094,1.5095099736687847,-0.45303211149292544,24.37464477716423,3.721936226888774e-91,1.421351162439292e-89,197.1950658759673,Basal_vs_Normal
SNORD58C,1.989502406108403,5.683919034920986,24.374600394695225,3.723940045590945e-91,1.421351162439292e-89,197.19452903064095,Basal_vs_Normal
HTJA99,2.7642567599506562,2.9729192270927287,24.372759187114927,3.808026183079332e-91,1.4424341602573226e-89,197.17225798402654,Basal_vs_Normal
MIR4426,2.5607661842692724,1.1497001335915589,24.36470693054406,4.198648502509636e-91,1.5784392866577578e-89,197.07485858523899,Basal_vs_Normal
MIR4754,1.9267154284437855,1.5718380670652932,24.361156289025878,4.3833895257677094e-91,1.6355931066297426e-89,197.0319102418497,Basal_vs_Normal
DQ594771,2.111797837100853,-0.6387432916088713,24.34934181914815,5.058651855670916e-91,1.8735747613595986e-89,196.8890027486386,Basal_vs_Normal
SNORD50B,2.604746999770383,0.17636501349337141,24.199813225486746,3.101657285796731e-90,1.1403151786017393e-88,195.08027139390535,Basal_vs_Normal
DL492006,3.265048433553809,-0.32530159621728927,24.17747369284243,4.066837302678535e-90,1.4842471907585896e-88,194.8100438154372,Basal_vs_Normal
SNORD63,3.2105584743074305,-0.9510678055261902,24.042243408084932,2.0966187711415288e-89,7.541794140796866e-88,193.17424898571835,Basal_vs_Normal
SNORD96A,2.1281506232362153,1.5864882921161347,23.97798220011374,4.5706888905012746e-89,1.6208116632983244e-87,192.39693355441173,Basal_vs_Normal
MIR564,1.8461130208876584,-2.2198068588901365,23.867537799982795,1.7445149710920813e-88,6.057343649625282e-87,191.06101624830922,Basal_vs_Normal
HV975509,3.735110028731098,2.3671157533172003,23.831060873413996,2.7151072165428584e-88,9.298312385420748e-87,190.61981208714343,Basal_vs_Normal
MIR5588,2.2059370478783533,-0.02168883389898635,23.825735208133324,2.8962447545759505e-88,9.851172634612076e-87,190.55539660270648,Basal_vs_Normal
DQ597999,2.0882340853582613,0.6075300747160008,23.82401734075962,2.9572129865871045e-88,9.990584414145622e-87,190.5346185345111,Basal_vs_Normal
JC221905,2.116229061769465,-1.9412810110490286,23.8207436791701,3.076973059748086e-88,1.0325412952174786e-86,190.4950227736607,Basal_vs_Normal
MIR4516,3.010346470751216,0.03604039524825324,23.80048940232447,3.933637338322058e-88,1.3112124461073528e-86,190.2500439056895,Basal_vs_Normal
U6,1.526694889727319,-1.9339563078480715,23.79884710683502,4.012763206618558e-88,1.3287295386154165e-86,190.23018019908653,Basal_vs_Normal
MIR1273D,2.3350101040005016,-0.4033393252664758,23.793218795849878,4.296206972040679e-88,1.41322597764496e-86,190.16210544331267,Basal_vs_Normal
MIR5095,2.494699966665833,-1.715298117424933,23.74331349224613,7.868798399009084e-88,2.5548046750029493e-86,189.55850887026884,Basal_vs_Normal
DQ574810,2.6294083000331,-0.7887631150482072,23.733111519403177,8.905030758210873e-88,2.8725905671647976e-86,189.4351202486488,Basal_vs_Normal
TRNA_Asn,2.1661070931947846,0.2806879828048967,23.69226296722738,1.461347980921185e-87,4.683807631157644e-86,188.9410835614452,Basal_vs_Normal
DQ594020,2.343498774319293,3.855477597576126,23.661444137401137,2.1234815962546624e-87,6.762680242849243e-86,188.5683606513423,Basal_vs_Normal
MIR6850,1.9847107553655854,-0.9813074518618079,23.640641660324594,2.732712739046717e-87,8.647825123565561e-86,188.31678112406945,Basal_vs_Normal
RNY3,2.2715094348458527,-0.3714457196756978,23.624026496135023,3.3426255889844005e-87,1.0511401223221385e-85,188.11584523489634,Basal_vs_Normal
DQ595741,3.8306863021590796,3.2218930804097083,23.600707247217464,4.434884408539903e-87,1.3859013776687197e-85,187.83383865156125,Basal_vs_Normal
MIR4461,1.6942114948362963,-1.3476567730221294,23.5961934127547,4.684367526549859e-87,1.454772523773248e-85,187.77925225253625,Basal_vs_Normal
DQ591798,2.450859006383771,-0.33033934128786185,23.556479615187392,7.581739009674023e-87,2.3400429042203776e-85,187.2989987877022,Basal_vs_Normal
MIR939,2.062858462233245,1.7299588137089223,23.552515127237918,7.955067579602294e-87,2.4402047790191084e-85,187.25105787459856,Basal_vs_Normal
TRNA_Lys,1.6824818485191462,1.855817155910221,23.529054537311627,1.0572411057968005e-86,3.2037609266569716e-85,186.96736288140528,Basal_vs_Normal
MIR635,2.2984011812789698,0.6982664703867503,23.50676473327901,1.3852770710191442e-86,4.172521298250434e-85,186.6978323820677,Basal_vs_Normal
L07266,2.760510749994392,1.2654392831004948,23.499514435738323,1.5125545622008377e-86,4.528606473655203e-85,186.61016255862882,Basal_vs_Normal
MIR940,2.1017087856792838,-1.1690213759789725,23.481085217998867,1.8912263443812956e-86,5.628649834468141e-85,186.38732179607496,Basal_vs_Normal
Y_RNA,2.0799158865123593,0.23916649115540684,23.408861042355287,4.5393490650291626e-86,1.3430026819612907e-84,185.5140570254645,Basal_vs_Normal
TRNA_Gly,5.087954918088346,6.0561756784013125,23.398302667078653,5.159160642481817e-86,1.5174001889652403e-84,185.38640226075339,Basal_vs_Normal
U73752,2.3987644581471455,0.3192027705789652,23.396794418520862,5.254353552071556e-86,1.5363606877402212e-84,185.3681671123207,Basal_vs_Normal
CLEC3A,4.628782820750588,4.36694575519165,23.395734603823392,5.3222923193777776e-86,1.5471779998191214e-84,185.3553536775711,Basal_vs_Normal
SNORD71,4.7717258042823705,3.3297078075287567,23.345393898874622,9.797380461626257e-86,2.831612850180999e-84,184.74674334151658,Basal_vs_Normal
MIR3916,2.895519844362032,0.09820258492472156,23.280611254436646,2.14842818442185e-85,6.173644208108764e-84,183.96359877741995,Basal_vs_Normal
SNORD49A,2.1918249902024995,1.6867460343367937,23.25457604984849,2.9454983114378236e-85,8.415709461250925e-84,183.64888664550224,Basal_vs_Normal
MIR658,2.0388324998002068,0.2685049048319578,23.199587844836724,5.735534503783625e-85,1.620207486944527e-83,182.98423676064183,Basal_vs_Normal
JC002043,3.1681975111103102,1.0312290388378846,23.196337040519094,5.965993517516494e-85,1.6758408757068802e-83,182.94494580282404,Basal_vs_Normal
CPB1,2.378628944237318,-1.0426941662059572,23.193296929122514,6.189886734697023e-85,1.729018640976822e-83,182.9082015942167,Basal_vs_Normal
MIR1469,2.4915209682954735,-1.2882567860935898,23.176827502239814,7.557164414171769e-85,2.099212337269936e-83,182.70914781815586,Basal_vs_Normal
MIR25,2.2906265218917334,-0.762921254246713,23.167777089302547,8.433130347095036e-85,2.3295940185345402e-83,182.5997646596223,Basal_vs_Normal
TRNA_Ser,2.0783539180047126,-0.5666046842666955,23.16063867215009,9.195088076666823e-85,2.526123097985391e-83,182.5134911126904,Basal_vs_Normal
SNORD12B,1.8170133723369464,-2.1808736902613854,23.065598146835242,2.9085441820097266e-84,7.903652668504692e-83,181.3649594621481,Basal_vs_Normal
MIR3936,2.163735891127949,0.7433503749578693,23.048192013745417,3.591368823245158e-84,9.706402224986914e-83,181.15463549687232,Basal_vs_Normal
JA611268,2.5242524480222444,-1.487143387938594,23.04773310745291,3.611391348128838e-84,9.708041258410855e-83,181.1490904833218,Basal_vs_Normal
L13714,1.63615456870563,-1.797860709259313,23.018101597190196,5.17102546106739e-84,1.3752727290072845e-82,180.79106087808637,Basal_vs_Normal
DQ589398,2.168609041579989,-1.6977134514583563,23.003472401169887,6.17366029187278e-84,1.6332434634584075e-82,180.61430838471844,Basal_vs_Normal
MIR8085,2.3656916160553,0.609916859420404,22.97574855320268,8.637637912081568e-84,2.2730626084425177e-82,180.2793591710538,Basal_vs_Normal
MIR324,2.794583501543173,1.2884650041429588,22.962736892853304,1.0112185698779713e-83,2.647169031094166e-82,180.12216408658404,Basal_vs_Normal
SNORD30,3.411382068503169,-1.172431563227273,22.94240493348746,1.2936027034741583e-83,3.3687570402972876e-82,179.8765408454507,Basal_vs_Normal
SNORD12,2.5633578617032278,1.2008299025049236,22.940437833506028,1.3247946176463848e-83,3.4321104084103236e-82,179.85277759569962,Basal_vs_Normal
S100A7,3.747785101320824,-0.09257306600063085,22.929999520260786,1.5033393335455957e-83,3.8745859111999893e-82,179.72668091869116,Basal_vs_Normal
SNORA66,2.651415005092994,-1.1038945515709084,22.90744188755076,1.9756598488435382e-83,5.065794484214201e-82,179.45419096593727,Basal_vs_Normal
SCGB2A2,2.3851111295434038,1.7264953002386811,22.90048641060604,2.1493017320086005e-83,5.455080538092895e-82,179.37017359298622,Basal_vs_Normal
MIR7111,3.633981145714613,7.370085948820272,22.889608183081524,2.451967883978564e-83,6.19183809085496e-82,179.23877482937058,Basal_vs_Normal
5S_rRNA,1.8888778792666279,0.08193321253039199,22.86608259838657,3.2602427903832387e-83,8.168432087321e-82,178.9546194276522,Basal_vs_Normal
MIR3188,2.1784466824931297,3.5660072329146866,22.86590220883217,3.2673728349284e-83,8.168432087321e-82,178.95244064156074,Basal_vs_Normal
SNORD38B,2.0067777336762505,-0.310952771615827,22.852109143703494,3.861370843836827e-83,9.557848623358482e-82,178.7858476682898,Basal_vs_Normal
SNORD104,2.0639542867299494,0.8339386822798971,22.806482547291,6.709522330221635e-83,1.6525917069511417e-81,178.23480866927906,Basal_vs_Normal
SCGB1D2,2.186160234793612,-1.3297789594275162,22.776430219798097,9.654327833053603e-83,2.343283454624661e-81,177.8718968629999,Basal_vs_Normal
MIR6840,2.2947612107661866,-2.168586034802984,22.751362676986037,1.3077683179308566e-82,3.1588606713305717e-81,177.56920282633268,Basal_vs_Normal
SNORA54,3.9209993077147933,0.7496685973627574,22.745693275888854,1.400684017546296e-82,3.3670288883324426e-81,177.50074678450653,Basal_vs_Normal
MIR4653,2.7786864796630133,5.174253218190027,22.697870538077876,2.4990309726627468e-82,5.97854299680083e-81,176.92334521598977,Basal_vs_Normal
DQ593032,2.0822752256821477,-1.6849839425712674,22.656457703124968,4.125500277472187e-82,9.776067008227932e-81,176.4233965890895,Basal_vs_Normal
SNORD88B,2.1553811698569367,-0.7968649577742664,22.59554874921209,8.622360390042174e-82,2.033575563689192e-80,175.68819173514618,Basal_vs_Normal
SNORD58A,2.221941388138549,1.331691384091402,22.589136271980248,9.318117701454689e-82,2.1873515731114292e-80,175.6107971848007,Basal_vs_Normal
SNORA27,2.8467494450650315,4.153721269896029,22.555949670771057,1.39231258706646e-81,3.2530667922113553e-80,175.21027957451014,Basal_vs_Normal
DQ595000,2.1207210903978586,1.032816981674678,22.553354208216657,1.4367334399402074e-81,3.3412405580004822e-80,175.17895752655633,Basal_vs_Normal
SNORD28,2.948035224540349,-0.8098774159641124,22.538496339002865,1.719705022240485e-81,3.9807986625937156e-80,174.9996575065527,Basal_vs_Normal
PA9,2.6670738355254344,-0.6673080533114981,22.50699310372801,2.5176256787940233e-81,5.800980826714339e-80,174.61951374354152,Basal_vs_Normal
TRNA_Ile,1.8584123028615522,2.209348811984911,22.50119505095916,2.700573044920505e-81,6.193974873670883e-80,174.54955378206574,Basal_vs_Normal
DQ581179,1.5095000273157975,1.198400862178633,22.481451630202862,3.429176932140386e-81,7.829171077946087e-80,174.31133706096549,Basal_vs_Normal
MIR3190,3.299690341550613,0.2871190557812397,22.473825956819496,3.760575035678507e-81,8.546761444723879e-80,174.2193325566818,Basal_vs_Normal
DQ592269,2.0437517921226824,-1.0854108923397159,22.47319276077711,3.7894916199009447e-81,8.573510452264582e-80,174.2116930849692,Basal_vs_Normal
MIR647,2.1666457128458556,1.1513423340222382,22.459811333779776,4.455360882194229e-81,1.0034596581518533e-79,174.05025062989384,Basal_vs_Normal
CARTPT,1.9287326184310438,-0.7604919982784365,22.449134861297626,5.069576502410306e-81,1.1366763458319071e-79,173.92144757139795,Basal_vs_Normal
SNORD66,2.1204409470617724,5.452825071797297,22.438742845120245,5.748628584195318e-81,1.2831760232578837e-79,173.79608056264493,Basal_vs_Normal
MUCL1,3.8007840429818294,1.9954878081681897,22.403718173758293,8.781051035775511e-81,1.9513446746167804e-79,173.37358230912116,Basal_vs_Normal
SNORD59A,1.9173938812881772,-0.28130298641884166,22.3157910679034,2.542888520318664e-80,5.601076035944194e-79,172.31315028863787,Basal_vs_Normal
MIR4722,2.0311341013035653,1.7165924995999375,22.312799066401663,2.636564833784472e-80,5.781940424965948e-79,172.27707141769073,Basal_vs_Normal
TRB@,2.540100544301113,-1.9825473013127475,22.30985679474656,2.732047815845607e-80,5.943290810452797e-79,172.2415925857266,Basal_vs_Normal
MIR6758,1.7430594487403057,0.9971509788074027,22.30980032570734,2.7339137728082868e-80,5.943290810452797e-79,172.2409116680256,Basal_vs_Normal
TRNA_Met,1.9851208527781519,-0.3377750290316979,22.268810636788807,4.487501762380309e-80,9.713207277879457e-79,171.74668427867812,Basal_vs_Normal
MIR1254-1,2.299778383068265,1.071136027610882,22.260102882416586,4.985645520666369e-80,1.0744925691091313e-78,171.6417012308137,Basal_vs_Normal
AY135845,1.5038402295080082,-1.4712361348132832,22.207632335531347,9.400859985070147e-80,2.017351928126641e-78,171.00917377374796,Basal_vs_Normal
KC823651,2.2708738946258125,-1.73341865138886,22.19494832483891,1.095834119677776e-79,2.3415258967473843e-78,170.85628795114857,Basal_vs_Normal
MIR7112-2,2.253179980504649,-1.0674754853228963,22.143801347824635,2.033192446095474e-79,4.3076111146090546e-78,170.23986711355727,Basal_vs_Normal
SNORA26,2.16966351953839,-0.19528555951114274,22.135937915400877,2.235853489053041e-79,4.716990483234264e-78,170.14510830890424,Basal_vs_Normal
SNORD20,3.546873863821095,-0.24192450235794002,22.129643916895333,2.4125226030029788e-79,5.047118416324223e-78,170.0692641875271,Basal_vs_Normal
MIR7641-2,3.131390368259111,0.020530552671947696,22.103364585226668,3.314092814432419e-79,6.904360030067539e-78,169.75261272668243,Basal_vs_Normal
MIR205,2.5709103345771793,-1.3118303563426075,22.083228412001752,4.22682087921534e-79,8.769337923683279e-78,169.51000553485585,Basal_vs_Normal
MIR149,3.0010596387401436,0.9048327120402788,22.079610199305186,4.415671484347337e-79,9.123288190800283e-78,169.46641422348887,Basal_vs_Normal
TCRA,2.2418055508432553,0.06641662773519143,22.07442581833357,4.701063023751663e-79,9.672969184674204e-78,169.403955232181,Basal_vs_Normal
SNORA76,1.2971983496969965,-2.4275365737581014,22.074024067886775,4.7239336828499216e-79,9.68019197305312e-78,169.39911518628872,Basal_vs_Normal
DL490948,1.9909433704515112,3.2451330409203396,22.033071254325815,7.7470829013117e-79,1.5810373267983062e-77,168.90578246609198,Basal_vs_Normal
SNORD59B,1.529108562291768,2.633478461266486,22.024172406257776,8.626129066330306e-79,1.7532782655142896e-77,168.79859474464337,Basal_vs_Normal
MIR6869,3.6475034766775565,0.0719811454591705,22.008653875469967,1.0404286372351882e-78,2.1061308446056443e-77,168.61168171194365,Basal_vs_Normal
TFF1,1.6035519830935052,2.907323505703439,22.00478178130177,1.090237283036109e-78,2.198059038379252e-77,168.5650461599108,Basal_vs_Normal
PIP,2.954491324867522,0.9132348807689198,21.990185444636673,1.3003922169939501e-78,2.5904227430158368e-77,168.38925458553902,Basal_vs_Normal
DQ593116,1.5682584147259166,2.3131107817440446,21.98036117782361,1.464188575969202e-78,2.8936533121920985e-77,168.27094179310828,Basal_vs_Normal
MIR6807,2.9477154109128416,0.5142964820077438,21.93883920381324,2.417310008529037e-78,4.7398235461353664e-77,167.77095167687904,Basal_vs_Normal
AF343414,1.931683648005242,2.4740518082802616,21.933556400474522,2.5765101197609784e-78,5.032246327658161e-77,167.70734487442053,Basal_vs_Normal
MIR1914,1.7672174451228317,1.271885726081963,21.898602373964984,3.929085862789535e-78,7.644135919823997e-77,167.28652358429937,Basal_vs_Normal
MIR611,2.400110004559219,-1.4148921925036222,21.896260109826525,4.041761881242125e-78,7.832871862872335e-77,167.25832675376947,Basal_vs_Normal
RNU4ATAC,2.244697194651541,-0.9711939903527617,21.867028091138728,5.751848813044393e-78,1.1103955237537438e-76,166.90644856063707,Basal_vs_Normal
SNORA21,1.6835475299172817,-0.4402628306779132,21.856992517774234,6.492473785869492e-78,1.2485526511287485e-76,166.7856568694809,Basal_vs_Normal
HV303525,1.8360725697162716,1.2640300586194984,21.846035710782488,7.410354933072724e-78,1.4141898727238022e-76,166.65378321742227,Basal_vs_Normal
DL492700,1.8458381254555054,-0.29527933063001804,21.75619240276911,2.1909563149107945e-77,4.118338937802245e-76,165.57270332856277,Basal_vs_Normal
SNORD21,3.730987609783825,0.1136740348967652,21.75293401629734,2.2787912555802776e-77,4.267399355019247e-76,165.5335039804013,Basal_vs_Normal
AJ235218,3.446902849575198,4.007701671376412,21.652458423813787,7.655431063906035e-77,1.4229425769342073e-75,164.32505945094672,Basal_vs_Normal
HTJA258,1.6528564623119635,4.248222164759595,21.64784974199036,8.092869695763297e-77,1.4986795732894994e-75,164.26964418808242,Basal_vs_Normal
MIR4635,1.5718645876548252,1.4183460673219457,21.628632347971738,1.0202968245049602e-76,1.8824664658763104e-75,164.03858622679508,Basal_vs_Normal
AF395795,1.7377974891057963,-0.6160130013656671,21.625793186297052,1.0558247058580389e-76,1.9408542387096303e-75,164.0044518337678,Basal_vs_Normal
MIR3621,1.9254338830697038,1.5877439615998956,21.604847070710708,1.3591110896241993e-76,2.489214449861171e-75,163.75263828708424,Basal_vs_Normal
SNORA68,2.2020236203091152,2.0077250152987998,21.57199493048696,2.0194285420702588e-76,3.6850885804201806e-75,163.35774579383965,Basal_vs_Normal
MIR6720,1.7390684860702115,-1.022460963015347,21.48066816264876,6.069454964159818e-76,1.103537266210876e-74,162.26033096099752,Basal_vs_Normal
IGCH,1.722934214815112,-2.0118939108036997,21.45937915013061,7.843750894047066e-76,1.4209693648635988e-74,162.00459240142726,Basal_vs_Normal
SNORD22,3.0331480222430636,2.220951205894465,21.45654449727921,8.116193626581098e-76,1.4650169001048913e-74,161.9705428174143,Basal_vs_Normal
