,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
MIR3929,3.069488551586102,4.198334411924319,50.2591077385853,0.0,0.0,817.0661258246969,Basal_vs_LumA
FJ840426,2.9239921180034893,0.5010457628165115,48.65039587209807,0.0,0.0,780.6003413760499,Basal_vs_LumA
MIR631,3.164191190319508,2.0528299417022393,58.47596196330245,0.0,0.0,1000.9062213033933,Basal_vs_LumA
DQ590318,3.37627642544485,5.790004137449276,72.58903816978116,0.0,0.0,1301.3752207790317,Basal_vs_LumA
MIR4785,2.9318156364089147,2.5864782805161686,47.67389004246996,0.0,0.0,758.4232271437468,Basal_vs_LumA
MIR4459,3.115249062774139,1.8441371458062537,52.429055244759176,0.0,0.0,866.0641171993252,Basal_vs_LumA
SNORD42A,2.9073260991843806,1.459576653203462,50.3789355883277,0.0,0.0,819.7781072422304,Basal_vs_LumA
DQ600552,2.6646608362332533,3.0447540008367504,46.7701635786349,0.0,0.0,737.8796903735896,Basal_vs_LumA
D64149,-2.98120412437635,2.0588792983965716,-54.46125431105353,0.0,0.0,911.6941480824769,Basal_vs_LumA
DQ574292,-2.907973225416966,-1.2186277931759248,-48.176008104776365,0.0,0.0,769.8299004860789,Basal_vs_LumA
TLS/FUS-ERG,2.8217124251384864,2.4042328961705817,56.61930019973659,0.0,0.0,959.8174174410274,Basal_vs_LumA
U7,2.86155711149451,1.7424409416628464,58.29285049958231,0.0,0.0,996.8676913430278,Basal_vs_LumA
SNORD36A,2.9025991737147074,2.865038500110765,54.63095315168399,0.0,0.0,915.4914536863275,Basal_vs_LumA
Mir_548,2.7208522151169587,1.7078639554593402,50.39041440077015,0.0,0.0,820.0378649282882,Basal_vs_LumA
Mir_324,3.131877355776671,2.0345096482021634,67.39019302039762,0.0,0.0,1193.3399810641504,Basal_vs_LumA
HW321074,2.913588220653063,2.9256778903690166,57.05085209561785,0.0,0.0,969.3950255019214,Basal_vs_LumA
MIR4728,2.912071552724462,1.4612762732866578,58.257932707472854,0.0,0.0,996.0972260645862,Basal_vs_LumA
MIR6777,-2.624995950746999,1.4182298056272806,-49.36568402608066,0.0,0.0,796.8264614260457,Basal_vs_LumA
SNORD4B,-2.650440291608696,2.9249036556583476,-49.43680489776898,0.0,0.0,798.4388169322262,Basal_vs_LumA
MIR1204,2.6527832362903574,-0.7352523698302496,53.56241896882979,0.0,0.0,891.5465552021611,Basal_vs_LumA
SNORD36C,-2.518584382198709,0.7279994616867181,-47.4867550342185,0.0,0.0,754.1705435167562,Basal_vs_LumA
SNORD36B,-2.827090337452175,-1.559722451966806,-50.20306343201196,0.0,0.0,815.7974910496297,Basal_vs_LumA
SNORD60,-2.466654205379395,2.081491940742358,-46.702926464245536,0.0,0.0,736.3507175387307,Basal_vs_LumA
