,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
TCRB,-2.0457437569487085,-0.19800876187808952,-44.54520038458906,1.5706077270508456e-304,5.5303088980663575e-303,687.2704307098523,Basal_vs_LumA
SNORD46,-2.4696300441222268,-1.3848585081266649,-44.533003221595656,2.0731667780067326e-304,7.24883488813543e-303,686.9930231614446,Basal_vs_LumA
MIR564,-3.8092700103047874,-1.286006249055832,-44.49480713368701,4.945275090254902e-304,1.7171094063385077e-302,686.1243165413762,Basal_vs_LumA
DQ597999,-2.773627403667789,-1.9186495595574835,-44.26809333814312,8.610556046746911e-302,2.908971637414497e-300,680.9684447615547,Basal_vs_LumA
JC221905,-1.9851220326080756,-0.6769652265661465,-44.0852402006735,5.522467077270156e-300,1.8531768715671666e-298,676.8105534133789,Basal_vs_LumA
U6,-2.3846414369262288,-0.2359504912712151,-43.981700272695754,5.825026771936448e-299,1.9288168118994857e-297,674.456395401627,Basal_vs_LumA
MIR619,-2.1298162974958763,0.511204448152561,-43.77060986325158,7.09587541540909e-297,2.3189135344474146e-295,669.657480905615,Basal_vs_LumA
DQ574810,-2.125742766743284,1.7845492689539968,-43.447547127767535,1.1023435535642004e-293,3.555946946981292e-292,662.3147489817129,Basal_vs_LumA
TRNA_Asn,-2.0552323200935443,1.2712050410183406,-43.44548441006721,1.1552869218840196e-293,3.7028426983462168e-292,662.2678740561441,Basal_vs_LumA
MIR6850,-3.2564280773398586,-0.6768004991080389,-43.28859557559031,4.093599905089588e-292,1.2954430079397432e-290,658.7029068056466,Basal_vs_LumA
RNY3,-2.1388498851274655,1.662552946566563,-43.258750086718074,8.069106708207422e-292,2.5374549396878682e-290,658.0248017569511,Basal_vs_LumA
DQ591798,-4.080596011477677,1.2549642673278052,-43.21680726727686,2.094054146156998e-291,6.463130080731474e-290,657.0718786662942,Basal_vs_LumA
MIR940,-2.4216655985601423,-0.1396310396742795,-42.67338549474519,4.841677944882525e-286,1.440975578834085e-284,644.7301688306626,Basal_vs_LumA
Y_RNA,-1.935244485648279,1.7817338645470813,-42.52745161103955,1.3328564843426704e-284,3.9433623797120424e-283,641.4174635342514,Basal_vs_LumA
U73752,-2.580575162357017,0.5554796895600724,-42.39549030738155,2.6695278836880707e-283,7.805637086807225e-282,638.422591003563,Basal_vs_LumA
CLEC3A,-1.960842346301424,1.5700213667133571,-42.37063696023327,4.694116277788254e-283,1.364568685403562e-281,637.8586144572654,Basal_vs_LumA
SNORD71,-2.139933945349254,2.5546656140529427,-42.27880171825793,3.77748403054231e-282,1.0917583903301473e-280,635.7748773612105,Basal_vs_LumA
MIR3916,-2.157202861493739,2.2051346117183197,-42.23475080280742,1.026994121921084e-281,2.9511325342559884e-280,634.7754806301796,Basal_vs_LumA
SNORD69,-1.9396742397441764,3.2311921511364483,-42.01864974101036,1.3865881508703742e-279,3.939170883154472e-278,629.8738665742579,Basal_vs_LumA
MIR658,-2.181839854117417,1.4464250450381082,-41.988107857797104,2.7731234731875424e-279,7.833682127648425e-278,629.1812715871096,Basal_vs_LumA
CPB1,-3.241727669059986,0.7739474080441376,-41.91457036373316,1.471246634057347e-278,4.10962746943393e-277,627.5138352831581,Basal_vs_LumA
MIR1469,-2.3960939642720156,-0.8497021975542423,-41.81801093808762,1.3156111650091596e-277,3.6544754583587765e-276,625.3247476758186,Basal_vs_LumA
TRNA_Ser,-2.2847971545695396,1.5537637496896766,-41.62477382090251,1.0534706678810094e-275,2.8941501864862893e-274,620.9451750524073,Basal_vs_LumA
JA611268,-2.3051730342596923,2.099578863707587,-41.48772755985183,2.355797181774151e-274,6.332788123048794e-273,617.8402082090732,Basal_vs_LumA
MIR6514,-2.116040723579114,-0.25645807169625967,-41.48682324468227,2.404592545261887e-274,6.4293918322510354e-273,617.819722816814,Basal_vs_LumA
L13714,-2.3685708960785687,2.208926220160057,-41.41701339300251,1.1703433513406988e-273,3.1126152961188795e-272,616.2384491490562,Basal_vs_LumA
MIR324,-2.4380854061765254,-0.008137662286992439,-41.352959355017106,4.9983322752305776e-273,1.308463946395439e-271,614.7877699851462,Basal_vs_LumA
SNORD12,-1.8998635209996093,0.3471549472236158,-41.15744342042846,4.1956307415504504e-271,1.0869509693135882e-269,610.3611101346681,Basal_vs_LumA
S100A7,-2.453567567552194,-0.5065648021163778,-41.12246477173623,9.266381511855206e-271,2.3882426576946408e-269,609.569379109605,Basal_vs_LumA
SNORD16,-2.0393605104445296,-1.3071819211116178,-41.081737771932325,2.3309737544219707e-270,5.9463616184233946e-269,608.6476211480775,Basal_vs_LumA
5S_rRNA,-2.0623932783279177,0.17633588073521728,-40.780272331885186,2.1465840988840635e-267,5.393427384130813e-266,601.827620040219,Basal_vs_LumA
DQ571149,-2.6758545939196043,0.3909773468835084,-40.747775658803796,4.478563758388617e-267,1.1140705866638353e-265,601.0927732190097,Basal_vs_LumA
SNORD38B,-1.8315358492290383,1.8749610873556453,-40.72249404885879,7.935929496665712e-267,1.9643389843231963e-265,600.5211248606016,Basal_vs_LumA
SNORD104,-2.4874280051612763,3.234123319542006,-40.691290560832485,1.607798970017836e-266,3.9600959852656063e-265,599.8156294280386,Basal_vs_LumA
MIR3918,-2.3721973375192227,3.073811579573394,-40.59367966851634,1.4631107455160747e-265,3.586055748813909e-264,597.6090846481735,Basal_vs_LumA
DQ593032,-2.1555915508183072,0.4123679950732763,-40.27262658423555,2.0788379982452467e-262,4.926156393946082e-261,590.3558248796922,Basal_vs_LumA
SNORA27,-2.6130669131049653,-2.453778261711212,-40.076337169388296,1.7530151063743446e-260,4.095829687790525e-259,585.9246514288512,Basal_vs_LumA
SNORD28,-2.2115867131984115,1.3269036673161134,-40.023109762083266,5.832360306271634e-260,1.350083404229545e-258,584.7235248118085,Basal_vs_LumA
PA9,-2.428770699472391,3.5414693901763075,-39.98742170357044,1.305649388595841e-259,3.0084087294835046e-258,583.9183037461069,Basal_vs_LumA
TRNA_Ile,-4.096105884221727,-0.9113385807111443,-39.947268951958215,3.2325491702084586e-259,7.414103601395547e-258,583.0124569282881,Basal_vs_LumA
DQ581179,-2.4434420171851516,-2.1775898182829514,-39.92398892238714,5.467574095176599e-259,1.2483045879398628e-257,582.487312771946,Basal_vs_LumA
MIR3190,-1.9381484308941983,-0.8806097998765227,-39.90574831108055,8.253214773403141e-259,1.8757306303188955e-257,582.0758740732807,Basal_vs_LumA
DQ592269,-2.2939639990185747,-1.3363907009330696,-39.88750810472612,1.2457677135512814e-258,2.818478989935026e-257,581.6644689680805,Basal_vs_LumA
CARTPT,-1.9486102828012757,1.3491496598804258,-39.80024359172331,8.928289791300774e-258,2.0018586976010703e-256,579.6965724074147,Basal_vs_LumA
MIR4722,-3.598353436371186,-0.9197172528425513,-39.62797396104789,4.350650809853731e-256,9.540900898802042e-255,575.8134209102997,Basal_vs_LumA
TRB@,-2.8149111234756354,-0.9201611080912372,-39.60390005594626,7.487484473358026e-256,1.6348219374144162e-254,575.2709501660552,Basal_vs_LumA
TRNA_Met,-2.1997689531051954,3.10364149699633,-39.56926997580903,1.6348248439537808e-255,3.538581913319872e-254,574.4906908283438,Basal_vs_LumA
AY135845,-2.038949122142867,0.8622506718921027,-39.33007636741733,3.587428248931157e-253,7.698343881826517e-252,569.1039733939109,Basal_vs_LumA
MIR6848,-2.1862991525367046,-2.441886899611918,-39.267065091318656,1.4832819553528447e-252,3.155919053942223e-251,567.685716680281,Basal_vs_LumA
SNORD49B,-1.973456096419344,-0.9872923925750745,-39.08726406110628,8.500122733498658e-251,1.7857400700627432e-249,563.6405973821331,Basal_vs_LumA
SNORD20,-2.344023429875448,2.4567562013219204,-39.05300566115145,1.8377576908730503e-250,3.844681361659101e-249,562.8701747529316,Basal_vs_LumA
MIR149,-3.0627956054509817,-1.0386593211817783,-38.9159934085049,4.0094704267023905e-249,8.284029807236345e-248,559.7899927786984,Basal_vs_LumA
TCRA,-2.3000911473807246,3.7050143328932856,-38.90346551610249,5.314542616091095e-249,1.0935272872615422e-247,559.5084354067618,Basal_vs_LumA
SNORD59B,-2.3751989795937867,-2.6052998851891886,-38.69791648397563,5.4012714687948346e-247,1.0978194042265923e-245,554.8908666812989,Basal_vs_LumA
MIR6869,-2.4200147878515206,0.222244514527444,-38.68889700128379,6.614940728988152e-247,1.3390568277303952e-245,554.6883368521226,Basal_vs_LumA
PIP,-1.8966306137935556,-2.5252536728728745,-38.46385056901876,1.0372894730192888e-244,2.0663136912734836e-243,549.6374690996796,Basal_vs_LumA
HM467897,-2.1623769406028384,-2.431343233887624,-38.43492568223863,1.98571090239814e-244,3.939902584123293e-243,548.9886402623656,Basal_vs_LumA
DQ593116,-1.8466632454490703,-0.6048402372030733,-38.42771129047988,2.334804165215818e-244,4.614237480663672e-243,548.8268232493359,Basal_vs_LumA
HV303525,-1.9946335589180746,1.0915289355389388,-37.67980428175937,4.4392908823295665e-237,8.471929164751081e-236,532.0801705078483,Basal_vs_LumA
DL490450,-2.8195305088034783,-2.147808220267854,-37.565149642178284,5.766557421574152e-236,1.0963036923144776e-234,529.5181735509005,Basal_vs_LumA
DL490813,-2.1715551595774185,-1.9898083262319597,-37.124949664146655,1.0724945875974612e-231,2.000922738054965e-230,519.6957175630586,Basal_vs_LumA
AJ235218,-1.800806412477571,-0.2181471782345929,-37.10832792005344,1.5538719830643206e-231,2.8882378867366553e-230,519.3252732489623,Basal_vs_LumA
AF395795,-2.1356384465003466,1.0180060238262858,-36.966530120315774,3.6683103629942006e-230,6.743217579033457e-229,516.1664269337944,Basal_vs_LumA
MIR6720,-2.0617565285559003,-0.15836985948959212,-36.795915036530815,1.641108090751762e-228,2.983832892275931e-227,512.3689018311983,Basal_vs_LumA
SNORD117,-2.3884197942350847,-2.570294150910088,-36.586449170574596,1.7358157897457795e-226,3.11078098520749e-225,507.71167899739123,Basal_vs_LumA
DM119512,-2.0684431805223285,3.4513099304107686,-36.571504511155695,2.420145947131044e-226,4.3063095144680495e-225,507.37961865916907,Basal_vs_LumA
DQ579704,-2.219700636001435,-0.9778823531154179,-36.45349412045352,3.3354920357179744e-225,5.872345133306293e-224,504.75853520821886,Basal_vs_LumA
MIR6793,-1.9177592150277123,-1.0791351734782675,-36.446530982093726,3.893676974374595e-225,6.831012235744904e-224,504.60393704065416,Basal_vs_LumA
SNORA20,-3.7019570059191818,-1.4128031615383292,-36.36564039155367,2.348636302367471e-224,4.077493580499081e-223,502.80844782161023,Basal_vs_LumA
SCARNA22,-1.8153075999868773,1.8000633496397902,-36.307992781919594,8.448600990094307e-224,1.4616956730266966e-222,501.52940757899046,Basal_vs_LumA
CYP4Z1,-3.112185629959541,0.12986607389225405,-36.27092418231425,1.923895961125021e-223,3.3056631634450533e-222,500.70719586413475,Basal_vs_LumA
SNORA52,-1.7986519113084691,0.43809059332977945,-36.2616483691868,2.363750664108841e-223,4.047518260460344e-222,500.50147999682486,Basal_vs_LumA
CALML5,-2.2275907120583898,-2.547914182061309,-35.90488666544591,6.440503811147665e-220,1.0806214448234338e-218,492.59838178467135,Basal_vs_LumA
TAT,-2.4770210827950137,-0.39894029587470453,-35.861045190430524,1.700358948057266e-219,2.8339315800954435e-218,491.62843072807993,Basal_vs_LumA
RNY4,-1.8463869699314095,-0.112824262659318,-35.85341674324345,2.013217563130056e-219,3.344215221146272e-218,491.459686785666,Basal_vs_LumA
MIR3159,-2.0702194539387517,-2.3254649004819723,-35.726947801175235,3.306745881279652e-218,5.474744836555715e-217,488.66337770550706,Basal_vs_LumA
SNORA31,-2.335541365093167,0.996828106039674,-35.68687081419635,8.023712111945896e-218,1.324044902961369e-216,487.7777372066985,Basal_vs_LumA
SERPINA6,-2.2072636798941176,0.28300801661946934,-35.624730736737924,3.1701693829780873e-217,5.2140943798981695e-216,486.40500436768923,Basal_vs_LumA
SNORA12,-2.42059477083937,-0.9041085078992938,-35.50608779448049,4.3618797201940387e-216,7.080973571743569e-215,483.7856672575216,Basal_vs_LumA
SNORA77,-1.7601304633410142,-2.327944040356549,-35.46574593034861,1.0632058639871527e-215,1.7203978381669137e-214,482.8955028435505,Basal_vs_LumA
RNY1,-2.5809330258909084,-1.8383252431755004,-35.32679757838404,2.28315606022495e-214,3.658903942668189e-213,479.83143208320985,Basal_vs_LumA
MIR6887,-2.0716146068779313,-1.5641075268150046,-35.315910336635035,2.9029750593341466e-214,4.6373403503740365e-213,479.5914733435859,Basal_vs_LumA
TRNA_SeC,-1.8456313517376834,0.6421585600743615,-35.19759384219348,3.9435528321241287e-213,6.259607670038299e-212,476.9849226834242,Basal_vs_LumA
MIR3135B,-2.424674884519937,-2.2609956178807358,-35.1598792945498,9.054354461260088e-213,1.4326510223512797e-211,476.1545194239144,Basal_vs_LumA
HTJA84,-2.7150668374882825,0.13732395565522315,-35.05868276478849,8.412765976067574e-212,1.3269346965406268e-210,473.92747450948093,Basal_vs_LumA
SNORA43,-1.9414363743346503,-1.1008647585481313,-34.94223030019498,1.0916586427598602e-210,1.7004028703424616e-209,471.3667168705664,Basal_vs_LumA
SNORA11,-2.0479324763533135,-1.9020218096416568,-34.90961272037468,2.237187662549057e-210,3.463138796515568e-209,470.6498581397991,Basal_vs_LumA
SNORA15,-2.125168216390937,-2.7890225159919373,-34.75342867877975,6.930736326196454e-209,1.062996369048536e-207,467.21970828504664,Basal_vs_LumA
MIR566,-1.9093005959017886,-0.44448216390720735,-34.65161880736243,6.4834936952914484e-208,9.853333883421654e-207,464.9859118161977,Basal_vs_LumA
MIR6832,-1.8671027971151584,2.534243640904214,-34.46496220197271,3.891478813621543e-206,5.8430612817140285e-205,460.895045913099,Basal_vs_LumA
SNORD41,-2.5471259446871244,3.4580643637140773,-34.45159754043572,5.216065774643978e-206,7.785172797976086e-205,460.6023670787457,Basal_vs_LumA
JA783482,-2.4026269178849273,-2.0277629072301453,-34.339878054287325,6.030636593928249e-205,8.947532038469211e-204,458.15697908982554,Basal_vs_LumA
MIR3908,-2.857017885264055,0.9331654692861043,-34.31559018659378,1.0264549796961967e-204,1.5184245261778057e-203,457.62563791026275,Basal_vs_LumA
UGT2B11,-2.2194592993635105,-1.91827874662571,-34.16552814683725,2.737969729395994e-203,4.0264260726411675e-202,454.3450599872141,Basal_vs_LumA
MIR4690,-1.7856577687700939,2.60089799256076,-34.10552665505895,1.016619083970677e-202,1.4906438181388224e-201,453.0344577880801,Basal_vs_LumA
JN576489,-3.060016383776046,-0.0946768030428678,-34.07965042745359,1.7896723787374658e-202,2.608851864048784e-201,452.46944696524986,Basal_vs_LumA
SNORD116-24,-3.424083470346747,-1.2811550185087563,-34.03261104008215,5.001891883252005e-202,7.270191690773264e-201,451.4426447426265,Basal_vs_LumA
MIR7109,-2.1956264115419195,-2.3244002770799,-33.75999939971279,1.9165792900056126e-199,2.7537058764448456e-198,445.4998805496284,Basal_vs_LumA
CYP2A6,-1.6358264547643397,5.155690170507916,-33.6103728604151,4.9878647259077345e-198,7.064964201002457e-197,442.2439887669814,Basal_vs_LumA
SNORD50,-1.648484733426259,1.6856457439360129,-33.58199995590573,9.249124678265182e-198,1.3063735421278506e-196,441.6270685712086,Basal_vs_LumA
SNORA17,-1.8834354100771806,-2.4402632274112452,-33.52531649905112,3.174564265917334e-197,4.471217275939907e-196,440.3950439989899,Basal_vs_LumA
contactin 1,-1.865377950179745,0.7393148273266114,-33.37621873693722,8.113011558951352e-196,1.1362761287046711e-194,437.15733257728755,Basal_vs_LumA
SNORA10,-1.5938604355188337,-2.3096022635213163,-33.36847140170161,9.599899725789845e-196,1.3407681181270733e-194,436.98921433581086,Basal_vs_LumA
MIR3074,-2.0138895833056,0.9328066967128364,-33.292486801617706,4.9980321407037205e-195,6.941711306532946e-194,435.34096087736043,Basal_vs_LumA
SNORD8,-1.9808516768633155,0.059779633740547074,-33.18442210371983,5.211913090433773e-194,7.178943650735225e-193,432.9987887673426,Basal_vs_LumA
AY006266,-1.6880318970649697,0.10280287296700082,-33.03085234474331,1.4528259722802578e-192,1.9847349348090955e-191,429.67436037659763,Basal_vs_LumA
DQ589802,-1.6156687369701996,3.0017120370075236,-32.97632322455758,4.730217368765921e-192,6.426925772779784e-191,428.49507767030116,Basal_vs_LumA
DQ576951,-2.338990040229249,0.9100674012126918,-32.95342311405417,7.764319074579297e-192,1.0520757553630485e-190,428.0000053710072,Basal_vs_LumA
MIR6883,-1.9854043286042335,-0.48604255671665314,-32.929817887812305,1.293909755039477e-191,1.7485266959992932e-190,427.48980155022,Basal_vs_LumA
SNORA14B,-1.9425856909000214,-2.5067254010813063,-32.88112318300037,3.709328978607496e-191,4.97229085604222e-190,426.437674378271,Basal_vs_LumA
SNORA72,-2.2996831748263236,0.4384586792453251,-32.73453122735371,8.809654354004329e-190,1.1714965896282351e-188,423.27327992719097,Basal_vs_LumA
KLK11,-2.10676834757549,-1.4162930584424136,-32.72761088653873,1.0229480477719924e-189,1.3566950235702817e-188,423.12400523300676,Basal_vs_LumA
DL492076,-2.7535517149499618,0.4635847432824179,-32.684765704413294,2.5794827736513917e-189,3.412014250861629e-188,422.2000400597161,Basal_vs_LumA
LOC389033,-3.207486818378099,-0.5095754955116416,-32.57207889187125,2.9321478160940805e-188,3.8682688866676527e-187,419.7717745924184,Basal_vs_LumA
MIR6875,-2.4171353506296893,-0.9900576805034531,-32.549588454339315,4.761428355595654e-188,6.248593642513982e-187,419.28745541964577,Basal_vs_LumA
PVALB,-1.991377021706484,-0.9102113834386459,-32.420656413240614,7.653680986506584e-187,9.812411521162288e-186,416.5130670264806,Basal_vs_LumA
MIR4440,-1.6905670634425929,-0.9450610708786963,-32.29174077582007,1.2254437942058708e-185,1.559088796699581e-184,413.74262887412203,Basal_vs_LumA
BEX1,-3.900865740633289,2.4274331065903865,-32.21485300314434,6.395651620350132e-185,8.075317702462288e-184,412.09201871844664,Basal_vs_LumA
KCNJ3,-1.795609737858083,0.5412041107812124,-32.163839511609076,1.9128475423373022e-184,2.4091278870746877e-183,410.9975928762319,Basal_vs_LumA
SNORA45,-1.674022115068658,0.8306732031569652,-32.08573067628293,1.0225975112964436e-183,1.2782468891205545e-182,409.3229950563492,Basal_vs_LumA
DQ597263,-2.893138118482468,-0.8261230895659926,-32.06772446670799,1.504701616695285e-183,1.8668754549569295e-182,408.9371482852431,Basal_vs_LumA
MIR3911,-1.5132363370511879,1.309717232298378,-32.05070660519326,2.1675027049595248e-183,2.6825528526726794e-182,408.5725472845836,Basal_vs_LumA
SNORA78,-2.1793038711125194,3.034499872641833,-31.905111272263497,4.9081650659226466e-182,6.029686813172785e-181,405.45589897424486,Basal_vs_LumA
C1orf64,-1.5142921934847802,-0.057809048687053374,-31.891955580304533,6.505007220064826e-182,7.971822573608855e-181,405.17452245094114,Basal_vs_LumA
MIR6789,-1.9276803413176,-2.312531355506262,-31.876622859044133,9.032292102234868e-182,1.1041921885372699e-180,404.84663313333556,Basal_vs_LumA
MIR3677,-2.1138383673345706,1.4706298192853502,-31.856352131045135,1.393868034128001e-181,1.6998390660097575e-180,404.4132274831662,Basal_vs_LumA
RP11-53O19.1,-1.9644115114456344,-1.7556861680969804,-31.831633667740928,2.365557014963368e-181,2.8778065875466767e-180,403.8848530195537,Basal_vs_LumA
DQ591438,-3.5807596791446596,0.8113962960419686,-31.828207475957228,2.545473918602181e-181,3.0891673769443944e-180,403.8116268537392,Basal_vs_LumA
CST9,-2.6500719880848536,-2.1254157463296695,-31.637382620251945,1.5031539345853079e-179,1.80234284722459e-178,399.73752124198006,Basal_vs_LumA
RNY5,-2.413840357885141,0.34954851040816354,-31.534696315883746,1.3446573632350453e-178,1.6046030587530373e-177,397.5486962369931,Basal_vs_LumA
CGA,-1.7309042832228085,-0.002375178000282298,-31.450799869440765,8.04061659038204e-178,9.572162607597667e-177,395.7622431600281,Basal_vs_LumA
SNORD124,-1.5833967887160616,1.2892824927443207,-31.432112573876147,1.1972628068668142e-177,1.4185578280412492e-176,395.3645529169953,Basal_vs_LumA
SNORA63,-2.15544068945441,0.016788418127389015,-31.395221745747975,2.6266824153600018e-177,3.097502848301889e-176,394.5797131703948,Basal_vs_LumA
DJ439574,-2.7167500865431653,0.6367909508989402,-31.393753959331637,2.7100717438109714e-177,3.188319698601143e-176,394.54849327425086,Basal_vs_LumA
GP2,-1.7031791005918644,0.8910316773067964,-31.362720519614534,5.246953256381544e-177,6.143973368128272e-176,393.8885316776491,Basal_vs_LumA
DQ587855,-1.80807504829589,1.0404639267864961,-31.302406534628755,1.8935010753092448e-176,2.212033966482763e-175,392.6065506204819,Basal_vs_LumA
SCARNA4,-1.7058204162118586,0.5124400969424826,-31.25708639665138,4.9638135637322374e-176,5.731886332254315e-175,391.6438458879088,Basal_vs_LumA
S100P,-2.466177473575104,-0.9378824350734634,-31.25501973302839,5.186767555488367e-176,5.975538658396736e-175,391.59995707707094,Basal_vs_LumA
CEACAM6,-2.529999824892094,0.47924038057081414,-31.22593948044224,9.623751779655801e-176,1.1061783654776783e-174,390.98250321726005,Basal_vs_LumA
AX810705,-2.9885738259490737,0.13961307687991875,-31.17605129242817,2.7775842608674426e-175,3.1853030514534894e-174,389.9237212755644,Basal_vs_LumA
MIR6090,-2.708995246698001,-1.3661351511625033,-31.15316303885125,4.516175443710496e-175,5.1554514197608406e-174,389.4381659587416,Basal_vs_LumA
KRT14,-2.401861549835354,-1.053551836996482,-31.14320896058779,5.579074087575874e-175,6.354298505211702e-174,389.2270386579347,Basal_vs_LumA
VSTM2A,-2.9205988382382317,-1.6272448785352718,-31.141090064439364,5.835796266008684e-175,6.63158666591896e-174,389.1820997440807,Basal_vs_LumA
DQ598099,-2.8725191949854754,-1.2951575803784676,-31.06140560965218,3.1659858916285158e-174,3.573347507481395e-173,387.49290567063156,Basal_vs_LumA
CST1,-1.9620549700378604,-1.2909379570132322,-31.042623808197305,4.715324527303498e-174,5.310050143359795e-173,387.09498808788464,Basal_vs_LumA
MIR4419A,-1.7902961499141796,1.6083341033236183,-30.994409602293054,1.3105313923864499e-173,1.4725071824566854e-172,386.07390785148834,Basal_vs_LumA
SNORA37,-1.8790275767446398,2.7027544574317997,-30.96320384632923,2.5388834223843056e-173,2.8335752481967696e-172,385.4133420616246,Basal_vs_LumA
SNORA9,-1.8401308790349538,-1.7770660970142904,-30.881736711303414,1.4253087432311406e-172,1.583676381367934e-171,383.6899921424682,Basal_vs_LumA
CEACAM5,-3.9552045013419783,-1.032625493064441,-30.60446047157346,4.9956273839191934e-170,5.489700421889224e-169,377.83715735606836,Basal_vs_LumA
MIR1273F,-3.466873590750482,1.0551779404967725,-30.580526045426133,8.276464832209307e-170,9.075071087948803e-169,377.3328697393787,Basal_vs_LumA
SYT13,-3.6903638125661007,-0.328811246395978,-30.511490157011117,3.547289629018033e-169,3.8725869312423944e-168,375.8791503164699,Basal_vs_LumA
DQ571464,-1.619837369567854,-2.023212421560875,-30.445741686584313,1.4169317420890048e-168,1.5334759113517369e-167,374.49581525206054,Basal_vs_LumA
SNORD70,-1.9723555470982592,-2.163860909689029,-30.411534373973296,2.911220535868798e-168,3.1303446622245137e-167,373.7765498762351,Basal_vs_LumA
SPINK8,-1.565287415757437,-0.35863590290671565,-30.391715110149516,4.417772247224885e-168,4.729948872831782e-167,373.35995844835236,Basal_vs_LumA
SNORD51,-2.2535219578037493,-0.5984192885303145,-30.34460766672918,1.189973890492291e-167,1.271339626594328e-166,372.37020022626245,Basal_vs_LumA
SNORD45C,-2.487494363142548,-2.348747966464529,-30.261257741331754,6.860033200044207e-167,7.282413163528882e-166,370.62041099536975,Basal_vs_LumA
MIR6819,-1.590675668394201,2.9952815137319115,-30.259670781456773,7.092570047214799e-167,7.513315727981778e-166,370.58711349939927,Basal_vs_LumA
IGHG1,-1.883117099380689,-2.0381341537636457,-30.19830436413328,2.5728166221700136e-166,2.713941584567525e-165,369.30004570095355,Basal_vs_LumA
TFF3,-1.7684085161435685,3.13677877537586,-30.14471552613678,7.920097037420643e-166,8.319429661156137e-165,368.1769309020932,Basal_vs_LumA
GABRP,-1.7549157719835138,-0.492408858396364,-30.14201386104739,8.381855957112942e-166,8.786012533661366e-165,368.12032997399547,Basal_vs_LumA
SNORD94,-1.6715168090379195,-1.679710382300554,-30.104521778027436,1.8397984130242715e-165,1.9244753274312465e-164,367.33506071355146,Basal_vs_LumA
COL2A1,-1.7312160333380173,0.4290173920941964,-30.08248007687091,2.9202549551970467e-165,3.048282834234913e-164,366.87357701101087,Basal_vs_LumA
RNU12,-1.508034126762125,1.0325916034017748,-30.04911442447751,5.875525919724686e-165,6.120339499713214e-164,366.17525740700796,Basal_vs_LumA
FJ873995,-1.7410604919012764,-0.15442877992607174,-30.022841043298563,1.0186869414718637e-164,1.0589261345861369e-163,365.6255881032656,Basal_vs_LumA
V alpha 2.1/J[alpha]6,-2.3247186485338944,-0.4151038768271641,-29.950022867755777,4.67732933469144e-164,4.852001384534689e-163,364.10313800516417,Basal_vs_LumA
SNORA42,-1.4862138768348248,2.642229138544111,-29.907601223311246,1.1359064828691417e-163,1.173457110402006e-162,363.2168785583423,Basal_vs_LumA
IGHM,-1.7242820142704651,-0.3097131523048102,-29.875921611815333,2.202771530294973e-163,2.2708984848401786e-162,362.5553630788679,Basal_vs_LumA
DQ590295,-2.9678467031272198,-1.1032163187926083,-29.837331481962302,4.9337333301731537e-163,5.055054641570854e-162,361.7499226526023,Basal_vs_LumA
MIA,-1.9752582283777034,-0.5013838601501199,-29.82504054831387,6.3779113226993e-163,6.508072778264592e-162,361.4934774049975,Basal_vs_LumA
MIR4489,-1.9582835752338783,-2.162336048504849,-29.752259762695168,2.914527672960498e-162,2.9619183668297744e-161,359.9758015351946,Basal_vs_LumA
DL492225,-2.626926787938384,3.9236169999863337,-29.644990381698666,2.7288832636995406e-161,2.7508903867938916e-160,357.74165971900663,Basal_vs_LumA
CHGB,-2.4130845810818484,-0.7156889022309079,-29.517113048944708,3.91001869444058e-160,3.917854403247074e-159,355.08257332026074,Basal_vs_LumA
AK026846,-2.6144428823855366,4.019655119863992,-29.472973793672313,9.790183877587549e-160,9.770642592402744e-159,354.16582592217253,Basal_vs_LumA
PEG10,-1.6984857450984938,-2.0495778594900793,-29.335720620412467,1.6933205729486866e-158,1.6765550227214718e-157,351.3187491965808,Basal_vs_LumA
MIR7113,-1.6214085668659945,-1.099128465394063,-29.311233315298363,2.814182933160014e-158,2.7753283364497183e-157,350.81137819443006,Basal_vs_LumA
P27_CRE,-1.669484823080355,3.079525964471675,-29.245657959667266,1.0958870406790324e-157,1.0765098631424681e-156,349.45353637221365,Basal_vs_LumA
AQP5,-1.7005339122563818,-2.0559822863044674,-29.241633237312517,1.1912007519383403e-157,1.1678438744493533e-156,349.37023918189504,Basal_vs_LumA
MIR6752,-2.365693429872629,-2.3199505800436544,-29.166835213626147,5.606987049439463e-157,5.475573290468226e-156,347.82305890737734,Basal_vs_LumA
MIR103A2,-1.6559871410551297,-2.287587140211058,-29.078101726486405,3.514654535378416e-156,3.4056729993976896e-155,345.9897739965845,Basal_vs_LumA
SnoU109,-1.8148334069960614,-1.9344163260388394,-28.982398610991712,2.5381063448396284e-155,2.4404868700381042e-154,344.01512441350815,Basal_vs_LumA
BC034020,-1.8452298497352428,1.8994727682086545,-28.966732188707383,3.5071332178014676e-155,3.3657708424198344e-154,343.69213961362107,Basal_vs_LumA
MIR6784,-2.979843384580006,3.113534534069674,-28.959669506973682,4.057472481624995e-155,3.8864678942768154e-154,343.5465568931279,Basal_vs_LumA
AK310094,-1.8183275245138633,-2.247162203485656,-28.92585454934295,8.151758456762663e-155,7.778395474010174e-154,342.8497391508248,Basal_vs_LumA
SNORD19,-1.5641766554285592,0.5753408431812033,-28.92334489428449,8.584853241211817e-155,8.176050705916017e-154,342.79803697403634,Basal_vs_LumA
