,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
JC037706,-1.1660037400638346,6.67040969585893,-24.497498827343723,1.1474125998551964e-115,5.737062999275982e-112,253.15945137028606,LumA_vs_Normal
DQ597485,1.5054390196002914,-2.1906495068818397,24.25715621648297,1.0228095017751574e-113,2.5570237544378936e-110,248.68925627606703,LumA_vs_Normal
DQ584545,1.6056616785833584,3.64413786759964,23.410798361936845,6.227444724888783e-107,1.0379074541481305e-103,233.13765100413008,LumA_vs_Normal
DQ572382,2.072269749306994,-1.7077219930464964,23.236608353203586,1.4934026677187815e-105,1.866753334648477e-102,229.97483424010272,LumA_vs_Normal
DQ590013,1.9628633894649743,-0.15203215866695632,22.7717855693836,6.727156152611483e-102,6.727156152611483e-99,221.6004957525283,LumA_vs_Normal
DQ584699,-1.2584002204224178,7.604378591930767,-22.60352460778011,1.380392812027663e-100,1.1503273433563859e-97,218.59304191671814,LumA_vs_Normal
KF274566,2.06107878558419,-1.3312568447162654,22.329576436046366,1.837705999401392e-98,1.3126471424295658e-95,213.72439800699505,LumA_vs_Normal
Histone3,-1.6411998488433648,2.5958900279997135,-22.31409793985523,2.420186992724528e-98,1.51261687045283e-95,213.4503523214414,LumA_vs_Normal
SNORD81,1.2477195222096296,-1.2654735391569942,21.858116702322963,7.661229595569781e-95,4.256238664205434e-92,205.42800552249022,LumA_vs_Normal
DQ580854,-1.253136720312427,3.67340130538386,-21.707174526080653,1.0802266553539538e-93,5.401133276769769e-91,202.79432948393097,LumA_vs_Normal
DQ141286,1.4480755739554971,-0.6614668368100485,21.679488704743708,1.753002979921693e-93,7.968195363280423e-91,202.31246160559965,LumA_vs_Normal
DQ586951,-1.455273587709085,5.964366431864498,-21.479408203291975,5.7346152325901846e-92,2.389423013579244e-89,198.84124884873955,LumA_vs_Normal
DQ593048,1.9735228283014794,-1.3162222617553367,21.333170277613743,7.247328397185287e-91,2.787433998917418e-88,196.31666017573193,LumA_vs_Normal
septin 9/TNRC6C fusion,1.1536559667136086,0.8313144714880557,21.121295277510114,2.806024115582e-89,1.0021514698507145e-86,192.6779040504815,LumA_vs_Normal
DQ598167,2.1359900906916516,2.5810162584675598,21.10500651758921,3.71331907455138e-89,1.23777302485046e-86,192.39909608858449,LumA_vs_Normal
DQ584698,1.42626770367763,2.301431804693509,21.094551931902757,4.444504287651685e-89,1.3889075898911516e-86,192.22022007376384,LumA_vs_Normal
AY006260,-1.3555848865933608,-0.43138343192544615,-21.020091275746616,1.5962494440282196e-88,4.694851305965352e-86,190.94781672102192,LumA_vs_Normal
MIR1281,1.26367343311366,-2.1367816106665014,20.963827317050676,4.186650998512855e-88,1.1629586106980152e-85,189.98823553632133,LumA_vs_Normal
M26316,1.9491570991386744,-1.2415521755658219,20.770624556684165,1.1336785178533449e-86,2.983364520666697e-84,186.7055177203382,LumA_vs_Normal
MIR4519,1.327525082476525,0.08197558965832151,20.718134022432437,2.768662598745749e-86,6.9216564968643725e-84,185.81697495189738,LumA_vs_Normal
DM110804,1.3211586766852663,-0.8547934161709404,20.65870579066166,7.595455231938368e-86,1.808441721890088e-83,184.81271970568966,LumA_vs_Normal
TRBV4-2,2.6821339490923,-0.2704610328970269,20.60716457340574,1.819802012042137e-85,4.1359136637321295e-83,183.94323399457704,LumA_vs_Normal
DQ590589,1.3360672118571768,-2.527445034616173,20.576834255742504,3.0412241565827064e-85,6.611356862136319e-83,183.43221888964777,LumA_vs_Normal
DQ585302,-1.6978838165714043,6.463500068621317,-20.568457501534596,3.5043492355493296e-85,7.300727574061104e-83,183.29116946585967,LumA_vs_Normal
DQ578783,2.644106156689605,1.1876752478313588,20.548349750624013,4.9239057753417564e-85,9.847811550683513e-83,182.95274132969396,LumA_vs_Normal
SNORD48,1.4520554195301683,-0.47253328411751594,20.541567947828494,5.522109352213645e-85,1.0619441061949318e-82,182.8386464603013,LumA_vs_Normal
DQ576791,1.9571946368533524,-1.1018222868789331,20.52723417408695,7.03584085296117e-85,1.3029334912891056e-82,182.59757910535123,LumA_vs_Normal
MIR1268A,1.505908864044546,4.771242335541203,20.482450095118345,1.4987617033609617e-84,2.676360184573146e-82,181.84509026744647,LumA_vs_Normal
DQ582265,1.3280909085580956,-0.3869845698226049,20.47482891330561,1.7044161151459906e-84,2.938648474389639e-82,181.71713974207137,LumA_vs_Normal
AY006263,-1.1723304691146001,6.241078463284773,-20.451643746049864,2.519878980149495e-84,4.1997983002491584e-82,181.32807681087348,LumA_vs_Normal
MIR6087,1.6430304183388798,-1.8150026183403012,20.431247125194275,3.5535228326563083e-84,5.731488439768239e-82,180.98604217695754,LumA_vs_Normal
MIR320E,2.315138830832282,4.2313993512643195,20.381918048261877,8.1525905272816105e-84,1.2738422698877516e-81,180.1597433655116,LumA_vs_Normal
SNORD44,1.208722998951338,1.953487406910252,20.306716469867997,2.884057013825293e-83,4.369783354280747e-81,178.90254441037615,LumA_vs_Normal
MIR6759,-1.1629279798880585,4.241012424862824,-20.278264484997127,4.647969168723716e-83,6.835248777534877e-81,178.42767665361336,LumA_vs_Normal
MIR6727,1.323917910236684,2.0187132843764513,20.267046506507583,5.609568643508904e-83,8.013669490727006e-81,178.24056563260612,LumA_vs_Normal
DQ578106,2.23960504153067,0.2802243631613234,20.16112577759442,3.300548961090994e-82,4.584095779293047e-80,176.47717219654626,LumA_vs_Normal
SNORD95,1.9505142473167794,-1.1958475415413998,20.142041295071113,4.539238436378831e-82,6.1341059951065285e-80,176.16008903646363,LumA_vs_Normal
MIR5096,1.216160041988801,0.2941063340669634,20.077913642075757,1.3225143258577015e-81,1.7401504287601333e-79,175.0960633120111,LumA_vs_Normal
TRNA_Val,2.5937643522627076,-0.6691673953416156,20.074399812107885,1.4022323933974054e-81,1.7977338376889813e-79,175.03782487019063,LumA_vs_Normal
DQ598345,1.6232609500563169,-1.6941531740745788,20.064252310050232,1.6603987838048607e-81,2.075498479756076e-79,174.86967697285294,LumA_vs_Normal
JC037707,1.5810089351533427,3.1988051401254785,20.02594080517884,3.1411219588611787e-81,3.830636535196559e-79,174.23534307987114,LumA_vs_Normal
TRNA_Pseudo,2.9280429008715436,1.445625301645441,19.95091290270331,1.0921987585744277e-80,1.3002366173505093e-78,172.99539121517896,LumA_vs_Normal
DQ580250,1.754462550190631,1.149962400216096,19.933747682422013,1.45190121775332e-80,1.688257229945721e-78,172.71213960812833,LumA_vs_Normal
SNORD34,2.0578466716312263,-0.09046359506846312,19.870049992742455,4.169855941946348e-80,4.738472661302668e-78,171.6624376468197,LumA_vs_Normal
M37726,0.9234648224509919,-2.747826746975618,19.84706805460067,6.098124958967017e-80,6.775694398852241e-78,171.28425258518257,LumA_vs_Normal
DQ582231,1.7493005349982103,-0.9917690780006492,19.68852393147649,8.328421432150943e-79,9.052631991468416e-77,168.6831923090657,LumA_vs_Normal
DM110819,-1.2036454100590246,6.060574394321981,-19.661368939943774,1.3014330762081865e-78,1.3845032725619004e-76,168.23908041351558,LumA_vs_Normal
DD181999,1.4400549470418633,-1.7643399940446718,19.30301448807184,4.529042399085845e-76,4.7177524990477556e-74,162.41680312893394,LumA_vs_Normal
MIR4664,1.5629345130471786,-2.2304316602549914,19.26792746913543,8.001545281948529e-76,8.164842124437274e-74,161.85061479561438,LumA_vs_Normal
TCRVB,1.5055603554697337,0.10054208473314126,19.21385054554555,1.9209727119356962e-75,1.9209727119356964e-73,160.9793591842528,LumA_vs_Normal
MIR3064,1.175359822821473,-1.3696057309564111,19.206786452954884,2.1535399304783282e-75,2.1113136573316945e-73,160.86566934699576,LumA_vs_Normal
JC037840,-1.2192963309154983,5.104288697660672,-19.191439439421305,2.760179647028006e-75,2.6540188913730827e-73,160.6187716244467,LumA_vs_Normal
SNORD4A,2.079729914401967,-0.46870493996082524,19.104706103940284,1.1193971561324669e-74,1.0560350529551574e-72,159.22595788027536,LumA_vs_Normal
SNORD79,2.5179146842503903,2.0416259434116606,19.032843556195964,3.5593046212685586e-74,3.2956524271005174e-72,158.07520740477497,LumA_vs_Normal
SNORD52,-0.9288129049791364,5.451546201525672,-19.025846663928508,3.9830044048116945e-74,3.6046983263898397e-72,157.96332297202773,LumA_vs_Normal
SNORD87,1.2857977920596877,-0.24338447619754036,19.025004815426524,4.03726212555662e-74,3.6046983263898397e-72,157.9498632143944,LumA_vs_Normal
SNORD78,1.2860597699247505,1.8526800461198853,19.01422646792343,4.8007041790369114e-74,4.2111440166990457e-72,157.77757136434033,LumA_vs_Normal
MIR3929,1.3176878358645043,-1.016991695638241,18.94100504360042,1.5542520528336895e-73,1.3398724593393876e-71,156.6088980469144,LumA_vs_Normal
FJ840426,1.3393975541944168,-0.7562863463584756,18.839890446599373,7.832353353717754e-73,6.6375875878964016e-71,155.00012060664622,LumA_vs_Normal
MIR631,1.101979627093407,1.6683618470419534,18.836597562737566,8.255100321516793e-73,6.8792502679306606e-71,154.9478290622864,LumA_vs_Normal
DQ590318,-2.372809444690994,5.459575181797981,-18.767337371103206,2.4904642224476744e-72,2.041364116760389e-70,153.8494273883122,LumA_vs_Normal
MIR4785,2.3849393872354985,0.691096125018841,18.757262522823144,2.923732463947079e-72,2.3578487612476443e-70,153.68988261014633,LumA_vs_Normal
MIR4459,-1.1785062781359994,0.7154191157696385,-18.743809554088383,3.621689042101396e-72,2.8743563826201555e-70,153.47693446754846,LumA_vs_Normal
SNORD42A,-1.010685505549655,3.249664273328879,-18.67328193203829,1.1106492961642015e-71,8.676947626282824e-70,152.3622786740184,LumA_vs_Normal
DQ600552,1.036819076106985,1.0008780526389855,18.666076320678822,1.2451655693133344e-71,9.578196687025649e-70,152.24856142987318,LumA_vs_Normal
D64149,2.312368631904695,1.2136890875115693,18.664260273074877,1.2815585971383911e-71,9.708777251048417e-70,152.21990580424745,LumA_vs_Normal
DQ574292,-0.9040643270919829,5.902969881332915,-18.58918303508685,4.2095483459032896e-71,3.141453989480067e-69,151.03694932930009,LumA_vs_Normal
TLS/FUS-ERG,1.2982207267214076,-2.2977931256634925,18.587988852740622,4.289822373296389e-71,3.1542811568355803e-69,151.01815996095263,LumA_vs_Normal
U7,1.2130299657908468,2.390008907316079,18.561719341166476,6.498508654514507e-71,4.709064242401817e-69,150.60504586145382,LumA_vs_Normal
SNORD36A,-1.1482953523985249,4.306713659159044,-18.5188308245687,1.2791444270072055e-70,9.136745907194325e-69,149.9314569224717,LumA_vs_Normal
Mir_548,-1.1312460553977728,2.7635944217139405,-18.50196020117701,1.669090219071165e-70,1.1754156472332147e-68,149.66679208800804,LumA_vs_Normal
Mir_324,1.500299528206071,2.757948299679942,18.409089727871514,7.199675267594457e-70,4.9889614620364685e-68,148.21287004563365,LumA_vs_Normal
HW321074,-1.3069545073478017,4.334119375358822,-18.40834963785314,7.283883734573244e-70,4.9889614620364685e-68,148.20130424180968,LumA_vs_Normal
MIR4728,0.9780309121285922,-2.393261727729065,18.403839101634105,7.818764894369292e-70,5.282949252952224e-68,148.13082259912449,LumA_vs_Normal
MIR6777,-1.1659058308606802,6.445444313570418,-18.401646246067934,8.092784845123507e-70,5.395189896749005e-68,148.0965614119281,LumA_vs_Normal
SNORD4B,2.041176340450064,0.39074341506037386,18.37338529993137,1.2612039729225883e-69,8.297394558701238e-68,147.65526859799894,LumA_vs_Normal
MIR1204,0.9600940714865934,-2.5947363356305218,18.35786838782349,1.608770680291754e-69,1.0446562859037363e-67,147.41317554995302,LumA_vs_Normal
SNORD36C,2.3448148676104936,1.273793924517007,18.32646591221784,2.63167645827891e-69,1.686972088640327e-67,146.92367765780472,LumA_vs_Normal
SNORD36B,1.1595751004648704,1.7328380313423688,18.30087305447626,3.9286117546633923e-69,2.4864631358629068e-67,146.5251754198572,LumA_vs_Normal
SNORD60,1.5649065022333264,-1.341656642744539,18.283934635942465,5.12047720285185e-69,3.200298251782406e-67,146.26164570385325,LumA_vs_Normal
DQ571986,-1.12240087215799,4.318114077664328,-18.259113679721665,7.547396738084918e-69,4.65888687536106e-67,145.87578928824232,LumA_vs_Normal
MIR7161,1.1751020804671006,-1.8105349775923159,18.253370910938227,8.255754143467689e-69,5.033996428943713e-67,145.7865672103014,LumA_vs_Normal
JA611306,1.93783773723689,-0.3560615880708698,18.228305506030114,1.2209634588864943e-68,7.355201559557195e-67,145.3973723954009,LumA_vs_Normal
JA783798,1.2115598378994548,2.099841412488091,18.21139873631087,1.5894240092508664e-68,9.460857197921824e-67,145.1350713748144,LumA_vs_Normal
SNORD65,1.4538967766532762,0.5193071580990882,18.210249730082502,1.6181588592083107e-68,9.518581524754768e-67,145.1172512939048,LumA_vs_Normal
SNORD35A,1.3429255380769332,6.539002295122884,18.167223829033983,3.1634157139979254e-68,1.8391951825569332e-66,144.45052956796334,LumA_vs_Normal
T cell antigen receptor beta-chain,-1.1895631742252089,6.378291503535582,-18.1232188806676,6.272134231333514e-68,3.6046748455939736e-66,143.76979181288573,LumA_vs_Normal
DQ590691,1.205538727216945,1.738753420657315,18.094391891048655,9.814546976246972e-68,5.576447145594871e-66,143.32448518433566,LumA_vs_Normal
SNORD33,2.036960978547721,2.5721565380049585,18.054106559434295,1.833381433801575e-67,1.0299895695514466e-65,142.70301841528615,LumA_vs_Normal
MIR8086,1.1033183357449101,-0.7031379870935125,18.03377064292231,2.512371304015361e-67,1.3957618355640896e-65,142.38967781733172,LumA_vs_Normal
DQ577523,2.4369245561538704,-0.7393372856017171,18.02443477620826,2.90311397162013e-67,1.5951175668242473e-65,142.2459127256111,LumA_vs_Normal
DQ576862,-1.1788881001327696,-0.10366507142015238,-18.00189597490026,4.114665418550723e-67,2.2362312057340885e-65,141.89905113413892,LumA_vs_Normal
SNORD68,1.305936143805231,-1.6624497460261258,17.98653083373869,5.2181680212879e-67,2.8054666781117743e-65,141.66276603932357,LumA_vs_Normal
MIR3654,-1.3535317883138298,4.4660719002302995,-17.983588602756907,5.460963766191327e-67,2.9047679607400676e-65,141.6175368235895,LumA_vs_Normal
JA611308,-1.1412905326891882,2.0485075305626648,-17.96504371021006,7.272919313340299e-67,3.827852270179105e-65,141.3325783429529,LumA_vs_Normal
MIR6748,-0.9657702625818874,2.4670902924736384,-17.95844591539688,8.053027889292152e-67,4.194285359006329e-65,141.23124803700324,LumA_vs_Normal
MIR6821,1.2455550701520406,3.469690965016395,17.940943192146573,1.0550950504615153e-66,5.43863428072946e-65,140.96256628040746,LumA_vs_Normal
SNORD35B,1.4738829076347468,2.733903499265368,17.939083444583886,1.0858102679686245e-66,5.53984830596237e-65,140.93402855887248,LumA_vs_Normal
D28390,1.6433804165470545,-1.6857460605923311,17.90347107637925,1.8802660463472538e-66,9.496293163369969e-65,140.38796655478413,LumA_vs_Normal
MIR4523,1.0314256214736486,-2.075780821398287,17.90191031434405,1.9260284259770055e-66,9.630142129885027e-65,140.36405236219417,LumA_vs_Normal
SNORD54,1.5396711609092326,-2.3884088381506627,17.872766827784915,3.0168184438490894e-66,1.4934744771530146e-64,139.9177861449506,LumA_vs_Normal
MIR8075,1.525423188486615,-1.9961230465039723,17.867756733623477,3.2585893768634925e-66,1.5973477337566142e-64,139.84112036780738,LumA_vs_Normal
M87939,1.331359582186734,-1.3894481863353154,17.858576573411646,3.7528367937604947e-66,1.821765433864318e-64,139.70068308369258,LumA_vs_Normal
DQ583840,1.2198794919231115,3.7204243572396645,17.84642486261194,4.523841061653819e-66,2.1749235873335668e-64,139.51486679181454,LumA_vs_Normal
SNORD99,1.5386408560531726,-1.0990444041031662,17.797193037900573,9.635388429327496e-66,4.5882802044416646e-64,138.76297294506935,LumA_vs_Normal
DQ587139,1.6357284176109737,-0.5038657291764003,17.78467577397535,1.1674887108125728e-65,5.507022220814023e-64,138.5720405299098,LumA_vs_Normal
SNORD38A,1.1379491241769397,-2.0030944446767136,17.764654870686126,1.5868450036854644e-65,7.415163568623666e-64,138.26685178933778,LumA_vs_Normal
X58752,1.7479768956923234,3.672675744425479,17.7153971016089,3.37282515505079e-65,1.561493127338329e-63,137.5170432835159,LumA_vs_Normal
MIR4784,1.9275405407123993,-1.0605253105611707,17.711002133847643,3.607276598544016e-65,1.654714036029365e-63,137.4502153084773,LumA_vs_Normal
IGHV1-18,1.6004630453590554,-1.9156671123763471,17.670358920514257,6.711706577000545e-65,3.0507757168184295e-63,136.83277851121392,LumA_vs_Normal
AF343406,1.1672689332597463,2.5116082343222175,17.619983495375315,1.4469065227491385e-64,6.517596949320444e-63,136.06891440128192,LumA_vs_Normal
SNORD74,2.3433108457837704,2.303204324010204,17.606749944494336,1.7699680039751028e-64,7.901642874888852e-63,135.8685097529653,LumA_vs_Normal
MIR6891,-1.3210451951166817,0.8561225794927971,-17.602749329639757,1.8811163598345696e-64,8.323523716082166e-63,135.8079471567808,LumA_vs_Normal
SNORD110,1.1113117072200704,2.9638873346797725,17.592395277487448,2.2021754090449175e-64,9.658664074758411e-63,135.65125040278704,LumA_vs_Normal
SNORD77,1.515189091169344,-1.9158639054664157,17.583247970959967,2.5309757589756465e-64,1.1004242430328898e-62,135.51287186488494,LumA_vs_Normal
MIR8072,1.5414042203975051,-0.947664917535515,17.577233485611316,2.7734048597472647e-64,1.1954331292014073e-62,135.42191437390343,LumA_vs_Normal
HW120450,1.2305978844212238,4.039693679869433,17.532484572794928,5.473563816656439e-64,2.339129836177965e-62,134.74588118809731,LumA_vs_Normal
SNORD32A,1.4642943092391572,0.49377166610192036,17.52564408567132,6.0723467701058564e-64,2.5730282924177356e-62,134.64265028456612,LumA_vs_Normal
MIR4767,-1.2017231655396867,1.613340163493789,-17.518375533086836,6.780324686876533e-64,2.848875918855686e-62,134.5329913959274,LumA_vs_Normal
U30188,1.2523965601264,-0.37246380104828225,17.516310881854267,6.9960398921669e-64,2.915016621736208e-62,134.50184852232795,LumA_vs_Normal
MIR8078,1.0386152365201593,-1.2604171951716816,17.478036963483042,1.2496522419310394e-63,5.16385223938446e-62,133.92501338010302,LumA_vs_Normal
MIR6739,1.691146629915322,2.0416664359177443,17.390891026974217,4.6659565930669457e-63,1.9122772922405515e-61,132.6150408635166,LumA_vs_Normal
DQ590404,1.8939108898688204,-1.1785206264994998,17.37670402894086,5.779482291176459e-63,2.3493830451936826e-61,132.402234250197,LumA_vs_Normal
MIR1285-1,-1.3742759136990266,1.6203054065222446,-17.357344056992424,7.738202957673573e-63,3.120243128094183e-61,132.11203683263474,LumA_vs_Normal
DL489966,1.8818585699873722,0.021034316380558356,17.320171998971958,1.3543203276800819e-62,5.417281310720328e-61,131.55550630673662,LumA_vs_Normal
AB306139,1.2700678730947903,2.423618892252336,17.29853647453023,1.8751231487707693e-62,7.440964876074482e-61,131.2319862578372,LumA_vs_Normal
MIR4442,2.104684309750231,-0.5369178374101412,17.220337912613044,6.063161259545975e-62,2.3870713620259743e-60,130.06513783104108,LumA_vs_Normal
DQ576653,-1.2157633937998515,9.386438649220647,-17.21148221680087,6.923272240111064e-62,2.704403218793384e-60,129.93324089902285,LumA_vs_Normal
SNORD50A,1.6775626885532802,1.7004795764488212,17.194342282870995,8.948638783312251e-62,3.461051999739587e-60,129.67809979275623,LumA_vs_Normal
AY006094,-0.9824195054797503,2.8913005655136073,-17.193969265947555,8.998735199322928e-62,3.461051999739587e-60,129.67254922367965,LumA_vs_Normal
SNORD58C,1.1586026178632638,-0.692504772205725,17.191843708635165,9.289582685779375e-62,3.5456422464806777e-60,129.64092217804307,LumA_vs_Normal
HTJA99,1.2847504543313502,1.3493791499188048,17.16889210189479,1.3094453108065792e-61,4.9600201166915874e-60,129.29959868786543,LumA_vs_Normal
MIR4426,1.4659348989603846,-1.4239606321115896,17.148809321610607,1.767762065664155e-61,6.645722051369003e-60,129.0012137146604,LumA_vs_Normal
MIR4754,1.324907289190215,-1.5743524475503787,17.13573582724216,2.1488715807526e-61,8.018177540121642e-60,128.80710900125754,LumA_vs_Normal
DQ594771,1.8407423927293427,3.0298211838608933,17.130035464015968,2.339724596416091e-61,8.66564665339293e-60,128.72250869970762,LumA_vs_Normal
SNORD50B,2.3442834152104326,4.830401193080583,17.04566168814375,8.224157096631007e-61,3.0235871678790465e-59,127.47272549372634,LumA_vs_Normal
DL492006,1.3423957499851185,-0.4404949262302561,17.045092846822595,8.294024209837071e-61,3.027016134977033e-59,127.46431500196691,LumA_vs_Normal
T-cell antigen receptor VJ junction a...,1.1136690683694803,-1.1330040405833424,17.024217778979523,1.1311657675159627e-60,4.098426693898416e-59,127.1558141554706,LumA_vs_Normal
SNORD63,1.5827877249173097,3.275352832433143,17.01446358844577,1.3075366239492562e-60,4.703369150896604e-59,127.01175821961162,LumA_vs_Normal
HM222546,0.7422307424704706,-2.721240024881868,17.00983817224423,1.4005053069418992e-60,5.00180466764964e-59,126.94346853130044,LumA_vs_Normal
SNORD96A,-0.9438862525992947,0.25231138786817703,-16.989284803792525,1.9000653908188597e-60,6.737820534818651e-59,126.64018444564373,LumA_vs_Normal
TCRB,1.7120670047466664,-0.6653354142543031,16.983469151529594,2.071257055681774e-60,7.293158646766809e-59,126.5544183109459,LumA_vs_Normal
SNORD46,1.4783062142174943,-0.3055589359694525,16.972901016791845,2.422655623996262e-60,8.47082386012679e-59,126.3986207195121,LumA_vs_Normal
MIR564,-1.0842753038071493,2.4772463185678104,-16.949522674073286,3.425588938657821e-60,1.1894406037006323e-58,126.05422753259903,LumA_vs_Normal
JA611303,1.2078267531071332,-1.6177350796774546,16.918326594282746,5.435630210289458e-60,1.8743552449273996e-58,125.59521683745454,LumA_vs_Normal
HV975509,1.445361781369663,-0.37337173309207,16.895927705299098,7.569244080437898e-60,2.592206876862294e-58,125.26603244422346,LumA_vs_Normal
MIR5588,1.5139471160589704,2.001980486461965,16.892299779808827,7.986028929223942e-60,2.7163363704843337e-58,125.21274523412508,LumA_vs_Normal
DQ597999,1.2331313703619733,0.9852102927130072,16.890377080089582,8.216110586111613e-60,2.7757130358485178e-58,125.1845079369521,LumA_vs_Normal
JC221905,1.6461432164265264,2.217338143361143,16.862828572875078,1.2339418702139055e-59,4.140744530919146e-58,124.78018511122083,LumA_vs_Normal
MIR4516,1.311071928795193,-0.6579994250152613,16.83931778272518,1.7452878564197088e-59,5.817626188065696e-58,124.43551082327023,LumA_vs_Normal
U6,1.6546778109963216,-1.583846303294458,16.822997809210687,2.219706223155314e-59,7.350020606474549e-58,124.19646607989843,LumA_vs_Normal
MIR1273D,1.6749525417371658,-1.5951528368879284,16.807291240692777,2.7972307846041793e-59,9.20141705461901e-58,123.96656900565874,LumA_vs_Normal
MIR619,1.1367334755729126,0.043438179636799495,16.80382113214295,2.9437975312103844e-59,9.620253369968575e-58,123.91579858254805,LumA_vs_Normal
MIR5095,1.5551660661280167,-0.3411849687142844,16.77654762083304,4.3965522503814865e-59,1.4274520293446384e-57,123.51703752367571,LumA_vs_Normal
DQ574810,1.7093962649487893,3.902920244294067,16.708642722425456,1.1910561684680055e-58,3.842116672477437e-57,122.52631170221464,LumA_vs_Normal
TRNA_Asn,-1.7051403523006066,5.050579240641095,-16.680674912442786,1.7939840647816015e-58,5.749948925582056e-57,122.11913687548135,LumA_vs_Normal
DQ594020,1.8647451283122691,-0.10595946892837582,16.672269256469278,2.0287974611099586e-58,6.461138411178212e-57,121.99686118520394,LumA_vs_Normal
MIR6850,1.2172985604844746,-1.6109674785649857,16.662462271833668,2.3417437028718037e-58,7.410581338201911e-57,121.85425888379028,LumA_vs_Normal
RNY3,1.4556975908533025,-0.3200949236033514,16.630682495663592,3.725969010806215e-58,1.171688368178055e-56,121.39258424278809,LumA_vs_Normal
DQ595741,1.513823026558608,-0.9220722279590144,16.590488637831516,6.697793806719363e-58,2.093060564599801e-56,120.80962175627452,LumA_vs_Normal
MIR4461,1.056132429861966,1.2309263543351645,16.57013550632761,9.010038489172847e-58,2.798148599122002e-56,120.51482826378817,LumA_vs_Normal
DQ591798,1.450623862902812,-0.7841029397872844,16.554377316438593,1.1333494244141868e-57,3.49799205066107e-56,120.2867742537934,LumA_vs_Normal
MIR939,1.2277776168601395,-1.0693885434325656,16.528648058013715,1.6477643544170366e-57,5.054491884714837e-56,119.91476845496018,LumA_vs_Normal
DQ576856,1.9532052605829806,-1.1692352579417495,16.522562354953415,1.8001588402680287e-57,5.488289147158624e-56,119.82684209639854,LumA_vs_Normal
TRNA_Lys,1.3859579975257883,-0.9135156703655081,16.49602008615816,2.646880414202646e-57,8.020849740008018e-56,119.44364369892264,LumA_vs_Normal
MIR635,1.7555145027708068,1.026258289465484,16.489158663597074,2.924032349970785e-57,8.80732635533369e-56,119.34465879147112,LumA_vs_Normal
L07266,1.835376303222928,0.4367938842450977,16.418172525948968,8.177524655890891e-57,2.4483606754164346e-55,118.32241366710507,LumA_vs_Normal
MIR940,1.2267543252485718,-0.1854030068132748,16.39736122650835,1.1048207523962887e-56,3.2881570011794305e-55,118.02334870160142,LumA_vs_Normal
Y_RNA,-0.8773510997180792,5.420682088812157,-16.362246308433473,1.834382334286454e-56,5.42716666948655e-55,117.51938607359563,LumA_vs_Normal
TRNA_Gly,1.250680016161704,-1.131837041466276,16.338901593598273,2.5685241376386217e-56,7.554482757760651e-55,117.18479936584365,LumA_vs_Normal
U73752,0.9042725442000351,1.4965784350068245,16.32893211183863,2.965300788893692e-56,8.670470142964011e-55,117.04202254794622,LumA_vs_Normal
CLEC3A,2.005046024424261,0.644356658397619,16.322872462879452,3.2357405600245355e-56,9.406222558210858e-55,116.95527220476377,LumA_vs_Normal
SNORD71,1.445579480008425,3.481106576021191,16.21601448628197,1.5019814571879043e-55,4.3409868704852725e-54,115.42949954212385,LumA_vs_Normal
MIR3916,1.1971602447552325,3.999438794542957,16.203340798577138,1.8010157504916133e-55,5.1753326163552104e-54,115.24904308312215,LumA_vs_Normal
SNORD49A,-1.6636046240540243,6.268923854949253,-16.202568061544177,1.8210581361524026e-55,5.203023246149722e-54,115.23804380535756,LumA_vs_Normal
SNORD69,1.014850141425489,2.008789058005285,16.20050648200807,1.875623465754538e-55,5.328475754984483e-54,115.20870086368471,LumA_vs_Normal
MIR658,0.8946121377204539,-0.45691537661877385,16.17462938480932,2.716325331494582e-55,7.673235399702209e-54,114.84062772685746,LumA_vs_Normal
JC002043,1.0625097024254866,-2.322201501699889,16.15551915717817,3.5697244102313776e-55,1.0027315759076903e-53,114.56909337345746,LumA_vs_Normal
CPB1,1.638433595140587,0.25705874798806655,16.145741818805327,4.104875221320387e-55,1.1466131903129573e-53,114.43026318985257,LumA_vs_Normal
MIR1469,1.5877777190697158,2.266695761854939,16.123696713189794,5.6231677420197785e-55,1.5619910394499384e-53,114.11747580885958,LumA_vs_Normal
MIR25,1.6242310304985772,-1.736173980120207,16.092963299821182,8.715546269954573e-55,2.40760946683828e-53,113.68195820867523,LumA_vs_Normal
TRNA_Ser,2.5946136705687435,1.8698889856556162,16.09223298094468,8.806710071659732e-55,2.4194258438625638e-53,113.67161670600946,LumA_vs_Normal
SNORD2,1.2102623568697055,-0.3570790682936355,16.07562110800928,1.1157404341684952e-54,3.0484711316079105e-53,113.43648509855002,LumA_vs_Normal
SNORD12B,1.3965084404674608,2.3709382395955108,16.05925670108638,1.4083268211394838e-54,3.8269750574442496e-53,113.20503760838395,LumA_vs_Normal
MIR3936,-1.0929159973168714,3.3036431459823943,-16.048491401696044,1.641329916656959e-54,4.436026801775566e-53,113.0528784738324,LumA_vs_Normal
JA611268,1.531575056048676,0.18632625776400968,16.02334258999182,2.3463736761821304e-54,6.307456118769168e-53,112.69772362401946,LumA_vs_Normal
MIR6514,-0.9424544197820954,1.5011165631648926,-16.00382270749869,3.095518106437187e-54,8.276786380848094e-53,112.42235504011937,LumA_vs_Normal
L13714,1.0559309436947482,-1.3406684279965344,16.001903318026688,3.1809730708651804e-54,8.46003476293931e-53,112.39529193073767,LumA_vs_Normal
