,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
septin 9/TNRC6C fusion,2.233258546657651,6.138865182118083,36.57288343694516,4.49475469412032e-226,1.6052695336144003e-223,506.85935193836883,Her2_vs_LumA
DQ598167,3.7079808237324965,6.045443081349451,36.356019362025854,5.5075619831845265e-224,1.835853994394842e-221,502.058702534655,Her2_vs_LumA
DQ584698,2.3184651619594074,1.3609134055187864,36.163677506596514,3.8978719781824245e-222,1.2180849931820076e-219,497.80608368833305,Her2_vs_LumA
AY006260,-1.9499262051438995,2.539258593794298,-36.09357489749163,1.838688672910181e-221,5.407907861500532e-219,496.2573776755292,Her2_vs_LumA
MIR1281,3.7689266094902205,2.222034854649356,35.82256721965211,7.346773121168166e-219,2.0407703114356017e-216,490.2766713097097,Her2_vs_LumA
M26316,-1.509296487044276,0.2521012915442501,-35.78068152844862,1.8526177184231867e-218,4.875309785324175e-216,489.3532433101928,Her2_vs_LumA
MIR4519,3.0547289447967474,0.9777448256067145,35.712862456454815,8.27843585994113e-218,2.0696089649852823e-215,487.8586107464467,Her2_vs_LumA
DM110804,1.924027344997359,2.5696987783490166,35.553533082157884,2.781353756139187e-216,6.622270847950446e-214,484.3498485165954,Her2_vs_LumA
TRBV4-2,1.823166423760631,7.442339452367106,35.360001199167755,1.9770674200809707e-214,4.4933350456385697e-212,480.0929189034464,Her2_vs_LumA
DQ590589,2.1129860584734868,0.1117319830913413,35.253758655898615,2.0489788014928607e-213,4.454301742375784e-211,477.7584063798716,Her2_vs_LumA
DQ585302,2.0327184365207964,0.12310548320623052,35.0991662035159,6.135640386303488e-212,1.2782584138132266e-209,474.3645796197796,Her2_vs_LumA
DQ578783,-1.5183702099039211,1.7698393213825176,-34.99717748329656,5.7669004347353225e-211,1.1533800869470644e-208,472.12762522611024,Her2_vs_LumA
SNORD48,2.438736914775383,3.323650138913578,34.976503007318065,9.080554610924791e-211,1.7462605021009216e-208,471.6743649990891,Her2_vs_LumA
DQ576791,-2.1555007822636147,0.2921965986053095,-34.64201252686466,1.3930158756298716e-207,2.5796590289442066e-205,464.350675421422,Her2_vs_LumA
MIR1268A,-1.7071971330488527,0.4831197788047678,-34.51967524812667,2.0284376067480026e-206,3.622210012050005e-204,461.6766843320782,Her2_vs_LumA
DQ582265,-2.9562135458752916,0.08848232205572834,-34.50103645265193,3.049911856028969e-206,5.258468717291326e-204,461.26950637625805,Her2_vs_LumA
AY006263,-1.4279476955416783,0.8021894393820135,-34.45564138621105,8.233281823421694e-206,1.372213637236949e-203,460.27806372793765,Her2_vs_LumA
MIR6087,3.731490705865015,2.324417166304393,34.40478174771991,2.5037785319347597e-205,4.038352470862515e-203,459.16768828776117,Her2_vs_LumA
MIR320E,3.589821634753736,5.855145940115155,34.305704321540276,2.182733621126209e-204,3.4105212830097013e-202,457.00588464557654,Her2_vs_LumA
SNORD44,-1.498788188431616,-0.30039963263818675,-34.12634300553314,1.0953491635039123e-202,1.659619944702897e-200,453.0966662947611,Her2_vs_LumA
MIR6759,2.64120726596359,3.3871699627447462,34.04203479640232,6.887219590279159e-202,1.0128264103351705e-199,451.26110470628447,Her2_vs_LumA
MIR6727,3.1927143499546458,5.678598174400164,34.029707012387135,9.010640542521478e-202,1.2872343632173541e-199,450.992809581613,Her2_vs_LumA
DQ578106,1.7946800814087998,4.145072157876169,33.971776568523836,3.1845418549964493e-201,4.422974798606179e-199,449.73240710197456,Her2_vs_LumA
SNORD95,-1.5649360472340434,-0.4500819021191659,-33.962076402133796,3.933961499707486e-201,5.3161641887939e-199,449.521417778659,Her2_vs_LumA
MIR5096,1.7586327841983973,0.9919968701866586,33.89402642905924,1.7318616791457788e-200,2.2787653672970772e-198,448.0417328524782,Her2_vs_LumA
TRNA_Val,2.46479027718764,1.8634710557807135,33.85995794528903,3.636047287319904e-200,4.661599086307569e-198,447.30125966398714,Her2_vs_LumA
DQ598345,-1.8320953951040988,5.902326561099881,-33.79934207503355,1.3599519198718625e-199,1.6999398998398282e-197,445.98430627326866,Her2_vs_LumA
JC037707,2.312856757104677,3.325903328876807,33.79793276381166,1.4022963341299163e-199,1.7101174806462393e-197,445.95369527255264,Her2_vs_LumA
TRNA_Pseudo,-1.444845937610645,1.8007159068417198,-33.711062496361734,9.27577235170106e-199,1.104258613297745e-196,444.06753181380896,Her2_vs_LumA
DQ580250,3.1336368352254422,1.9423999964021736,33.59083901424075,1.2644092908478148e-197,1.4702433614509473e-195,441.45949897217224,Her2_vs_LumA
SNORD34,-1.479607962024542,0.17626242040773826,-33.46625727853412,1.889343600007458e-196,2.146981363644839e-194,438.7597869720414,Her2_vs_LumA
